protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.434,999.0,0.367,0.559
http,200.24.131.126,999,0.931,1.864,1.28,1.453
http,200.24.131.125,999,0.581,1.639,0.708,0.79
http,203.74.125.18,8888,999.0,1.418,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.635,0.477
http,5.9.148.144,8888,1.649,2.747,2.221,1.158
http,34.92.250.88,11111,999.0,2.334,1.645,999.0
http,51.158.169.52,29976,999.0,2.215,1.237,1.384
http,65.21.141.136,17032,999.0,6.423,999.0,1.69
http,67.43.227.226,24693,999.0,1.773,1.314,1.222
http,72.10.160.171,4273,1.108,1.754,1.555,1.232
http,67.43.227.227,7371,0.547,3.008,1.108,1.041
http,43.132.124.11,3128,999.0,1.45,999.0,1.387
http,72.10.160.93,3887,1.272,2.012,1.732,999.0
http,67.43.228.251,16491,2.275,3.638,2.039,1.444
http,79.139.61.227,3128,999.0,4.404,1.16,0.911
http,172.183.241.1,8080,999.0,999.0,0.123,999.0
http,67.43.227.226,17509,1.133,4.74,4.311,1.829
http,67.43.227.228,15451,999.0,4.913,2.024,1.859
http,72.10.160.170,11191,999.0,999.0,1.641,1.726
http,91.202.197.1,3128,1.367,999.0,2.229,999.0
http,197.98.201.96,11240,2.04,999.0,999.0,999.0
http,197.98.201.96,9400,2.034,999.0,999.0,999.0
http,197.98.201.96,11267,2.246,999.0,999.0,999.0
http,72.10.164.178,20491,1.101,1.333,1.055,1.138
http,20.27.86.185,8080,999.0,999.0,6.651,1.496
http,197.98.201.13,11095,2.024,999.0,1.917,1.62
http,103.133.223.226,3125,999.0,2.636,2.411,999.0
http,197.98.201.96,443,999.0,999.0,999.0,1.621
http,67.43.236.20,2213,999.0,999.0,1.859,1.81
http,72.10.160.90,3687,999.0,2.518,1.368,999.0
http,197.98.201.96,11337,999.0,999.0,1.587,1.621
http,102.214.164.241,1976,999.0,3.378,999.0,1.29
http,197.98.201.95,10008,2.031,999.0,999.0,999.0
http,39.191.223.109,4096,1.282,999.0,999.0,999.0
http,67.43.227.227,3297,1.544,2.642,1.639,2.076
http,197.98.201.96,10000,2.032,999.0,1.612,1.617
http,197.98.201.13,10011,2.024,999.0,999.0,999.0
http,72.10.160.90,14019,999.0,999.0,1.702,999.0
http,197.98.201.96,10011,2.023,999.0,1.592,1.623
http,72.10.160.170,19399,999.0,999.0,1.993,3.243
http,67.43.228.253,4443,1.467,3.723,1.737,1.512
http,197.98.201.96,10012,2.027,999.0,1.6,1.646
http,115.72.46.246,24003,2.437,4.629,3.634,6.181
http,72.10.160.171,21739,999.0,999.0,1.661,999.0
http,197.98.201.96,10672,2.039,999.0,1.587,1.627
http,197.98.201.96,11353,2.028,999.0,1.579,1.648
http,197.98.201.96,11647,2.032,7.133,1.6,1.626
http,134.195.156.211,3128,999.0,999.0,0.398,0.394
http,103.143.168.130,83,1.53,2.394,999.0,999.0
http,200.39.154.1,999,999.0,999.0,999.0,1.968
http,197.98.201.96,8800,2.036,999.0,1.82,1.63
http,170.239.205.9,8080,999.0,999.0,999.0,1.924
http,197.98.201.96,9401,2.032,999.0,1.602,1.644
http,37.223.30.6,80,0.651,1.87,0.957,999.0
http,195.154.184.80,8080,1.267,999.0,1.295,1.366
http,41.57.48.1,8080,1.864,3.375,1.878,1.645
http,197.98.201.96,10230,2.03,999.0,1.585,1.642
http,115.72.46.246,24000,2.155,3.445,2.198,3.725
http,67.43.228.250,13459,1.122,1.639,1.341,1.163
http,72.10.164.178,3167,2.254,2.856,2.496,3.333
http,72.10.164.178,23021,1.675,2.634,1.392,1.645
http,5.83.244.250,8080,0.621,999.0,999.0,999.0
http,72.10.164.178,25817,1.509,3.002,1.977,1.491
http,216.87.69.230,8383,999.0,999.0,0.633,0.937
http,47.90.82.199,3128,999.0,1.717,999.0,1.568
http,146.56.154.83,21000,999.0,2.305,999.0,999.0
http,197.98.201.96,10089,2.034,999.0,1.659,1.636
http,150.230.202.20,21000,999.0,1.411,999.0,999.0
http,197.98.201.96,12097,3.422,999.0,1.6,1.642
http,197.98.201.96,30001,2.033,999.0,1.592,1.647
http,103.203.174.98,83,999.0,999.0,2.017,999.0
http,202.12.80.10,84,999.0,2.147,999.0,999.0
http,109.230.92.50,3128,999.0,999.0,2.163,999.0
http,67.43.236.18,18003,0.972,1.406,1.212,1.061
http,188.132.222.230,8080,1.34,2.912,999.0,999.0
http,114.129.2.82,8080,999.0,999.0,999.0,1.609
http,121.151.171.50,443,2.198,999.0,999.0,999.0
http,41.57.138.30,8080,1.717,3.544,2.436,2.253
http,37.187.109.70,10111,999.0,999.0,0.99,0.968
http,67.43.228.252,27471,999.0,2.81,1.977,999.0
http,119.160.13.4,3128,999.0,2.354,1.719,1.498
http,119.160.13.29,3128,999.0,2.389,1.432,1.479
http,197.98.201.96,11011,2.03,999.0,1.597,1.634
http,67.43.227.227,21221,2.457,4.769,2.842,2.061
http,67.43.227.227,15683,2.232,3.013,2.504,2.439
http,197.98.201.96,11472,3.15,999.0,1.603,1.647
http,197.98.201.96,80,2.022,999.0,1.589,1.622
http,67.43.236.20,26315,1.774,1.778,1.741,2.235
http,197.98.201.96,11194,2.889,999.0,1.597,1.63
http,67.43.227.227,12881,2.539,2.646,2.201,1.795
http,197.98.201.96,10101,2.025,999.0,1.589,1.621
http,72.10.164.178,30453,1.696,2.733,1.502,1.708
http,72.10.164.178,30061,1.488,2.449,1.56,2.177
http,67.43.227.227,3877,999.0,999.0,2.168,1.893
http,54.238.221.49,80,0.757,2.121,999.0,999.0
http,67.43.227.228,12881,1.772,3.465,1.708,1.995
http,197.98.201.96,10993,2.028,999.0,1.598,1.633
http,197.98.201.96,10008,2.04,10.536,1.589,1.643
http,197.98.201.96,9480,2.049,999.0,1.607,1.639
http,197.98.201.96,10879,2.032,999.0,1.588,1.622
http,154.236.189.20,1976,2.398,999.0,999.0,999.0
http,35.197.74.64,80,999.0,999.0,1.085,999.0
http,67.43.228.253,20561,1.52,999.0,1.574,1.489
http,67.43.236.20,30081,999.0,999.0,1.712,1.541
http,72.10.164.178,9249,0.81,1.719,1.009,0.92
http,67.43.227.228,28599,999.0,2.8,1.799,999.0
http,196.44.224.46,8080,1.707,3.372,1.85,1.647
http,72.10.160.90,16375,999.0,2.413,999.0,999.0
http,172.247.31.124,3128,999.0,999.0,999.0,1.936
http,67.43.236.20,20865,999.0,999.0,1.804,2.158
