protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.511,0.596,0.659
http,43.134.33.254,3128,999.0,1.544,999.0
http,43.134.229.98,3128,999.0,1.566,999.0
http,129.226.193.16,3128,999.0,6.292,2.305
http,20.235.47.207,3128,999.0,1.563,1.558
http,199.167.236.12,3128,999.0,0.523,0.544
http,67.43.228.250,10257,999.0,1.962,999.0
http,72.10.164.178,22643,1.1,1.06,1.059
http,67.43.228.253,10257,999.0,1.641,999.0
http,67.43.236.20,7763,999.0,3.423,2.186
http,67.43.228.253,28761,2.196,1.79,1.509
http,216.87.69.230,8383,999.0,2.234,999.0
http,67.43.228.251,10257,999.0,1.903,999.0
http,67.43.228.254,20783,999.0,2.339,999.0
http,72.10.160.91,27501,999.0,2.475,999.0
http,67.43.228.250,17835,2.321,3.901,5.028
http,195.154.184.80,8080,1.098,1.002,1.197
http,72.10.164.178,11323,0.946,1.49,1.369
http,154.113.23.114,9443,999.0,9.221,1.979
http,178.124.232.6,3128,999.0,1.497,999.0
http,154.113.23.114,10801,999.0,4.479,1.492
http,154.113.23.114,10055,999.0,2.176,2.454
http,72.10.164.178,29817,1.016,1.201,1.412
http,72.10.164.178,9311,0.821,0.833,0.963
http,72.10.160.90,4233,999.0,1.959,2.082
http,67.43.228.250,28891,2.02,2.408,3.468
http,72.10.160.91,12057,1.463,1.654,1.55
http,67.43.228.251,27585,999.0,2.133,2.12
http,72.10.160.172,4869,0.703,0.822,0.907
http,72.10.164.178,10029,999.0,2.461,1.433
http,72.10.160.170,8505,999.0,2.295,1.311
http,72.10.164.178,28237,999.0,7.957,1.624
http,186.215.87.194,6000,2.475,999.0,4.245
http,149.28.128.233,10000,999.0,999.0,1.245
http,72.10.164.178,6629,0.969,1.094,1.204
http,67.43.227.227,26789,1.914,1.612,1.795
http,67.43.236.20,5731,1.907,2.901,3.177
http,122.210.119.110,32323,999.0,1.881,999.0
http,72.10.164.178,1251,1.273,1.642,2.075
http,72.10.164.178,13135,999.0,999.0,1.46
http,54.238.221.49,80,0.994,1.112,0.958
http,67.43.227.228,31679,1.601,2.306,999.0
http,67.43.227.226,16823,1.202,1.209,1.462
http,51.158.169.52,29976,999.0,0.538,0.767
http,35.161.172.205,3128,999.0,2.288,999.0
http,20.58.43.148,2028,999.0,1.093,1.082
http,67.43.227.227,16823,1.339,1.484,1.947
