protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,1.459,999.0
http,43.153.208.148,3128,999.0,1.387,1.174
http,119.196.143.79,1024,999.0,1.076,0.872
http,172.232.114.54,8080,999.0,1.626,999.0
http,159.89.227.166,3128,999.0,0.734,2.151
http,41.231.37.76,3128,999.0,4.316,1.413
http,117.252.9.178,3128,999.0,1.913,999.0
http,8.219.97.248,80,999.0,1.781,999.0
http,43.134.68.153,3128,999.0,1.373,1.167
http,178.48.68.61,18080,999.0,1.937,1.491
http,43.134.32.184,3128,999.0,1.225,999.0
http,80.66.81.47,4000,999.0,1.912,1.648
http,20.27.86.185,8080,999.0,0.825,0.754
http,172.232.111.150,22027,999.0,1.557,999.0
http,35.185.196.38,3128,999.0,0.388,0.414
http,172.232.111.150,22001,999.0,1.334,999.0
http,198.199.70.20,31028,6.702,0.484,1.85
http,122.155.165.191,3128,999.0,1.471,999.0
http,186.96.50.113,999,999.0,2.364,3.602
http,72.10.160.170,10979,2.166,2.984,2.266
http,72.10.160.90,3495,999.0,5.334,1.512
http,156.146.58.170,10011,1.921,999.0,999.0
http,72.10.164.178,3193,1.19,0.992,1.29
http,116.103.17.249,24047,999.0,999.0,2.262
http,139.59.238.66,3128,999.0,1.002,1.062
http,67.43.228.252,3813,1.68,1.524,1.65
http,43.134.229.98,3128,999.0,1.097,1.165
http,103.84.177.246,8084,999.0,1.462,1.133
http,67.43.227.227,14831,1.949,1.802,1.618
http,52.222.28.135,443,0.479,999.0,999.0
http,72.10.160.90,13081,2.326,2.902,4.581
http,156.146.58.170,10040,999.0,2.294,999.0
http,195.154.184.80,8080,1.433,1.275,1.469
http,47.184.172.63,3128,999.0,0.342,0.507
http,152.170.208.188,8080,1.452,999.0,999.0
http,115.77.241.235,4006,999.0,1.696,999.0
http,115.79.27.106,1001,999.0,1.788,999.0
http,43.134.1.40,3128,999.0,1.134,1.173
http,190.103.83.220,8082,1.617,999.0,4.366
http,67.43.227.226,22439,1.667,1.714,1.624
http,43.134.121.40,3128,999.0,1.118,999.0
http,72.10.160.171,21223,1.746,1.821,1.884
http,185.191.236.162,3128,999.0,2.301,999.0
http,67.43.228.253,32747,1.757,1.941,1.813
http,137.184.123.71,3131,999.0,0.664,0.642
http,67.43.227.227,9207,999.0,3.163,1.29
http,172.232.216.110,22030,999.0,1.717,1.416
http,200.111.104.59,3128,999.0,1.521,1.948
http,172.232.216.110,22001,999.0,1.539,1.588
http,103.54.45.99,8026,999.0,0.828,999.0
http,66.54.106.56,8101,999.0,0.629,999.0
http,67.43.227.227,28573,6.062,4.097,2.293
http,110.78.149.154,8080,999.0,999.0,2.151
http,141.125.158.9,80,999.0,1.962,1.031
http,72.10.164.178,24195,1.136,1.061,1.216
http,204.137.238.6,3129,999.0,1.728,0.711
http,183.36.36.147,3128,999.0,999.0,0.82
http,67.43.236.22,27343,1.462,2.3,1.542
http,95.38.95.40,3128,999.0,1.856,999.0
http,113.160.166.196,6003,3.19,2.158,2.45
http,67.43.227.227,13661,1.663,2.936,1.677
http,67.43.236.20,28809,1.426,1.838,1.863
http,72.10.160.90,29993,1.995,999.0,999.0
http,192.248.95.1,3128,999.0,1.99,999.0
http,72.10.164.178,27025,1.916,2.497,2.228
http,156.146.58.170,10223,999.0,1.689,1.313
http,156.146.58.170,10089,999.0,1.315,999.0
http,128.90.145.85,8118,999.0,999.0,1.413
http,43.134.165.213,3128,1.109,1.233,999.0
http,67.43.227.227,10259,1.076,3.96,1.124
http,67.43.236.21,29617,1.879,1.613,2.088
http,72.10.164.178,13291,1.681,1.716,1.749
http,181.78.17.53,999,999.0,2.273,999.0
http,113.160.166.196,7018,2.255,2.966,2.399
http,37.44.247.217,3128,999.0,999.0,1.763
http,41.128.148.81,1981,1.851,999.0,999.0
