protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.807,0.73
http,35.185.196.38,3128,999.0,999.0,0.583,0.65
http,199.167.236.12,3128,999.0,999.0,0.587,0.581
http,172.183.241.1,8080,0.684,999.0,0.456,0.424
http,152.67.9.179,8100,999.0,2.179,1.354,1.247
http,65.21.141.136,17037,999.0,5.132,2.209,999.0
http,209.121.164.50,31147,999.0,999.0,999.0,0.672
http,221.168.33.155,8080,999.0,999.0,2.071,1.404
http,185.217.136.67,1337,999.0,1.814,0.528,0.76
http,67.43.236.20,32465,1.495,2.063,2.086,1.453
http,72.10.160.90,29593,1.742,2.789,1.541,1.44
http,5.189.158.162,3128,999.0,1.834,999.0,999.0
http,67.43.236.20,28743,999.0,999.0,2.16,999.0
http,67.43.227.227,33091,2.659,3.372,2.461,2.284
http,216.87.69.230,8383,999.0,999.0,999.0,0.959
http,192.99.169.19,8448,999.0,1.916,0.408,0.519
http,67.43.227.227,3329,999.0,999.0,1.497,1.36
http,72.10.164.178,29135,999.0,5.657,1.91,999.0
http,8.219.97.248,80,999.0,999.0,12.478,1.99
http,202.38.71.63,4000,3.625,999.0,2.526,2.342
http,54.238.221.49,80,1.041,1.137,0.998,999.0
http,67.43.228.252,19625,1.426,2.224,1.646,1.393
http,72.10.160.90,14477,2.113,3.626,2.805,999.0
http,47.90.82.199,3128,999.0,1.757,999.0,1.627
http,198.181.36.230,3128,0.312,999.0,0.364,0.519
http,103.166.227.25,3125,999.0,2.521,999.0,1.409
http,67.43.228.252,15013,1.469,4.393,1.691,1.844
http,72.10.160.90,9693,2.609,2.388,0.889,2.491
http,41.57.48.1,8080,1.833,3.23,2.146,2.656
http,67.43.227.226,23937,999.0,2.597,1.907,999.0
http,67.43.236.20,2759,1.99,3.952,2.216,2.285
http,67.43.227.226,24351,5.163,3.96,2.157,3.534
http,72.10.164.178,1757,1.911,4.758,2.372,2.306
http,72.10.164.178,19995,1.589,2.348,1.87,1.783
http,72.10.164.178,29401,999.0,999.0,1.686,1.761
http,67.43.227.227,25947,999.0,3.009,1.751,999.0
http,67.43.228.251,7765,999.0,5.199,1.546,999.0
http,67.43.228.253,13521,2.369,4.267,3.216,2.893
http,72.10.160.90,23099,1.744,2.394,1.798,1.739
http,147.28.145.213,9443,999.0,999.0,999.0,0.84
http,41.57.138.30,8080,1.633,4.321,1.77,1.563
http,67.43.228.253,16769,999.0,3.249,2.346,999.0
http,192.99.169.19,8450,1.8,3.737,999.0,999.0
http,118.70.184.10,31300,999.0,999.0,1.286,999.0
http,67.43.228.253,2291,1.469,2.43,1.432,1.597
http,72.10.160.90,23783,1.908,2.623,1.775,1.91
http,72.10.160.172,24075,1.453,2.167,1.634,1.533
http,72.10.160.90,14931,999.0,999.0,1.76,1.723
http,67.43.227.227,24315,1.43,3.429,1.544,1.702
http,103.188.82.81,8888,999.0,999.0,1.715,2.761
http,45.55.57.204,443,999.0,999.0,999.0,2.313
http,72.10.160.170,15675,1.799,2.334,1.258,1.978
http,67.43.228.253,1491,1.703,2.145,1.372,1.134
http,196.44.224.46,8080,1.622,3.195,1.749,1.549
http,67.43.227.228,25705,1.607,2.456,1.761,1.655
