protocol,host,port,binance,upbit,okx
http,182.253.109.182,8080,1.524,1.858,999.0
http,35.185.196.38,3128,999.0,0.475,0.511
http,35.229.172.56,8899,999.0,1.009,999.0
http,122.155.165.191,3128,999.0,1.546,1.117
http,72.14.184.125,22021,999.0,1.673,1.633
http,200.133.247.3,3130,999.0,1.388,1.433
http,159.89.227.166,3128,999.0,1.961,0.965
http,8.219.97.248,80,999.0,999.0,2.186
http,182.253.109.229,8080,999.0,1.859,999.0
http,139.178.81.71,3128,999.0,1.753,1.479
http,178.48.68.61,18080,999.0,1.767,1.406
http,190.60.36.83,999,1.024,2.125,1.077
http,147.28.155.23,9401,999.0,0.365,0.486
http,147.28.155.23,80,999.0,0.372,0.515
http,147.28.155.23,10001,999.0,0.422,0.588
http,140.99.122.244,999,999.0,1.831,1.905
http,54.238.223.108,3128,0.944,0.713,0.689
http,186.215.87.194,30014,1.741,3.257,1.665
http,47.74.226.8,5001,0.996,2.798,999.0
http,217.196.50.219,8000,999.0,2.112,999.0
http,72.10.164.178,18039,1.996,1.605,1.99
http,72.10.160.90,7393,2.284,3.298,3.666
http,72.10.164.178,32497,1.096,1.437,1.37
http,186.215.87.194,6003,2.425,4.879,7.695
http,72.10.164.178,28643,1.772,2.961,1.968
http,91.107.222.154,8118,999.0,0.865,999.0
http,67.43.227.228,21167,5.029,1.892,1.806
http,195.154.184.80,8080,1.391,1.237,1.598
http,190.103.83.220,8082,1.364,999.0,999.0
http,72.10.160.90,29201,2.227,3.433,2.99
http,72.10.160.90,13857,1.555,1.74,1.367
http,156.146.58.170,10089,1.114,999.0,999.0
http,34.170.0.159,3128,999.0,2.022,4.356
http,72.10.160.91,21321,1.76,1.665,1.962
http,72.10.160.173,1631,6.013,5.694,1.931
http,20.244.106.115,3128,1.42,1.562,1.383
http,103.122.1.74,7777,4.4,999.0,2.273
http,67.43.236.20,29825,1.597,1.263,1.499
http,23.152.40.14,3128,999.0,0.464,999.0
http,88.99.164.36,80,999.0,0.875,1.042
http,152.170.208.188,8080,1.486,999.0,999.0
http,72.10.160.90,4381,2.245,2.856,1.785
http,103.131.232.126,8080,1.206,1.717,0.995
http,191.102.254.10,8083,999.0,1.793,1.745
http,103.235.67.130,80,999.0,1.291,1.376
http,66.29.129.53,55615,0.867,1.142,1.088
