protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.522,999.0,0.589,0.608
http,51.158.169.52,29976,999.0,999.0,0.802,0.84
http,27.254.99.183,8118,999.0,999.0,999.0,1.453
http,221.140.235.237,5002,1.516,2.135,2.255,3.854
http,43.153.208.148,3128,999.0,1.623,1.557,1.523
http,221.140.235.236,5002,2.314,1.336,4.87,1.163
http,178.48.68.61,18080,999.0,2.025,1.331,0.987
http,8.219.97.248,80,999.0,2.759,999.0,2.236
http,203.74.125.18,8888,999.0,999.0,999.0,1.506
http,222.109.192.34,8080,999.0,1.326,1.094,999.0
http,129.226.193.16,3128,999.0,1.636,1.555,1.487
http,154.236.177.100,1976,1.279,2.842,999.0,999.0
http,216.87.69.230,8383,999.0,999.0,1.657,4.071
http,221.168.33.155,8080,999.0,999.0,1.09,999.0
http,185.217.136.67,1337,999.0,1.731,0.501,0.735
http,43.134.1.40,3128,999.0,1.877,1.551,1.665
http,189.240.60.169,9090,2.01,4.499,2.926,2.145
http,61.97.191.101,9070,999.0,1.475,1.212,1.35
http,43.134.32.184,3128,999.0,1.621,1.434,999.0
http,34.92.250.88,11111,999.0,7.639,1.149,1.032
http,43.153.237.252,3128,999.0,1.874,1.529,1.253
http,87.247.186.40,1080,999.0,999.0,999.0,1.687
http,199.167.236.12,3128,999.0,999.0,0.612,0.51
http,34.92.250.88,10000,999.0,2.674,4.509,1.006
http,43.134.33.254,3128,999.0,999.0,2.973,1.218
http,200.174.198.86,8888,999.0,999.0,0.998,2.013
http,179.228.17.8,8080,999.0,4.793,999.0,1.802
http,65.49.38.202,3128,999.0,999.0,0.444,2.075
http,80.66.81.43,4000,999.0,4.97,3.187,2.424
http,45.22.209.157,8888,999.0,999.0,1.605,999.0
http,223.27.144.34,8080,999.0,999.0,1.872,4.469
http,43.153.207.93,3128,999.0,1.65,1.417,999.0
http,43.133.59.220,3128,999.0,1.654,1.442,1.225
http,43.134.121.40,3128,999.0,1.651,1.539,1.56
http,72.10.164.178,19285,1.434,1.787,1.092,1.157
http,72.10.164.178,12089,999.0,999.0,2.08,999.0
http,43.134.229.98,3128,999.0,1.875,1.432,1.24
http,72.10.164.178,32239,1.318,2.901,1.557,1.417
http,103.107.182.16,12398,2.342,2.197,1.826,2.079
http,72.10.164.178,23021,3.23,2.67,1.91,1.645
http,72.10.164.178,23397,1.986,4.224,2.512,2.372
http,191.97.16.71,999,0.563,999.0,999.0,999.0
http,41.65.0.220,1976,999.0,2.363,999.0,999.0
http,72.10.160.93,13067,999.0,3.82,2.128,2.204
http,114.129.2.82,8080,999.0,1.245,4.294,0.958
http,72.10.160.92,12531,1.779,999.0,2.945,6.206
http,72.10.160.170,8703,1.985,2.904,5.115,4.439
http,201.246.207.109,999,999.0,2.905,1.575,1.266
http,72.10.160.90,12883,2.448,6.604,6.257,999.0
http,103.133.223.226,3125,999.0,2.442,2.004,1.485
http,154.113.23.114,10101,999.0,999.0,1.76,5.933
http,103.166.227.25,3125,999.0,2.33,3.238,1.634
http,72.10.164.178,29003,999.0,2.624,1.897,999.0
http,72.10.164.178,20761,1.423,1.882,1.41,1.455
http,122.210.119.110,32323,999.0,999.0,2.031,999.0
http,67.43.227.230,2437,1.009,999.0,0.98,4.198
http,72.10.164.178,6589,999.0,999.0,1.684,999.0
http,52.66.119.151,3128,1.056,1.77,1.099,1.28
http,103.88.236.113,84,1.83,999.0,999.0,999.0
http,67.43.227.227,20843,2.896,5.59,3.553,2.313
http,103.213.218.34,60606,999.0,2.317,1.94,2.512
http,72.10.164.178,1989,2.073,3.29,2.262,2.143
http,195.154.184.80,8080,1.148,999.0,1.155,1.38
http,103.213.218.31,60606,5.643,2.258,1.469,1.445
http,95.216.40.74,2086,999.0,3.441,2.108,6.621
http,72.10.164.178,28287,3.207,2.42,1.751,1.646
http,72.10.164.178,10175,1.972,2.694,2.061,1.96
http,103.85.181.82,8080,999.0,999.0,1.456,1.338
http,103.166.227.85,8080,999.0,999.0,999.0,2.271
http,5.196.111.29,20107,0.946,2.339,0.733,0.939
http,103.213.218.24,60606,999.0,1.989,1.485,1.478
http,72.10.160.93,1753,999.0,999.0,2.482,999.0
http,103.130.212.53,3128,2.963,3.387,2.157,1.942
http,72.10.164.178,1035,0.691,2.035,0.681,0.882
http,72.10.164.178,4835,1.407,2.379,1.736,1.254
http,67.43.228.252,4193,2.146,3.432,1.734,2.212
http,67.43.228.253,10655,999.0,999.0,2.154,999.0
http,72.10.160.171,26293,1.839,2.279,1.612,1.784
http,72.10.160.170,11035,3.467,6.653,2.409,4.367
http,38.52.208.3,999,1.322,4.439,999.0,999.0
http,103.139.126.230,8083,2.321,8.683,999.0,999.0
http,209.145.61.97,1010,999.0,999.0,0.443,0.466
http,67.43.227.226,11431,1.451,2.443,1.746,2.804
http,65.108.120.188,60092,999.0,999.0,999.0,1.517
http,72.10.160.174,1123,1.843,2.322,1.945,1.891
http,45.233.67.210,999,999.0,3.902,2.251,999.0
http,102.214.165.241,1976,999.0,2.46,2.166,1.034
http,154.113.23.114,443,999.0,8.103,1.192,1.911
http,47.90.82.199,3128,999.0,999.0,999.0,1.509
http,222.127.71.2,8082,999.0,999.0,999.0,2.433
http,67.43.228.251,11489,2.009,6.755,6.147,8.08
http,67.43.228.253,8451,2.341,999.0,2.334,2.125
