protocol,host,port,binance,binance_uf,upbit,okx
http,85.10.199.41,3128,0.816,1.845,1.365,1.401
http,14.225.44.205,1599,2.28,2.048,1.433,1.446
http,190.223.60.131,3128,3.252,2.483,1.45,1.577
http,38.91.101.96,8850,999.0,999.0,0.583,0.415
http,152.42.229.153,3128,999.0,1.623,1.403,1.18
http,178.48.68.61,18080,999.0,2.714,1.472,1.032
http,195.80.50.100,9090,999.0,2.034,1.091,0.963
http,103.172.79.233,10017,2.475,999.0,2.917,2.302
http,149.11.58.226,3128,999.0,2.37,1.617,1.036
http,34.143.221.240,8103,999.0,1.394,1.391,1.226
http,51.158.148.158,3128,999.0,1.929,1.75,3.488
http,50.205.202.249,3128,999.0,999.0,0.243,0.44
http,47.88.31.196,8080,999.0,999.0,9.236,0.752
http,112.137.142.8,2240,999.0,1.906,1.371,1.432
http,210.245.83.71,1803,999.0,1.967,1.475,1.53
http,180.9.181.232,8080,999.0,2.716,2.233,2.847
http,57.128.84.153,3128,999.0,1.88,1.286,0.969
http,20.193.144.20,80,1.202,1.921,1.451,1.387
http,200.24.131.125,999,999.0,1.911,1.486,0.868
http,35.185.196.38,3128,999.0,999.0,0.569,0.536
http,51.158.169.52,29976,999.0,999.0,0.613,1.364
http,109.123.80.30,9480,999.0,6.831,3.885,2.209
http,62.33.53.248,3128,999.0,999.0,1.394,999.0
http,34.126.178.198,3128,999.0,1.369,1.132,1.123
http,87.247.186.40,1080,999.0,999.0,999.0,1.852
http,20.219.144.149,3128,999.0,2.138,1.334,1.389
http,122.222.186.86,8080,999.0,999.0,4.289,1.67
http,180.31.234.71,8080,999.0,999.0,1.061,999.0
http,104.143.10.180,3128,1.368,999.0,0.655,999.0
http,23.166.88.157,3128,999.0,999.0,999.0,1.479
http,67.43.236.20,25871,1.961,3.287,1.989,1.741
http,102.182.248.218,8103,2.046,3.23,2.155,1.53
http,23.166.88.36,3128,999.0,2.004,999.0,999.0
http,177.234.241.25,999,999.0,1.801,0.692,999.0
http,200.24.131.126,999,999.0,1.784,0.826,999.0
http,67.43.227.227,27837,1.211,1.527,1.089,1.172
http,72.10.164.178,12517,3.121,999.0,1.015,2.649
http,67.43.228.250,21243,1.197,2.446,1.466,1.348
http,67.43.236.20,30097,999.0,999.0,1.821,999.0
http,67.43.227.229,8601,2.71,2.594,1.662,1.647
http,72.10.160.90,15349,1.11,2.674,0.991,1.284
http,72.10.160.92,2173,999.0,999.0,1.556,999.0
http,72.10.160.90,2143,1.371,1.922,1.418,1.884
http,72.10.160.170,31595,0.563,1.715,0.751,0.686
http,72.10.160.172,11537,1.071,2.673,1.294,1.535
http,67.213.212.52,37342,4.242,999.0,3.749,1.768
http,41.57.138.30,8080,1.999,3.599,1.832,1.828
http,72.10.160.90,32165,1.605,2.558,2.191,2.067
http,67.43.236.20,21463,1.25,3.62,1.898,2.44
http,67.43.227.227,27743,999.0,2.152,1.534,999.0
http,67.43.227.227,19113,999.0,5.891,1.93,1.304
http,154.236.189.23,1981,999.0,2.445,999.0,1.166
http,67.43.227.226,15171,2.42,3.031,1.384,1.374
http,67.43.227.227,3275,4.237,2.138,4.547,999.0
http,103.166.227.25,3125,999.0,2.174,1.759,2.117
http,72.10.160.171,23471,1.918,2.174,1.958,2.822
http,72.10.160.90,22249,999.0,999.0,1.922,999.0
http,191.102.248.6,8084,5.365,3.067,999.0,1.945
http,72.10.164.178,32295,2.418,3.927,2.015,3.086
http,72.10.164.178,23341,1.865,3.279,2.393,2.151
http,72.10.164.178,28667,2.378,2.988,2.363,2.277
http,67.43.236.20,27049,3.906,8.662,3.256,1.814
http,72.10.160.173,23227,999.0,999.0,1.054,999.0
http,66.23.233.210,65392,0.852,999.0,0.911,1.153
http,67.43.227.227,26203,999.0,2.621,1.987,999.0
http,72.10.164.178,1105,0.967,1.284,1.884,1.31
http,20.44.189.184,3129,999.0,999.0,0.996,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.867
http,67.43.227.228,32615,1.374,3.064,1.155,1.941
http,190.69.157.215,999,999.0,999.0,999.0,1.982
http,20.219.176.57,3129,999.0,2.268,2.003,3.048
http,72.10.160.173,3003,1.002,2.453,1.119,1.307
http,67.43.236.20,18151,999.0,999.0,3.736,2.335
http,185.191.231.138,60328,999.0,999.0,0.624,1.236
http,72.10.164.178,26417,1.172,2.031,1.308,1.661
http,67.43.236.20,23449,3.892,3.931,1.133,1.379
http,72.10.164.178,3819,1.979,3.535,2.066,1.79
http,72.10.160.172,27691,999.0,999.0,2.016,2.991
http,72.10.160.91,29135,1.733,2.334,2.019,1.678
http,72.10.160.92,7285,1.145,2.875,1.535,1.864
http,191.102.248.7,8084,999.0,3.448,3.281,1.401
http,67.43.228.253,24397,0.741,999.0,0.62,0.777
http,67.43.227.226,20795,1.724,2.546,1.793,1.456
http,67.43.227.226,6447,1.04,999.0,1.007,1.862
http,198.71.49.163,3128,999.0,999.0,3.154,1.584
http,67.43.228.250,19477,999.0,2.458,1.665,1.988
http,67.43.227.227,17491,2.381,4.157,2.681,5.929
http,27.112.70.155,8083,1.956,999.0,999.0,6.089
http,67.43.228.253,14545,0.76,1.585,0.925,0.943
http,66.54.106.56,8104,0.54,999.0,999.0,3.111
http,67.43.236.20,4563,999.0,999.0,1.485,999.0
http,72.10.164.178,32451,0.876,2.053,1.045,1.113
http,67.43.236.20,14583,0.537,999.0,0.511,0.667
http,45.235.16.121,27234,999.0,999.0,2.109,999.0
http,67.43.227.226,30217,1.698,2.407,2.085,1.787
http,67.43.236.20,7457,2.316,4.128,4.286,2.293
http,72.10.160.90,29641,1.415,2.892,1.448,1.907
http,154.82.63.41,40182,4.5,999.0,999.0,1.999
http,67.43.228.253,2367,1.119,2.381,2.234,1.814
http,72.10.164.178,23495,0.758,1.103,0.963,1.032
http,89.30.96.166,3128,999.0,1.682,0.896,0.922
http,114.129.2.82,8080,999.0,3.22,2.943,0.981
http,67.43.227.229,12475,999.0,999.0,2.26,999.0
http,43.128.27.53,8585,3.499,5.67,2.644,2.459
http,67.43.228.250,25843,0.813,1.193,0.86,1.094
http,67.43.236.20,1477,2.02,999.0,999.0,999.0
http,89.46.249.248,25585,999.0,7.628,999.0,1.601
http,103.130.61.61,8081,999.0,2.173,2.115,2.171
http,67.43.228.250,6461,0.529,1.656,0.408,0.645
http,47.90.82.199,3128,999.0,1.773,999.0,999.0
