protocol,host,port,binance,upbit,okx
http,37.187.115.135,42000,999.0,999.0,1.428
http,43.153.208.148,3128,999.0,1.258,999.0
http,204.137.238.6,3129,0.569,0.89,0.705
http,43.134.229.98,3128,999.0,1.258,1.233
http,43.133.59.220,3128,999.0,1.251,999.0
http,35.185.196.38,3128,999.0,0.437,0.46
http,129.226.193.16,3128,999.0,1.148,1.231
http,8.219.97.248,80,999.0,2.532,1.43
http,199.167.236.12,3128,999.0,0.294,0.258
http,122.155.165.191,3128,999.0,1.303,1.192
http,20.235.47.207,3128,999.0,1.525,1.397
http,172.96.117.205,38001,999.0,1.215,0.337
http,178.48.68.61,18080,999.0,1.75,1.246
http,159.89.227.166,3128,999.0,0.691,0.63
http,103.226.251.217,3128,999.0,1.201,1.233
http,43.134.68.153,3128,999.0,1.153,999.0
http,23.152.40.14,3128,999.0,0.498,999.0
http,38.51.235.212,999,1.013,0.987,1.006
http,62.33.53.248,3128,999.0,1.409,1.805
http,20.235.159.154,3128,999.0,1.417,1.233
http,20.37.207.8,8080,999.0,2.429,1.388
http,119.196.143.79,1024,1.284,1.881,1.201
http,85.214.158.184,18123,999.0,1.333,1.548
http,18.188.190.118,3128,999.0,0.584,0.598
http,50.205.202.249,3128,999.0,0.833,0.72
http,195.25.20.103,3128,999.0,1.056,999.0
http,72.10.160.90,1243,1.783,1.137,999.0
http,222.253.48.16,8080,999.0,999.0,1.074
http,172.245.108.48,19999,999.0,1.911,999.0
http,72.10.164.178,3271,1.159,1.587,2.362
http,67.43.228.250,2891,999.0,2.113,999.0
http,23.122.184.9,8888,1.0,999.0,999.0
http,67.43.227.227,29349,999.0,2.705,2.42
http,67.43.228.253,32351,1.756,2.054,999.0
http,172.247.44.109,8080,999.0,0.338,999.0
http,141.147.155.140,21000,999.0,2.264,999.0
http,72.10.160.173,5381,999.0,2.062,999.0
http,144.126.238.60,8081,0.897,2.237,1.646
http,144.24.204.126,8118,999.0,1.229,999.0
http,110.93.227.28,3128,999.0,1.833,1.963
http,146.56.154.83,21000,999.0,1.823,999.0
http,195.154.184.80,8080,999.0,2.071,2.853
http,64.56.91.153,80,999.0,0.402,999.0
http,72.10.164.178,24983,1.624,1.566,1.519
http,72.10.160.170,13303,1.552,1.819,1.758
http,67.43.227.227,19543,1.843,1.93,2.16
http,144.126.230.165,8081,999.0,999.0,2.256
http,206.189.13.154,8081,2.396,3.433,1.514
http,64.23.157.168,8081,1.137,1.238,1.911
http,203.79.29.246,1111,999.0,2.039,1.181
http,5.78.92.206,8118,999.0,1.131,999.0
http,5.196.111.29,20600,999.0,1.38,1.3
http,125.26.5.140,8080,999.0,1.841,999.0
http,80.66.81.42,4000,999.0,3.668,1.644
http,178.115.242.11,8080,999.0,2.045,1.477
