protocol,host,port,binance,upbit,okx
http,64.23.157.168,8081,999.0,0.863,1.045
http,201.91.82.155,3128,999.0,2.215,3.426
http,8.219.97.248,80,999.0,999.0,1.741
http,20.204.212.76,3129,999.0,1.627,1.383
http,197.98.201.113,9480,999.0,2.657,2.201
http,197.98.201.113,10010,999.0,2.38,2.286
http,35.185.196.38,3128,999.0,0.601,0.535
http,178.48.68.61,18080,999.0,1.863,1.128
http,43.207.201.40,3128,999.0,0.975,0.906
http,20.44.190.150,3129,999.0,0.857,0.854
http,20.219.235.172,3129,999.0,1.238,1.66
http,45.77.147.46,3128,999.0,1.542,999.0
http,198.199.70.20,31028,999.0,0.251,5.575
http,20.219.182.59,3129,999.0,1.642,1.285
http,20.44.189.184,3129,999.0,0.846,1.0
http,43.133.35.113,3128,999.0,1.452,1.163
http,72.10.160.90,21791,2.879,1.973,2.033
http,20.219.178.121,3129,999.0,1.675,1.321
http,34.154.161.152,80,999.0,1.209,0.959
http,119.196.143.79,1024,999.0,6.405,1.349
http,122.155.165.191,3128,999.0,2.274,1.477
http,197.98.201.113,10909,999.0,1.712,1.79
http,20.44.188.17,3129,999.0,0.854,0.919
http,20.219.176.57,3129,999.0,1.233,1.317
http,20.204.212.45,3129,999.0,1.236,1.376
http,204.137.238.6,3129,999.0,0.537,0.512
http,197.98.201.113,10964,999.0,1.86,1.856
http,38.242.158.32,443,999.0,2.799,1.466
http,20.170.91.53,443,999.0,0.615,999.0
http,20.204.190.254,3129,999.0,1.211,1.306
http,20.204.214.79,3129,999.0,1.671,1.33
http,159.89.227.166,3128,999.0,0.252,0.589
http,20.219.180.149,3129,999.0,1.231,1.269
http,20.204.214.23,3129,999.0,1.207,1.291
http,197.98.201.96,10000,2.279,1.589,1.578
http,197.98.201.93,10011,2.308,1.592,1.581
http,197.98.201.93,12009,2.291,1.593,1.583
http,197.98.201.93,11951,2.297,2.651,1.595
http,197.98.201.99,80,2.847,1.902,1.767
http,197.98.201.99,10112,2.832,1.964,1.779
http,197.98.201.99,10365,2.827,1.897,3.78
http,197.98.201.99,10643,4.007,1.772,3.104
http,67.43.236.20,22477,1.484,1.793,1.649
http,20.219.183.188,3129,999.0,1.343,1.272
http,114.156.77.107,4343,999.0,999.0,1.131
http,72.10.164.178,13301,1.652,3.152,1.858
http,43.134.163.9,3128,999.0,1.504,1.407
http,67.43.236.20,11883,1.889,1.586,1.866
http,43.153.52.223,3128,999.0,0.294,0.444
http,74.82.63.18,80,999.0,3.773,1.048
http,67.43.227.227,11215,2.129,2.214,2.39
http,47.90.82.199,3128,999.0,1.74,999.0
http,67.43.236.20,19797,2.819,1.761,2.032
http,72.10.164.178,11983,0.806,0.975,1.038
http,49.157.46.214,3128,999.0,2.927,1.621
http,193.169.4.12,8091,999.0,4.6,2.329
http,20.219.177.85,3129,999.0,1.239,1.365
http,192.155.87.239,80,999.0,3.695,1.692
http,72.10.164.178,29325,1.532,1.512,1.513
http,20.219.177.73,3129,999.0,1.23,1.716
http,67.43.236.20,20891,0.84,0.804,1.079
http,72.10.164.178,13287,999.0,1.804,999.0
http,67.43.227.227,5739,2.091,1.503,2.131
http,20.219.180.105,3129,999.0,1.235,1.268
http,72.10.164.178,10391,1.324,1.454,1.452
http,41.57.48.1,8080,1.939,1.87,1.593
http,20.219.177.38,3129,999.0,1.27,1.324
http,103.54.45.99,8026,999.0,999.0,1.889
http,41.57.138.30,8080,1.917,1.813,2.837
http,72.10.164.178,1911,1.43,2.014,1.677
http,72.10.164.178,8083,2.213,2.347,1.961
http,67.43.236.20,15585,1.948,1.704,1.511
http,197.98.201.99,11539,5.177,1.628,1.704
http,5.196.111.29,20477,0.912,1.178,1.167
http,72.10.160.90,1999,1.206,1.726,1.143
http,67.43.236.20,12057,4.287,3.165,2.128
http,67.43.236.21,26595,1.372,1.393,1.946
http,5.196.111.29,20637,0.838,999.0,999.0
http,85.132.37.9,1313,999.0,1.839,999.0
http,196.44.224.46,8080,1.945,1.871,1.579
http,72.10.164.178,15849,1.281,1.546,1.409
http,47.156.74.111,8888,999.0,3.231,2.256
http,67.43.227.226,31591,2.38,1.73,1.702
http,67.43.227.228,18823,2.204,2.165,1.686
