protocol,host,port,binance,binance_uf,upbit,okx
http,85.10.199.41,3128,0.707,1.736,0.797,0.833
http,18.135.133.116,80,0.627,3.947,999.0,999.0
http,203.74.125.18,8888,999.0,1.716,1.538,999.0
http,35.185.196.38,3128,0.526,999.0,0.597,0.566
http,200.24.131.126,999,999.0,1.867,1.528,0.844
http,43.132.124.11,3128,999.0,1.606,1.365,1.582
http,3.10.93.50,1080,999.0,1.95,999.0,999.0
http,46.250.233.51,3128,999.0,1.649,1.289,999.0
http,45.152.188.212,3128,0.086,1.301,0.35,0.284
http,133.242.203.223,80,999.0,1.199,1.136,1.115
http,172.183.241.1,8080,0.34,999.0,0.504,1.5
http,185.221.219.98,3128,1.148,1.772,2.408,999.0
http,195.80.50.100,9090,999.0,1.922,1.283,999.0
http,200.24.131.125,999,999.0,1.768,0.663,0.757
http,160.86.242.23,8080,999.0,1.066,999.0,1.002
http,184.168.124.233,5402,1.143,1.654,1.449,1.248
http,42.116.153.152,4003,1.64,3.115,1.858,1.602
http,82.165.180.64,3128,999.0,1.786,0.625,0.829
http,112.137.142.8,2240,999.0,1.908,999.0,3.006
http,45.77.147.46,3128,0.362,999.0,4.947,0.653
http,23.152.40.14,3128,999.0,999.0,0.596,999.0
http,103.133.63.61,8080,999.0,999.0,2.4,999.0
http,122.155.165.191,3128,999.0,1.887,1.423,1.439
http,149.11.58.226,3128,999.0,3.371,1.609,1.383
http,45.152.188.241,3128,0.076,1.275,0.085,0.279
http,15.204.216.229,21526,999.0,999.0,999.0,0.327
http,178.48.68.61,18080,999.0,2.564,1.358,0.923
http,180.31.234.71,8080,999.0,7.191,2.031,2.03
http,152.70.235.185,9002,999.0,999.0,2.321,999.0
http,20.219.144.149,3128,999.0,1.957,1.487,1.241
http,15.204.216.229,27391,999.0,999.0,3.111,2.415
http,34.143.221.240,8103,999.0,2.604,2.262,1.864
http,15.204.216.229,5791,999.0,999.0,0.16,999.0
http,154.82.63.235,40006,999.0,999.0,999.0,1.961
http,45.152.188.240,3128,999.0,2.658,2.599,1.205
http,103.172.79.233,10017,999.0,3.925,999.0,2.49
http,104.199.205.181,3128,999.0,1.892,1.74,1.593
http,185.191.231.138,60723,1.854,999.0,2.244,2.584
http,139.84.175.136,3129,1.741,2.031,1.427,999.0
http,47.88.31.196,8080,999.0,999.0,1.329,1.553
http,209.121.164.50,31147,999.0,999.0,0.619,4.627
http,50.205.202.249,3128,999.0,999.0,0.333,0.48
http,177.234.241.25,999,999.0,1.886,0.654,0.744
http,23.166.88.36,3128,999.0,999.0,3.863,2.243
http,209.38.196.178,8081,1.2,999.0,999.0,999.0
http,45.240.182.197,1981,2.274,3.182,999.0,999.0
http,67.43.227.227,21329,1.346,999.0,2.872,1.026
http,67.43.236.20,16573,4.091,999.0,2.976,1.564
http,67.43.228.253,31615,1.794,2.711,2.006,1.936
http,67.43.227.227,28153,0.834,2.452,1.33,1.019
http,102.182.248.218,8103,999.0,3.203,999.0,2.137
http,67.43.236.20,28441,0.945,1.877,1.22,1.041
http,72.10.160.91,5435,999.0,2.074,1.784,999.0
http,185.191.231.138,60861,999.0,999.0,999.0,1.57
http,212.132.68.226,8118,999.0,999.0,0.58,999.0
http,88.99.56.99,3128,999.0,1.794,0.514,0.784
http,72.10.164.178,10023,1.663,2.195,1.896,3.548
http,72.10.164.178,32253,1.083,2.833,1.4,1.508
http,15.204.151.141,31158,999.0,999.0,0.681,2.616
http,67.43.236.20,13845,1.696,3.813,1.842,2.052
http,67.43.227.227,3081,1.855,999.0,5.654,999.0
http,62.60.128.151,3128,999.0,999.0,1.185,999.0
http,72.10.160.90,7929,1.458,999.0,0.762,0.918
http,72.10.164.178,12863,2.63,2.441,1.005,3.065
http,72.10.160.171,16665,2.487,4.011,2.47,2.491
http,15.204.216.229,13051,999.0,999.0,1.595,4.671
http,103.165.157.79,8090,999.0,999.0,2.451,999.0
http,72.10.164.178,2295,0.909,1.982,1.063,1.431
http,67.43.236.20,29927,0.282,999.0,0.379,0.483
http,103.159.195.193,8080,999.0,999.0,2.374,999.0
http,72.10.164.178,23399,2.347,3.14,6.27,999.0
http,72.10.160.173,31971,1.517,1.758,0.724,1.433
http,72.10.160.90,30089,1.058,2.839,1.703,0.972
http,67.43.227.227,1505,1.058,999.0,0.954,0.971
http,67.43.236.20,8349,1.016,2.463,1.199,1.05
http,43.252.144.72,8080,999.0,999.0,1.896,999.0
http,154.236.189.5,1981,999.0,999.0,999.0,0.988
http,94.101.185.188,13699,999.0,999.0,1.075,999.0
http,67.43.236.20,3199,9.548,6.41,1.544,1.224
http,72.10.164.178,25545,2.89,5.078,2.412,3.438
http,45.240.182.197,1976,0.984,2.805,999.0,999.0
http,67.43.236.20,15941,2.11,2.906,1.731,1.937
http,212.174.79.165,8080,999.0,3.862,999.0,1.056
http,94.130.177.190,9999,1.854,999.0,999.0,999.0
http,67.43.227.228,19227,1.54,1.882,1.213,1.954
http,72.10.164.178,9991,2.419,2.456,1.095,1.199
http,72.10.164.178,31029,1.641,3.308,1.578,1.645
http,67.43.228.252,5475,0.878,1.42,1.019,1.018
http,72.10.160.90,29641,3.188,2.523,1.822,1.49
http,41.57.138.30,8080,2.196,3.682,1.757,1.482
http,72.10.160.171,18617,999.0,999.0,2.056,999.0
http,51.79.175.180,443,1.49,1.921,1.561,1.937
http,67.43.236.20,9849,0.579,2.053,0.811,0.73
http,67.43.236.18,24705,2.36,1.761,3.104,1.452
http,15.204.216.229,9999,999.0,999.0,1.345,0.981
http,120.89.94.118,8080,999.0,999.0,1.886,999.0
http,72.10.160.94,24547,7.291,7.601,2.693,1.633
http,67.43.227.227,29645,1.565,2.506,1.93,1.523
http,202.136.165.163,17533,2.672,2.929,4.326,1.614
http,15.204.216.229,9140,999.0,999.0,999.0,1.375
http,67.43.227.226,24135,0.378,1.244,0.313,0.71
http,41.57.48.1,8080,1.58,3.482,1.723,1.486
http,217.52.247.82,1981,0.788,2.29,999.0,999.0
http,72.10.164.178,29153,1.408,1.782,1.143,1.017
http,72.10.160.170,19703,1.234,2.287,999.0,2.745
http,67.43.228.251,15497,1.298,5.982,1.112,1.527
http,67.43.227.227,23451,2.335,2.837,2.891,2.48
http,72.10.164.178,8525,1.652,999.0,7.162,1.582
http,79.143.177.29,21972,999.0,999.0,0.756,999.0
http,149.102.128.170,3128,999.0,1.836,0.799,0.887
http,67.43.227.226,28543,2.874,5.995,3.602,1.884
http,203.127.235.110,17533,1.154,1.659,1.346,1.226
http,72.10.160.90,14427,999.0,2.693,2.029,2.385
http,72.10.164.178,13339,999.0,2.468,1.35,999.0
http,67.43.227.227,30821,1.778,1.619,1.582,1.639
http,67.43.236.20,33081,2.453,2.336,1.057,1.498
http,72.10.160.91,22375,999.0,999.0,1.972,999.0
http,15.204.216.229,2256,999.0,999.0,0.113,1.38
http,220.150.76.92,6000,999.0,999.0,0.892,0.989
http,67.43.236.18,31869,2.197,2.763,1.387,1.385
http,72.10.164.178,3907,0.944,2.324,0.997,1.166
http,67.43.227.226,11841,0.818,999.0,0.779,0.875
http,67.43.227.227,11841,0.608,999.0,0.507,999.0
http,66.31.130.117,8080,999.0,999.0,0.351,0.584
http,36.64.20.207,8080,999.0,999.0,1.841,999.0
http,103.14.111.146,8080,999.0,999.0,1.805,999.0
http,185.191.231.138,60585,0.437,999.0,0.765,1.314
http,13.201.124.163,3128,1.075,1.807,1.557,1.189
http,72.10.160.170,17689,1.168,2.229,1.206,1.298
http,72.10.160.174,9713,999.0,6.681,999.0,1.058
http,102.182.206.37,8103,999.0,3.061,1.927,999.0
http,72.10.164.178,5377,1.451,1.848,2.555,2.738
http,42.96.13.32,2857,1.795,2.35,2.814,999.0
http,15.204.216.229,29287,999.0,999.0,0.153,3.729
http,67.43.236.20,13473,0.511,999.0,0.648,0.745
http,72.10.160.172,21609,0.463,999.0,0.589,0.673
http,89.30.96.166,3128,999.0,6.413,1.817,2.473
http,67.43.228.253,20657,999.0,1.667,1.67,999.0
http,72.10.164.178,13579,1.342,2.817,1.633,1.325
http,67.43.236.20,19787,999.0,999.0,2.233,999.0
http,154.236.189.23,1976,0.826,999.0,999.0,999.0
http,72.10.164.178,2115,2.391,4.054,2.588,999.0
http,72.10.160.91,10351,1.563,3.229,1.446,1.788
http,72.10.164.178,32097,1.241,2.98,1.351,1.453
http,72.10.164.178,28071,2.151,999.0,3.95,2.007
http,72.10.164.178,20161,999.0,999.0,999.0,1.132
http,195.159.124.56,85,999.0,1.554,0.601,0.854
http,67.43.236.20,8017,1.053,2.648,0.886,1.138
http,129.153.113.206,8118,999.0,999.0,0.571,999.0
http,45.177.80.236,8080,999.0,5.564,999.0,2.257
http,15.204.216.229,16836,1.289,999.0,999.0,999.0
http,192.99.169.19,8449,999.0,999.0,0.159,1.487
http,146.190.234.198,3128,999.0,1.646,0.566,0.677
http,67.43.228.253,15745,2.303,3.747,2.124,2.335
http,47.90.82.199,3128,999.0,1.929,999.0,999.0
http,67.43.227.226,32357,2.243,4.098,4.373,999.0
http,72.10.160.173,25265,1.491,999.0,0.978,0.903
http,67.43.228.251,5129,0.871,2.417,1.139,1.194
http,179.50.90.164,8501,0.8,999.0,999.0,999.0
http,72.10.160.170,12087,1.106,2.068,1.234,1.503
http,72.10.164.178,24009,1.555,2.611,1.841,1.649
http,67.43.227.228,18827,2.631,2.462,1.962,3.358
http,72.10.164.178,20629,1.477,3.499,1.051,1.13
http,52.23.178.183,3128,0.125,999.0,0.126,0.301
http,72.10.164.178,14207,1.879,3.287,1.92,2.175
http,154.90.48.50,9090,999.0,4.057,1.671,1.898
http,72.10.160.170,23083,0.778,1.824,0.929,1.024
http,185.191.231.138,60663,999.0,999.0,999.0,2.003
http,67.43.236.20,6255,1.26,1.408,1.3,999.0
http,192.99.169.19,8450,999.0,999.0,999.0,1.449
http,72.10.160.94,8081,999.0,2.345,999.0,999.0
http,52.166.18.99,8080,999.0,1.55,0.496,0.67
http,103.162.30.98,10000,999.0,999.0,999.0,2.011
http,114.156.77.107,4343,999.0,1.371,999.0,999.0
http,46.161.195.182,8080,1.725,999.0,999.0,999.0
http,103.3.246.31,1186,1.502,2.326,2.134,2.028
http,103.166.227.25,3125,999.0,2.269,1.92,1.401
http,67.43.227.228,1093,2.054,3.077,3.124,0.949
http,195.154.184.80,8080,0.896,999.0,0.947,1.191
http,72.10.160.90,16671,0.563,999.0,0.517,0.74
http,72.10.164.178,27717,2.55,4.488,2.769,2.455
http,67.43.227.227,16507,999.0,999.0,2.094,1.473
http,41.65.103.19,1976,0.863,4.323,999.0,999.0
http,15.204.216.229,27088,4.939,999.0,2.126,2.491
http,62.4.31.232,3131,999.0,1.96,0.534,0.867
http,172.105.56.59,9093,999.0,999.0,1.966,999.0
http,67.43.227.227,2327,999.0,999.0,2.411,2.112
http,67.43.228.253,29995,5.57,2.099,1.641,1.667
http,72.10.160.90,14359,4.518,8.062,7.274,2.313
http,15.204.216.229,5772,999.0,999.0,1.112,1.419
http,72.10.160.90,6005,999.0,999.0,2.15,2.079
http,72.10.164.178,1219,2.157,3.829,2.627,3.116
http,203.150.128.208,8080,2.266,2.813,2.399,1.594
http,88.210.37.178,25182,999.0,999.0,999.0,0.496
http,72.10.160.90,12215,999.0,999.0,1.659,2.091
http,72.10.160.94,6239,2.142,3.807,2.207,2.747
