protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.498,999.0
http,152.26.229.42,9443,999.0,999.0,0.539,0.484
http,160.86.242.23,8080,999.0,1.051,999.0,0.956
http,15.204.216.229,9329,999.0,999.0,0.649,2.741
http,35.185.196.38,3128,0.733,999.0,0.754,0.63
http,13.40.239.130,1080,2.104,999.0,999.0,999.0
http,51.8.224.206,9000,999.0,999.0,0.209,0.389
http,152.26.229.57,9443,999.0,999.0,0.241,999.0
http,172.183.241.1,8080,999.0,999.0,0.546,0.465
http,152.26.229.86,9443,999.0,999.0,0.25,0.442
http,178.48.68.61,18080,999.0,1.387,1.356,0.966
http,51.158.169.52,29976,999.0,999.0,1.776,1.374
http,20.235.159.154,80,1.956,999.0,999.0,4.133
http,122.155.165.191,3128,999.0,7.069,2.449,7.518
http,65.49.194.127,8888,999.0,999.0,2.599,1.414
http,50.205.202.249,3128,999.0,999.0,2.181,0.921
http,72.10.160.170,28803,999.0,999.0,1.897,999.0
http,164.163.42.25,10000,999.0,2.55,1.674,1.255
http,200.24.131.126,999,999.0,1.417,0.633,999.0
http,177.234.241.25,999,999.0,1.004,1.326,999.0
http,200.24.131.125,999,999.0,1.398,0.632,999.0
http,45.92.68.8,8080,999.0,7.65,2.488,7.113
http,15.204.216.229,2256,999.0,999.0,1.308,999.0
http,164.163.42.8,10000,999.0,2.485,1.259,1.218
http,114.5.97.150,8080,999.0,999.0,999.0,2.406
http,43.134.16.101,3333,999.0,3.147,4.057,2.12
http,67.43.228.253,3293,1.918,2.206,2.319,2.078
http,5.75.129.171,3128,999.0,999.0,2.281,3.339
http,72.10.164.178,19665,2.561,2.015,2.288,2.21
http,201.49.117.181,3128,999.0,1.601,1.464,1.402
http,67.43.236.21,8863,2.664,5.553,3.789,2.301
http,67.43.228.250,17835,1.933,2.49,1.945,1.914
http,67.43.227.227,3883,999.0,999.0,2.215,999.0
http,18.179.104.237,3128,0.799,0.949,1.026,0.914
http,195.154.184.80,8080,1.075,999.0,1.002,1.268
http,164.163.42.27,10000,999.0,2.551,1.265,1.219
http,67.43.227.227,17513,1.959,1.586,1.624,1.653
http,67.43.228.253,9765,1.019,1.478,1.076,1.267
http,15.204.216.229,24665,999.0,999.0,0.352,0.717
http,88.248.22.227,5314,2.414,2.71,3.358,2.63
http,193.105.123.194,8123,1.671,999.0,999.0,999.0
