protocol,host,port,binance,upbit,okx
http,200.174.198.236,8888,2.258,1.418,1.334
http,221.168.33.155,8080,999.0,0.799,999.0
http,119.196.143.79,1024,999.0,2.38,999.0
http,117.250.3.58,8080,999.0,1.747,999.0
http,178.48.68.61,18080,999.0,1.856,1.315
http,186.96.50.113,999,5.423,1.789,1.58
http,35.185.196.38,3128,999.0,0.636,0.438
http,190.110.35.229,999,1.95,999.0,999.0
http,204.137.238.6,3129,0.581,0.802,0.787
http,201.71.2.127,999,2.212,999.0,999.0
http,148.135.73.147,8888,999.0,0.32,999.0
http,117.252.9.178,3128,999.0,2.021,999.0
http,65.108.226.74,3128,1.271,1.436,1.231
http,78.135.66.137,80,1.827,999.0,2.488
http,8.219.97.248,80,999.0,999.0,1.181
http,136.243.82.121,1082,1.24,1.551,1.241
http,114.156.77.107,4343,999.0,0.922,0.888
http,147.28.155.23,80,999.0,0.429,0.548
http,147.28.155.23,9401,999.0,0.438,0.62
http,147.28.155.23,10001,999.0,0.475,0.608
http,67.43.228.253,9223,2.178,2.557,5.525
http,136.243.82.121,1083,999.0,999.0,1.314
http,54.212.22.168,1080,999.0,1.997,999.0
http,172.247.44.109,8080,999.0,1.399,999.0
http,67.43.228.250,8509,1.513,1.446,1.547
http,152.170.208.188,8080,1.688,999.0,999.0
http,103.131.232.126,8080,1.091,1.407,0.928
http,72.10.160.171,9045,1.32,1.483,1.443
http,72.10.164.178,6589,2.182,2.502,999.0
http,67.43.227.227,1887,3.092,2.178,4.088
http,195.154.184.80,8080,1.744,1.496,1.532
http,156.146.58.170,10011,1.216,999.0,999.0
http,146.56.101.199,22001,999.0,999.0,1.192
http,67.43.227.227,23125,0.638,0.925,0.85
http,182.253.109.73,8080,999.0,1.733,999.0
http,5.189.158.162,3128,999.0,999.0,1.239
http,103.166.227.25,3125,999.0,1.684,1.133
http,23.152.40.14,3128,999.0,0.617,999.0
http,172.233.26.173,3128,2.212,1.251,1.735
http,67.43.227.227,1519,1.663,1.89,1.789
http,72.10.164.178,27283,1.104,1.131,1.363
http,45.22.209.157,8888,0.654,999.0,999.0
http,67.43.228.250,26069,1.548,1.327,2.434
http,67.43.228.251,24697,1.639,1.545,1.721
http,139.84.157.128,3129,1.533,1.211,1.311
