protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.518,999.0,0.512,0.49
http,34.172.92.211,3128,999.0,999.0,0.49,0.451
http,5.9.148.144,8888,0.829,1.841,1.671,0.787
http,185.222.115.66,31280,999.0,999.0,0.902,999.0
http,87.247.186.40,1080,999.0,999.0,1.616,999.0
http,35.185.196.38,3128,0.404,999.0,0.61,0.621
http,152.26.229.86,9443,999.0,999.0,0.436,0.485
http,20.235.159.154,80,999.0,1.689,999.0,999.0
http,178.48.68.61,18080,999.0,2.06,1.306,0.998
http,152.26.229.42,9443,999.0,999.0,0.219,0.474
http,183.103.170.34,1001,999.0,4.345,4.75,1.079
http,172.183.241.1,8080,999.0,999.0,1.413,0.434
http,200.174.198.86,8888,999.0,3.268,1.602,1.14
http,34.92.250.88,10000,999.0,999.0,1.502,2.325
http,72.10.164.178,26639,999.0,999.0,1.293,1.184
http,72.10.160.90,29077,0.901,1.278,1.467,0.973
http,72.10.160.170,6559,1.036,1.406,1.086,1.099
http,185.222.115.104,31280,999.0,999.0,0.629,999.0
http,43.132.124.11,3128,999.0,1.472,999.0,999.0
http,67.43.236.20,4949,1.353,2.007,1.345,1.326
http,67.43.236.20,7369,1.076,2.436,1.427,1.159
http,72.10.164.178,29619,0.908,2.586,1.539,1.301
http,72.10.160.90,20147,1.376,2.137,1.415,1.732
http,67.43.236.20,27973,1.287,2.426,1.702,1.4
http,50.205.202.249,3128,999.0,999.0,0.611,0.411
http,67.43.227.227,28717,1.487,2.182,1.592,1.798
http,67.43.236.20,2689,1.068,3.063,1.391,1.688
http,72.10.164.178,20361,1.125,2.725,2.455,1.403
http,72.10.164.178,25341,1.363,2.983,1.408,2.074
http,72.10.160.90,6355,1.648,2.788,2.334,1.426
http,72.10.160.170,29449,1.349,2.939,2.263,3.337
http,144.76.68.148,10801,999.0,999.0,1.406,999.0
http,72.10.160.171,9925,999.0,999.0,2.288,999.0
http,156.200.116.72,1976,1.287,999.0,999.0,999.0
http,72.10.164.178,18961,999.0,999.0,3.011,2.41
http,72.10.164.178,6775,1.598,999.0,1.936,2.57
http,67.43.236.20,1259,999.0,999.0,1.621,1.628
http,104.194.152.29,34567,999.0,4.456,3.377,2.04
http,67.43.236.20,8771,999.0,2.11,1.203,999.0
http,8.215.62.141,7777,999.0,999.0,999.0,1.397
http,72.10.164.178,23643,999.0,6.311,1.255,0.953
http,67.43.227.227,12785,6.438,2.961,2.219,2.587
http,72.10.160.170,27817,999.0,2.976,1.983,999.0
http,72.10.164.178,14171,1.005,5.582,3.308,5.268
http,72.10.164.178,23955,1.953,999.0,3.363,5.541
http,67.43.236.18,3887,999.0,999.0,1.191,999.0
http,72.10.164.178,17535,1.961,3.893,2.79,2.312
http,72.10.160.170,31935,999.0,999.0,2.39,1.934
http,72.10.160.90,25383,999.0,4.033,1.721,999.0
http,115.247.98.14,8080,999.0,3.233,2.383,999.0
http,67.43.227.228,22573,999.0,999.0,2.004,2.036
http,72.10.164.178,31375,999.0,7.329,3.605,1.291
http,67.43.236.20,22929,1.286,2.654,1.614,1.461
http,72.10.160.172,24075,1.922,2.746,999.0,999.0
http,67.43.228.253,5823,2.004,2.791,2.523,2.075
http,67.43.236.20,16677,1.886,1.841,1.338,1.372
http,72.10.160.173,25319,4.77,6.768,1.788,999.0
http,72.10.164.178,1137,2.034,2.892,2.169,1.992
http,54.212.22.168,80,999.0,5.409,2.47,999.0
http,67.43.236.19,8003,1.084,2.995,1.06,1.225
http,72.10.164.178,23641,2.457,3.017,1.489,1.96
http,195.154.184.80,8080,1.014,999.0,0.924,1.161
http,72.10.164.178,3091,1.076,3.096,1.249,1.474
http,72.10.164.178,2915,999.0,999.0,2.395,999.0
http,72.10.164.178,4749,1.391,3.894,1.868,1.934
http,72.10.160.91,9701,2.023,2.367,1.63,1.848
http,67.43.227.227,18223,999.0,999.0,1.944,1.597
http,72.10.160.91,14851,999.0,999.0,2.093,2.622
http,67.43.228.251,3241,2.108,999.0,1.942,999.0
http,72.10.160.90,10513,999.0,2.182,1.246,999.0
http,65.108.126.45,3128,999.0,1.893,0.606,0.834
http,67.43.227.227,2765,1.031,1.476,1.304,1.022
http,72.10.160.91,14843,1.72,2.405,1.824,1.778
http,67.43.236.20,28429,999.0,2.382,1.947,999.0
http,67.43.236.20,3075,0.825,999.0,0.831,0.919
http,67.43.228.253,23405,999.0,2.121,1.402,999.0
http,67.43.236.20,23301,2.46,2.851,2.198,2.0
http,67.43.228.250,17705,999.0,2.975,2.202,999.0
http,67.43.227.228,11599,999.0,999.0,1.639,1.57
http,67.43.227.228,3071,999.0,3.008,2.12,999.0
