protocol,host,port,binance,binance_uf,upbit,okx
http,180.9.181.232,8080,1.147,1.419,1.125,1.078
http,152.26.229.86,9443,0.622,999.0,0.505,0.441
http,171.240.181.225,4038,999.0,999.0,1.509,1.997
http,152.26.229.57,9443,0.205,999.0,0.247,999.0
http,95.216.147.59,3128,999.0,2.091,1.071,0.902
http,72.2.102.226,8080,0.574,999.0,3.569,0.509
http,203.205.9.105,8080,999.0,999.0,1.882,1.618
http,72.2.102.227,8080,1.142,999.0,0.179,0.372
http,160.86.242.23,8080,999.0,1.062,0.956,0.956
http,185.191.231.138,60577,999.0,999.0,999.0,2.222
http,72.2.102.228,8080,999.0,999.0,0.182,0.385
http,82.165.180.64,3128,999.0,2.089,1.485,1.721
http,62.33.53.248,3128,999.0,999.0,1.661,1.632
http,23.134.91.73,3128,999.0,1.989,3.866,1.277
http,144.91.78.142,3128,1.7,4.991,3.773,2.665
http,34.66.223.220,80,999.0,999.0,0.68,999.0
http,172.183.241.1,8080,999.0,999.0,0.539,999.0
http,67.43.227.228,17705,1.901,999.0,999.0,999.0
http,35.185.196.38,3128,0.582,999.0,0.627,0.647
http,152.26.229.42,9443,0.232,999.0,0.253,0.427
http,107.172.209.246,8989,999.0,999.0,0.481,999.0
http,209.18.49.62,8080,999.0,999.0,1.258,0.376
http,45.92.68.8,8080,999.0,2.965,2.896,2.398
http,47.236.54.118,3128,999.0,1.658,1.581,1.247
http,192.228.100.57,3128,0.429,999.0,0.69,0.623
http,209.18.52.160,8080,3.186,999.0,3.302,0.409
http,8.219.97.248,80,999.0,999.0,7.378,1.819
http,178.48.68.61,18080,999.0,2.678,1.318,0.967
http,177.234.241.25,999,999.0,1.778,1.491,0.739
http,72.10.164.178,22959,1.471,2.695,1.841,1.639
http,85.10.199.41,3128,999.0,1.811,0.592,1.825
http,200.24.131.126,999,999.0,1.744,1.949,999.0
http,200.24.131.125,999,999.0,1.727,2.066,999.0
http,65.49.38.202,3128,999.0,999.0,1.351,1.188
http,67.43.236.18,32167,1.864,4.262,4.609,3.222
http,38.199.30.227,999,999.0,1.824,999.0,999.0
http,72.10.164.178,10447,2.085,2.495,1.842,1.998
http,152.42.229.153,3128,999.0,999.0,1.364,1.243
http,108.7.232.77,3128,999.0,999.0,999.0,0.37
http,23.134.91.47,3128,999.0,5.993,4.082,1.013
http,186.215.87.194,30007,999.0,7.073,1.788,8.391
http,72.10.160.91,29195,999.0,999.0,1.886,999.0
http,157.230.127.125,3128,999.0,1.751,0.54,0.748
http,89.30.96.166,3128,999.0,1.613,0.831,0.845
http,103.166.227.25,3125,999.0,2.29,1.873,1.421
http,129.152.20.44,6969,999.0,999.0,1.826,999.0
http,67.43.228.250,13487,0.648,999.0,1.092,0.792
http,67.43.228.252,5167,1.776,2.484,1.812,1.936
http,72.10.160.172,18727,2.45,7.299,999.0,3.318
http,67.43.227.227,14149,1.908,3.978,4.255,1.999
http,164.163.42.19,10000,999.0,7.622,2.45,1.941
http,164.163.42.5,10000,999.0,3.094,2.556,1.521
http,72.10.160.90,8705,0.655,999.0,0.7,0.933
http,67.43.228.253,4579,1.184,2.674,1.279,1.055
http,148.72.165.7,30118,999.0,2.609,1.824,3.551
http,67.43.236.20,21989,3.491,4.96,4.018,1.833
http,175.41.148.78,3128,1.169,1.648,1.695,1.25
http,67.43.228.250,10007,999.0,999.0,1.519,999.0
http,139.28.232.216,8899,999.0,999.0,999.0,0.625
http,164.163.42.27,10000,999.0,2.821,1.381,1.373
http,72.10.164.178,5101,1.384,4.581,1.9,3.246
http,149.102.128.170,3128,999.0,1.61,0.509,0.786
http,57.128.84.153,3128,999.0,1.605,0.576,0.752
http,67.43.228.253,19143,0.936,2.497,0.838,1.134
http,67.43.228.253,5167,5.588,2.57,2.29,1.579
http,164.163.42.8,10000,999.0,2.584,1.293,2.343
http,72.10.164.178,17085,999.0,999.0,1.86,999.0
http,72.10.164.178,30483,0.758,1.919,0.915,0.929
http,67.43.227.227,19647,3.761,3.713,1.813,1.774
http,103.172.79.233,10017,999.0,999.0,2.299,2.855
http,67.43.228.250,12889,1.243,3.191,1.177,1.36
http,195.159.124.57,85,999.0,2.143,0.934,0.864
http,67.43.236.20,17303,999.0,2.367,2.053,999.0
http,172.99.188.91,3128,999.0,2.179,2.606,0.754
http,67.43.227.226,30181,999.0,5.731,1.279,999.0
http,34.41.132.8,80,999.0,999.0,0.696,999.0
http,72.10.164.178,24789,0.959,2.733,1.026,1.223
http,67.43.227.227,11191,5.118,1.329,0.75,0.899
http,103.162.30.98,10000,999.0,999.0,999.0,2.328
http,103.153.136.10,8080,999.0,5.275,2.982,1.68
http,67.43.227.227,21325,1.142,2.67,1.277,1.482
http,72.10.160.171,22127,999.0,3.779,2.276,999.0
http,121.126.128.101,45212,999.0,1.716,999.0,3.106
http,23.166.88.157,3128,999.0,2.338,1.607,3.955
http,23.166.88.36,3128,999.0,3.061,0.788,1.013
http,67.43.236.20,1759,2.395,3.256,4.002,5.481
http,67.43.236.20,19061,0.911,3.192,1.452,1.781
http,72.10.160.170,20491,2.488,3.361,0.927,1.55
http,23.166.88.205,3128,999.0,2.58,0.784,999.0
http,103.130.61.61,8081,999.0,1.898,1.528,2.673
http,49.13.158.101,3128,999.0,1.794,0.552,0.738
http,185.191.231.138,60591,2.674,999.0,1.8,3.27
http,38.22.175.134,8080,0.883,1.81,1.018,0.869
http,67.43.227.229,7267,1.337,2.874,1.565,1.922
http,67.43.228.253,27273,999.0,3.227,2.368,999.0
http,129.153.113.206,8118,999.0,999.0,999.0,0.606
http,72.10.160.174,11565,0.947,2.754,1.081,1.075
http,149.11.58.226,3128,999.0,2.139,2.458,2.001
http,67.43.236.18,30435,2.938,999.0,2.498,999.0
http,185.191.231.138,60635,1.023,999.0,999.0,999.0
http,23.134.91.77,3128,999.0,999.0,999.0,0.926
http,181.78.17.191,999,0.508,1.896,2.003,0.772
