protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.921,999.0,0.844,0.806
http,185.241.149.163,8080,999.0,999.0,999.0,0.43
http,3.9.71.167,3128,999.0,999.0,1.969,999.0
http,66.29.128.243,40559,999.0,999.0,0.927,1.014
http,35.185.196.38,3128,999.0,999.0,0.361,0.355
http,3.10.93.50,80,2.388,999.0,999.0,999.0
http,52.48.131.65,3128,1.345,1.918,3.084,0.961
http,152.26.229.57,9443,999.0,999.0,0.621,999.0
http,67.213.212.49,38471,999.0,999.0,999.0,0.981
http,34.92.250.88,11111,999.0,5.216,0.88,1.767
http,209.18.52.160,8080,999.0,999.0,1.226,1.193
http,152.26.229.86,9443,999.0,999.0,0.669,0.805
http,178.48.68.61,18080,999.0,2.799,1.806,1.344
http,72.2.102.226,8080,999.0,999.0,0.944,1.147
http,72.10.164.178,28489,0.705,999.0,0.712,0.852
http,47.251.70.179,80,999.0,999.0,999.0,1.228
http,209.18.49.62,8080,999.0,999.0,0.945,999.0
http,200.24.131.125,999,999.0,2.017,1.888,1.032
http,200.24.131.126,999,999.0,2.144,1.8,1.035
http,63.209.32.128,6868,999.0,999.0,999.0,2.158
http,72.10.164.178,24163,0.939,2.364,0.97,1.119
http,122.155.165.191,3128,999.0,8.462,2.42,999.0
http,67.43.236.20,1737,2.383,7.07,4.818,5.897
http,72.10.164.178,20879,2.115,3.856,2.257,2.109
http,208.87.243.199,9898,999.0,999.0,1.321,999.0
http,67.43.236.20,32751,999.0,2.915,2.04,999.0
http,67.43.228.253,19569,2.098,3.101,3.504,1.836
http,67.43.236.20,27881,999.0,999.0,1.613,1.524
http,67.43.236.20,21459,1.477,1.973,1.584,1.647
http,67.43.227.227,12057,2.127,2.693,2.094,2.03
http,67.43.227.227,11139,999.0,999.0,1.778,1.82
http,67.43.227.228,33085,5.446,4.214,2.569,1.446
http,67.43.228.250,26649,999.0,999.0,999.0,2.466
http,67.43.228.253,2603,5.569,999.0,1.83,1.756
http,72.10.164.178,25749,1.476,3.894,2.263,999.0
http,67.43.227.227,21205,1.525,4.633,2.535,1.939
http,204.109.59.194,3121,999.0,999.0,0.58,0.688
http,67.43.236.20,21293,2.728,4.448,2.117,1.957
http,87.247.186.40,1080,999.0,999.0,1.591,1.79
http,72.10.164.178,3123,999.0,999.0,2.31,5.371
http,20.219.144.149,3128,999.0,999.0,999.0,1.434
http,72.10.164.178,1915,3.025,2.829,1.6,1.985
http,72.10.164.178,11191,999.0,999.0,2.183,999.0
http,67.43.227.227,25261,1.763,2.42,1.868,1.74
http,72.10.164.178,26289,3.681,7.971,5.206,2.283
http,5.196.111.29,20170,1.284,2.462,1.437,1.198
http,67.43.228.251,25157,1.878,2.482,2.03,2.009
http,72.10.164.178,12797,1.397,999.0,1.089,5.391
http,72.10.164.178,8123,1.535,3.173,2.589,1.917
http,72.10.160.171,7901,999.0,6.801,1.578,1.819
http,67.43.228.253,6639,999.0,999.0,1.801,1.841
http,72.10.160.91,17915,999.0,3.378,2.138,999.0
http,45.119.113.65,82,999.0,999.0,999.0,1.309
http,72.10.164.178,28643,999.0,999.0,2.098,999.0
http,204.199.125.94,999,999.0,2.004,999.0,999.0
http,67.43.236.20,3283,2.522,3.629,2.583,2.193
http,67.43.236.18,4269,1.679,2.066,1.558,1.442
http,67.43.236.20,31557,999.0,4.944,2.258,999.0
http,67.43.236.20,18563,1.311,6.074,1.835,1.323
http,23.152.40.14,3128,999.0,999.0,0.713,999.0
http,67.43.227.227,32695,999.0,999.0,2.825,1.882
http,67.43.228.253,27955,2.613,2.664,2.228,2.157
http,67.43.228.253,25157,1.819,7.498,2.066,2.235
http,72.10.160.172,17235,0.984,999.0,4.668,0.942
http,72.10.160.90,25405,2.055,4.915,999.0,999.0
http,72.10.160.170,4535,2.403,4.794,4.499,4.23
http,67.43.228.253,2915,5.182,4.397,1.972,2.623
http,72.10.164.178,7277,3.348,5.332,2.563,2.086
http,67.43.236.20,17971,999.0,999.0,2.727,2.497
http,67.43.236.20,28455,2.452,3.59,2.594,3.133
http,67.43.228.253,19433,999.0,999.0,1.569,999.0
http,67.43.236.20,19155,1.914,2.802,2.17,1.734
http,67.43.236.20,19175,999.0,999.0,2.101,999.0
http,67.43.236.20,1787,999.0,5.003,1.988,2.224
http,67.43.227.228,18915,999.0,999.0,2.423,999.0
http,67.43.227.226,24351,2.006,3.723,3.439,1.916
http,67.43.227.228,22929,3.114,999.0,1.281,1.474
http,72.10.160.171,16655,2.03,4.172,1.807,2.922
http,67.43.227.230,30493,999.0,999.0,1.827,1.545
http,67.43.236.20,30833,1.835,3.433,1.318,1.773
http,138.201.21.189,22739,0.848,3.997,0.971,1.389
http,67.43.227.227,10975,2.32,999.0,999.0,999.0
http,72.10.160.90,4319,2.91,2.294,1.859,1.746
http,67.43.228.253,20475,999.0,3.092,2.087,999.0
http,72.10.164.178,8559,1.764,3.043,3.216,2.244
http,173.0.146.228,3128,999.0,999.0,0.28,0.478
http,67.43.228.252,2801,2.451,3.763,2.442,2.728
http,67.43.236.20,21377,999.0,999.0,1.721,999.0
http,67.43.227.229,2071,999.0,2.256,1.404,1.446
http,67.43.227.227,17623,999.0,3.882,1.83,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,2.151
http,67.43.236.20,14915,2.122,3.497,2.141,2.05
http,72.10.160.90,1507,1.703,2.435,2.239,999.0
http,67.43.228.253,6055,3.881,3.712,1.858,2.106
http,51.255.204.242,8392,999.0,999.0,999.0,1.35
http,72.10.160.90,29481,4.287,2.615,1.963,2.056
http,162.0.220.220,19929,0.608,999.0,0.727,0.956
http,52.26.114.229,3128,999.0,999.0,1.987,999.0
http,54.212.22.168,80,2.475,999.0,999.0,999.0
http,72.10.164.178,9035,0.772,999.0,999.0,6.075
http,103.162.30.98,10000,999.0,999.0,999.0,1.364
http,67.43.227.230,7989,2.265,3.287,2.416,2.552
http,72.10.160.93,9735,999.0,999.0,1.284,1.757
http,72.10.160.94,29019,999.0,3.143,3.809,1.715
http,67.43.236.20,31243,7.536,8.618,2.047,999.0
