protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.643,0.525
http,20.44.188.17,3129,999.0,999.0,0.895,0.874
http,20.204.214.23,3129,999.0,1.871,1.442,1.323
http,72.2.102.227,8080,0.209,999.0,0.546,0.47
http,149.11.58.226,3128,999.0,999.0,999.0,1.857
http,209.18.49.62,8080,3.345,999.0,0.264,0.436
http,145.239.239.33,3128,999.0,2.482,1.013,1.084
http,181.78.17.250,999,2.488,3.86,999.0,3.822
http,95.216.147.59,3128,999.0,999.0,1.006,999.0
http,89.30.96.166,3128,999.0,1.721,4.689,999.0
http,209.18.52.160,8080,0.196,999.0,0.538,999.0
http,172.183.241.1,8080,0.471,999.0,1.928,0.403
http,178.48.68.61,18080,999.0,2.688,1.168,1.055
http,34.92.250.88,10000,999.0,1.352,1.08,0.987
http,160.86.242.23,8080,999.0,1.005,999.0,999.0
http,164.163.43.102,10000,999.0,4.981,3.633,2.3
http,175.41.148.78,3128,1.267,1.698,1.371,1.283
http,47.88.31.196,8080,999.0,999.0,7.367,2.426
http,35.161.172.205,3128,1.994,999.0,999.0,999.0
http,20.193.144.20,80,999.0,1.769,1.667,1.415
http,44.226.167.102,80,999.0,999.0,2.08,999.0
http,172.247.244.36,7777,999.0,999.0,999.0,2.455
http,72.10.164.178,22159,999.0,999.0,2.214,999.0
http,164.163.42.5,10000,999.0,2.852,2.381,1.528
http,164.163.42.25,10000,999.0,2.752,2.59,1.612
http,72.10.164.178,8125,6.373,999.0,999.0,1.781
http,67.43.227.228,18103,999.0,3.458,1.846,4.959
http,67.43.227.227,2393,0.813,2.857,1.454,1.159
http,67.43.227.227,26617,1.316,1.868,1.74,3.039
http,72.10.160.170,30501,1.642,3.336,1.92,1.908
http,34.215.74.117,80,2.409,999.0,2.661,999.0
http,72.10.160.92,3169,1.709,2.186,1.408,1.303
http,67.43.228.253,6891,1.021,2.834,1.989,1.282
http,72.10.164.178,25623,1.024,4.95,1.356,1.252
http,47.74.226.8,5001,999.0,999.0,1.407,999.0
http,72.10.160.173,12291,2.059,4.016,1.89,2.495
http,67.43.236.20,10595,4.003,2.452,1.724,1.724
http,45.124.87.14,3128,1.677,1.973,1.432,999.0
http,88.99.56.99,3128,999.0,1.843,0.88,0.795
http,67.43.228.251,21667,999.0,999.0,1.727,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.619
http,5.196.111.29,20178,1.467,2.057,1.825,1.015
http,67.43.236.20,10749,2.855,2.191,1.9,999.0
http,38.91.101.96,8850,999.0,999.0,0.255,0.486
http,72.10.160.171,29765,999.0,999.0,2.226,999.0
http,172.233.120.58,8000,999.0,2.393,999.0,999.0
http,198.23.189.151,8118,999.0,999.0,0.574,999.0
http,5.196.111.29,20157,3.563,5.149,3.412,2.437
http,67.43.227.227,8883,999.0,999.0,999.0,1.697
http,85.132.37.9,1313,999.0,999.0,1.736,999.0
http,194.15.115.52,3128,1.087,1.548,1.096,1.12
http,67.43.228.250,30967,1.733,3.222,1.551,1.507
http,67.43.227.227,7777,1.305,2.19,1.574,1.456
http,72.10.160.91,30359,0.623,2.384,0.725,0.716
http,41.57.48.1,8080,1.678,3.591,3.483,1.595
http,67.43.227.227,2323,3.164,1.887,5.341,999.0
http,67.43.227.227,2293,999.0,999.0,999.0,1.539
http,72.10.160.174,9315,1.982,3.524,2.439,1.844
http,67.43.236.20,13987,0.818,3.121,2.13,2.151
http,67.43.236.20,20803,0.736,2.231,0.845,1.06
http,72.10.164.178,2377,999.0,5.701,3.094,2.093
http,103.166.227.25,3125,999.0,2.214,1.808,1.311
http,72.10.164.178,10649,2.474,999.0,0.392,0.594
http,67.43.227.227,3635,2.98,1.946,1.453,1.459
http,72.2.102.226,8080,999.0,999.0,0.267,999.0
http,72.10.164.178,33195,1.905,1.547,1.97,1.843
http,41.57.138.30,8080,1.668,3.632,1.886,1.828
http,67.43.227.227,18285,0.461,999.0,0.671,0.713
http,67.43.227.226,2323,2.624,1.628,1.158,1.261
