protocol,host,port,binance,binance_uf,upbit,okx
http,188.209.49.99,80,1.254,2.101,1.138,0.836
http,152.67.9.179,8100,1.624,2.216,1.523,1.32
http,35.185.196.38,3128,999.0,999.0,0.485,0.619
http,134.195.156.211,3128,0.344,999.0,0.365,0.327
http,23.152.40.14,3128,999.0,999.0,0.506,999.0
http,38.129.166.122,3128,999.0,999.0,0.438,1.753
http,46.250.233.51,3128,999.0,1.61,999.0,999.0
http,34.215.74.117,3128,999.0,999.0,2.021,999.0
http,5.9.148.144,8888,1.846,7.699,2.668,1.895
http,199.167.236.12,3128,0.493,999.0,0.538,0.425
http,65.21.141.136,17005,999.0,3.001,0.888,1.503
http,65.21.141.136,17017,1.007,2.313,2.258,2.747
http,34.215.74.117,80,1.636,999.0,999.0,999.0
http,34.92.250.88,10000,4.801,3.135,999.0,1.968
http,172.183.241.1,8080,1.749,999.0,0.782,999.0
http,65.21.141.136,17037,999.0,3.164,0.946,1.287
http,41.231.37.76,3128,999.0,3.623,4.78,2.105
http,62.33.53.248,3128,999.0,7.193,999.0,1.165
http,178.48.68.61,18080,999.0,2.241,1.45,1.119
http,168.138.211.5,8080,999.0,999.0,1.164,3.22
http,8.219.97.248,80,999.0,999.0,2.172,999.0
http,20.235.159.154,80,2.885,3.477,2.61,2.333
http,51.158.169.52,29976,999.0,999.0,1.036,1.019
http,50.205.202.249,3128,2.462,999.0,999.0,999.0
http,200.174.198.86,8888,999.0,6.428,4.201,2.471
http,67.43.228.253,13775,2.085,3.349,2.602,2.692
http,72.10.164.178,9797,5.652,3.304,2.046,1.927
http,67.43.236.20,1505,1.544,2.25,1.473,1.411
http,72.10.160.171,28227,0.957,2.094,1.066,1.037
http,41.57.138.30,8080,5.13,3.381,2.196,1.905
http,72.10.164.178,8337,1.618,2.599,3.491,1.652
http,72.10.164.178,27159,1.422,2.747,2.195,1.337
http,72.10.164.178,9119,1.342,2.129,1.532,1.403
http,67.43.227.226,19895,999.0,999.0,2.281,999.0
http,72.10.164.178,21693,999.0,2.692,1.832,1.568
http,200.24.131.126,999,999.0,3.424,1.884,2.916
http,54.212.22.168,80,999.0,2.572,1.239,999.0
http,67.43.236.20,20975,1.741,3.958,1.811,1.92
http,72.10.160.94,2391,0.97,1.899,1.21,2.246
http,67.43.236.21,3933,999.0,2.85,1.852,999.0
http,72.10.160.90,14363,999.0,999.0,4.956,2.406
http,103.176.96.178,1111,999.0,999.0,999.0,1.548
http,195.154.184.80,8080,2.75,999.0,1.008,1.37
http,72.10.160.90,3957,1.992,2.6,2.142,1.81
http,72.10.160.172,14683,3.095,4.412,2.604,1.409
http,67.43.236.20,3933,999.0,2.77,1.765,999.0
http,67.43.227.227,17841,999.0,2.236,1.943,999.0
http,72.10.160.90,29411,1.705,2.318,1.722,1.825
http,121.151.223.163,1337,999.0,2.601,1.931,1.583
http,54.238.221.49,80,0.792,999.0,999.0,999.0
http,72.10.164.178,14537,999.0,999.0,1.732,999.0
http,47.90.82.199,3128,999.0,999.0,1.299,999.0
http,72.10.160.174,28227,1.032,2.073,0.696,0.923
http,67.43.228.253,24135,999.0,3.163,1.839,999.0
http,72.10.160.90,3097,0.862,2.544,1.241,1.36
http,67.43.228.253,30759,2.087,2.571,1.546,1.868
http,67.43.228.253,33075,1.752,2.75,2.059,8.861
http,67.43.228.253,13177,1.399,1.769,1.355,1.404
http,67.43.236.20,23631,2.398,7.415,6.51,4.69
http,72.10.160.90,2391,0.924,1.627,999.0,999.0
http,114.129.2.82,8080,999.0,999.0,2.607,0.921
http,72.10.160.170,8275,1.38,2.598,1.948,1.707
http,192.248.95.1,3128,999.0,2.451,2.008,999.0
http,41.57.48.1,8080,1.705,3.329,1.901,1.645
http,185.217.136.67,1337,999.0,1.704,0.673,0.854
http,220.130.247.79,3128,999.0,999.0,1.725,999.0
http,185.191.236.162,3128,999.0,9.189,2.258,999.0
http,72.10.160.170,6005,1.041,2.546,2.824,1.296
http,72.10.164.178,13993,1.496,2.036,1.441,1.589
http,67.43.227.227,18829,1.372,3.992,3.216,1.748
http,67.43.227.227,12299,1.437,2.256,1.447,1.443
http,72.10.160.170,3597,0.731,2.884,0.984,1.227
http,72.10.160.90,19357,1.874,2.285,1.824,1.382
http,67.43.236.20,30145,0.658,2.07,0.809,0.865
http,67.43.227.227,22155,1.637,3.411,2.75,1.98
http,72.10.160.92,2391,0.855,999.0,999.0,1.127
http,67.43.227.227,24171,5.504,3.686,1.646,2.436
http,67.43.236.18,32243,1.618,2.742,1.494,1.418
http,72.10.164.178,26793,0.929,999.0,1.041,1.147
http,41.128.148.76,1976,1.057,999.0,999.0,999.0
http,72.10.164.178,31727,0.761,2.363,0.813,1.138
http,72.10.164.178,19681,2.42,2.903,2.437,2.032
http,72.10.160.171,22151,999.0,999.0,2.199,1.779
http,67.43.227.228,28235,1.062,3.792,1.09,1.024
http,149.28.128.233,10000,999.0,1.892,999.0,999.0
http,37.223.30.6,80,0.896,1.835,999.0,999.0
http,67.43.227.228,10115,0.726,999.0,0.698,0.835
http,34.214.74.191,443,1.607,6.246,3.329,999.0
http,67.43.227.227,23467,2.379,4.789,2.791,4.342
http,67.43.228.252,8013,999.0,999.0,1.868,999.0
http,34.87.1.56,55443,1.068,1.56,1.219,1.209
http,196.44.224.46,8080,1.885,3.746,1.844,1.646
http,8.142.226.144,1080,1.695,2.092,999.0,999.0
http,49.51.51.73,59394,999.0,999.0,1.517,999.0
