protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.442,0.594,0.62
http,138.2.58.57,8118,999.0,2.027,999.0
http,52.80.19.207,3128,1.831,999.0,1.873
http,87.247.186.40,1080,999.0,1.781,999.0
http,95.110.227.85,3128,1.022,999.0,999.0
http,221.168.33.155,8080,999.0,1.063,999.0
http,35.229.172.56,8899,999.0,1.264,999.0
http,8.219.97.248,80,999.0,999.0,1.686
http,146.56.154.83,21000,999.0,999.0,1.512
http,178.48.68.61,18080,999.0,1.576,1.127
http,67.43.236.20,17875,1.015,1.192,1.15
http,72.10.160.170,9129,999.0,1.444,1.396
http,67.43.227.227,9541,1.11,1.412,1.414
http,101.255.169.250,8080,1.755,999.0,999.0
http,72.10.164.178,23927,2.735,2.85,2.224
http,114.156.77.107,4343,999.0,999.0,1.06
http,67.43.236.20,30497,2.349,999.0,1.883
http,45.240.182.116,1975,1.481,999.0,999.0
http,197.98.201.69,8800,2.333,6.138,2.791
http,41.33.203.234,1975,1.767,999.0,999.0
http,72.10.160.174,13967,1.479,2.283,1.448
http,195.154.184.80,8080,1.295,1.305,1.391
http,72.10.160.174,16029,2.621,2.211,2.356
http,103.131.232.126,8080,1.45,1.726,1.19
http,72.10.160.90,18547,999.0,1.972,999.0
http,72.10.164.178,10007,1.49,1.659,1.429
http,124.104.137.102,9000,1.401,999.0,1.314
http,72.10.164.178,6451,2.616,2.188,2.109
http,182.253.109.132,8080,999.0,2.142,999.0
http,41.57.138.30,8080,1.846,3.894,2.548
http,72.10.164.178,27791,2.187,4.534,2.218
http,41.231.37.76,3128,999.0,999.0,1.116
http,72.10.160.90,4235,1.878,1.583,1.913
http,72.14.184.125,22027,999.0,0.443,0.409
http,67.43.228.253,4185,1.622,2.133,1.484
http,72.10.160.170,29411,1.777,2.61,2.413
http,152.170.208.188,8080,1.465,999.0,999.0
http,72.10.160.90,29131,2.763,2.112,2.18
http,72.10.160.172,21113,1.172,1.093,1.266
http,88.99.164.36,80,999.0,1.313,1.7
http,103.166.227.25,3125,999.0,1.777,1.371
http,52.222.28.135,443,0.737,999.0,999.0
http,41.57.48.1,8080,2.08,1.899,1.63
http,196.44.224.46,8080,3.289,1.868,1.767
http,62.60.165.59,3128,999.0,1.375,999.0
http,67.43.228.253,32721,1.672,1.999,1.69
