protocol,host,port,binance,binance_uf,upbit,okx
http,38.91.101.96,8850,999.0,999.0,0.364,0.888
http,35.185.196.38,3128,999.0,999.0,0.593,1.017
http,178.48.68.61,18080,999.0,2.539,1.466,0.996
http,185.222.115.104,31280,999.0,999.0,1.218,999.0
http,199.167.236.12,3128,999.0,999.0,1.123,0.591
http,203.74.125.18,8888,999.0,999.0,1.833,999.0
http,200.24.131.126,999,999.0,1.885,1.224,0.837
http,208.87.243.199,9898,999.0,999.0,1.721,1.137
http,88.99.56.99,3128,999.0,1.909,0.818,0.729
http,185.222.115.105,31280,999.0,999.0,0.648,999.0
http,51.158.169.52,29976,999.0,999.0,6.466,1.198
http,172.245.10.130,34567,999.0,999.0,4.029,2.481
http,46.250.233.51,3128,999.0,1.826,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,1.049,999.0
http,20.235.159.154,80,999.0,2.234,1.939,2.097
http,72.10.160.90,13159,1.429,1.418,0.886,1.235
http,67.43.227.227,26377,999.0,2.915,2.02,0.627
http,67.43.227.227,15693,3.155,2.046,1.66,1.6
http,200.24.131.125,999,999.0,1.729,0.643,0.739
http,67.43.228.250,17549,1.714,2.004,1.94,1.558
http,88.99.170.245,3128,999.0,2.432,1.195,1.517
http,72.10.160.94,24143,1.953,2.559,2.37,2.552
http,67.43.228.253,22599,2.936,3.223,1.976,1.994
http,72.10.164.178,17571,1.205,3.193,1.722,999.0
http,67.43.227.227,16601,3.954,999.0,1.068,999.0
http,72.10.164.178,31619,2.324,4.095,3.647,3.398
http,89.187.191.121,8888,999.0,1.768,0.874,0.805
http,67.43.227.227,7457,1.203,999.0,999.0,999.0
http,67.43.228.253,3303,0.78,1.92,0.898,1.036
http,185.105.230.45,3128,999.0,2.893,999.0,1.92
http,67.43.228.252,13415,999.0,999.0,1.603,1.712
http,51.255.204.242,8392,999.0,999.0,999.0,0.827
http,147.135.54.182,3128,999.0,999.0,0.547,0.64
http,107.148.20.208,1234,999.0,999.0,2.421,999.0
http,72.10.160.90,4277,2.256,3.021,1.767,2.206
http,67.43.236.22,20259,2.119,2.848,2.56,2.047
http,77.51.193.155,3128,999.0,2.05,2.047,1.024
http,41.57.138.30,8080,1.737,3.194,2.096,1.528
http,195.154.184.80,8080,1.023,999.0,0.853,1.343
http,197.98.201.15,10909,2.096,3.064,1.523,1.543
http,67.43.227.227,21361,0.602,999.0,0.674,0.758
http,220.150.76.92,6000,999.0,999.0,999.0,1.018
http,47.90.82.199,3128,999.0,999.0,999.0,1.648
http,67.43.236.20,21307,2.398,2.783,2.058,2.062
http,67.43.228.250,12991,999.0,2.795,1.335,1.328
http,67.43.228.253,21437,1.243,999.0,999.0,1.193
http,138.68.129.50,80,999.0,1.532,3.07,1.922
http,72.10.160.92,21887,999.0,2.796,1.98,2.11
http,78.47.185.44,2020,999.0,4.906,0.783,3.802
http,67.43.228.253,11747,999.0,2.281,1.513,999.0
http,72.10.160.92,23661,1.824,999.0,1.82,999.0
http,67.43.236.20,3921,1.852,3.163,2.614,999.0
http,72.10.160.90,1053,999.0,999.0,2.432,999.0
http,67.43.236.20,2655,1.823,1.982,1.653,1.724
http,67.43.228.250,33267,2.238,2.705,2.026,1.618
http,67.43.236.20,20259,1.513,2.753,2.079,2.418
http,72.10.160.171,31571,1.069,1.596,1.013,1.173
http,72.10.160.170,20221,4.052,3.751,1.866,1.791
http,72.10.160.172,27753,1.749,2.704,2.331,1.938
http,89.187.191.111,8888,999.0,1.739,0.585,0.843
http,67.43.227.228,21605,1.955,5.506,2.041,2.6
http,72.10.164.178,27569,999.0,2.685,1.842,2.262
http,72.10.164.178,21093,999.0,999.0,1.984,999.0
http,72.10.164.178,3249,999.0,999.0,2.325,2.242
http,72.10.160.90,1463,999.0,999.0,2.448,2.036
http,72.10.160.170,12613,1.349,2.437,1.312,1.286
http,72.10.164.178,4549,1.428,2.182,1.612,1.719
http,67.43.228.253,17611,4.263,3.107,2.1,2.265
http,67.43.227.227,7097,999.0,999.0,6.021,1.671
http,67.43.228.252,3303,0.68,2.089,0.825,1.125
http,67.43.228.253,28557,999.0,999.0,999.0,1.877
http,82.65.27.56,80,999.0,2.13,0.53,999.0
http,67.43.228.252,2615,1.654,2.585,1.732,1.456
http,72.10.164.178,10849,1.93,2.59,2.124,2.228
http,67.43.228.253,8027,0.996,2.029,0.938,1.029
http,72.10.164.178,1725,0.96,2.844,1.186,1.29
http,72.10.160.90,17961,999.0,2.648,1.836,999.0
http,67.43.227.228,23161,1.713,2.596,2.615,2.398
http,94.23.84.25,8118,999.0,999.0,999.0,1.25
http,72.10.160.174,31535,1.329,3.074,1.484,1.564
http,72.10.160.91,27475,1.479,3.397,1.371,999.0
http,67.43.228.253,23253,999.0,1.888,4.975,999.0
http,72.10.164.178,20985,1.816,2.317,1.623,1.676
http,67.43.228.253,27707,0.726,2.014,1.04,0.959
http,103.166.227.25,3125,999.0,2.247,1.811,1.374
http,72.10.160.92,18623,0.799,1.923,1.07,1.25
http,72.10.160.90,25651,999.0,3.076,2.804,2.016
http,67.43.227.227,26177,999.0,2.694,1.937,999.0
http,67.43.228.253,13543,999.0,999.0,1.912,1.803
http,72.10.164.178,27281,0.497,999.0,0.585,0.675
http,67.43.236.20,8403,1.627,999.0,1.688,1.673
http,72.10.160.90,24067,2.253,4.423,2.155,3.017
http,72.10.160.173,22057,3.104,3.426,2.128,2.613
http,45.10.69.63,3129,1.452,999.0,0.425,0.788
http,103.162.30.98,10000,999.0,999.0,999.0,1.613
http,67.43.236.22,14237,2.676,2.414,1.918,1.909
http,72.10.160.90,9035,999.0,999.0,2.124,999.0
http,67.43.236.20,32153,0.567,999.0,0.631,0.746
http,87.247.186.40,1080,999.0,999.0,999.0,1.531
http,67.43.236.21,26595,999.0,999.0,2.778,1.695
http,72.10.164.178,15673,2.267,2.72,2.294,1.931
http,67.43.227.228,31683,999.0,999.0,1.636,1.84
http,72.10.160.93,18623,0.68,1.947,0.718,0.893
http,72.10.160.90,17601,1.044,1.479,1.24,1.2
http,67.43.236.20,20411,999.0,999.0,1.35,999.0
http,41.57.48.1,8080,3.614,3.256,1.76,1.571
http,67.43.227.227,3995,999.0,2.756,1.912,999.0
http,67.43.236.20,23075,1.544,2.68,1.719,2.133
http,192.99.169.19,8445,1.16,999.0,999.0,999.0
http,67.43.228.250,19961,2.201,3.017,2.349,2.359
http,204.109.59.194,3121,999.0,999.0,1.042,0.412
http,67.43.227.227,30611,999.0,999.0,1.989,999.0
http,72.10.164.178,31969,2.482,2.888,2.24,2.115
http,67.43.236.20,1259,999.0,999.0,1.557,999.0
http,72.10.164.178,15031,2.171,2.933,2.355,2.237
http,72.10.164.178,18181,1.605,2.11,1.58,1.373
http,174.138.16.39,3128,999.0,999.0,3.437,1.704
http,72.10.160.90,16163,2.456,3.729,1.864,2.461
http,88.99.164.36,80,999.0,1.873,0.835,0.806
http,72.10.164.178,18033,4.891,3.97,5.899,2.085
http,206.27.173.58,80,999.0,999.0,2.078,3.064
http,67.43.227.227,3175,999.0,999.0,1.55,1.541
http,103.153.135.58,8083,999.0,999.0,999.0,2.418
