protocol,host,port,binance,binance_uf,upbit,okx
http,209.97.149.157,80,0.535,999.0,0.618,0.595
http,43.153.208.148,3128,999.0,999.0,2.224,1.237
http,51.158.169.52,29976,999.0,999.0,1.114,1.114
http,129.226.193.16,3128,999.0,1.551,1.164,1.207
http,43.134.121.40,3128,999.0,1.394,1.283,999.0
http,18.134.236.231,3128,1.579,999.0,999.0,999.0
http,221.140.235.236,5002,1.14,1.024,999.0,999.0
http,34.92.250.88,10000,999.0,3.14,1.938,1.618
http,199.167.236.12,3128,999.0,999.0,0.27,0.264
http,221.168.33.155,8080,999.0,4.135,1.057,2.156
http,35.185.196.38,3128,0.395,999.0,0.468,0.463
http,185.217.136.67,1337,999.0,2.067,0.773,0.981
http,61.97.191.101,9070,999.0,1.075,999.0,0.966
http,43.134.33.254,3128,999.0,1.374,1.176,999.0
http,43.134.68.153,3128,999.0,1.373,1.165,999.0
http,43.153.207.93,3128,999.0,1.377,1.283,1.236
http,203.74.125.18,8888,999.0,1.555,1.114,999.0
http,43.133.59.220,3128,999.0,1.561,1.269,999.0
http,65.108.120.188,60336,1.658,999.0,999.0,999.0
http,43.134.32.184,3128,999.0,1.572,1.29,1.212
http,44.226.167.102,80,1.927,999.0,999.0,999.0
http,149.81.6.202,8080,999.0,999.0,1.117,1.082
http,102.213.84.250,8080,2.082,999.0,999.0,999.0
http,67.43.236.20,26279,999.0,3.502,2.014,1.834
http,67.43.228.253,3721,1.593,2.318,1.851,1.933
http,103.85.181.82,8080,999.0,3.18,1.93,999.0
http,67.43.236.20,11165,2.335,3.206,3.269,999.0
http,150.230.202.20,21000,999.0,2.102,999.0,999.0
http,72.10.164.178,1535,999.0,4.308,2.21,999.0
http,72.10.160.171,2119,999.0,999.0,2.586,2.311
http,67.43.227.227,29855,999.0,4.142,1.126,1.519
http,179.96.28.58,80,1.329,2.908,1.566,1.563
http,72.10.164.178,32031,999.0,999.0,2.079,1.829
http,146.56.154.83,21000,999.0,1.225,999.0,999.0
http,41.57.138.30,8080,1.825,5.006,3.034,2.64
http,23.152.40.14,3128,999.0,999.0,0.293,999.0
http,114.129.2.82,8080,999.0,2.933,2.593,2.405
http,41.231.37.76,3128,999.0,3.168,1.529,1.415
http,67.43.228.253,8827,999.0,3.449,1.358,1.773
http,216.87.69.230,8383,999.0,999.0,1.351,999.0
http,41.65.0.220,1981,1.828,3.377,999.0,999.0
http,54.238.221.49,80,0.618,0.919,0.713,999.0
http,34.215.74.117,80,999.0,999.0,2.343,999.0
http,84.47.161.3,8118,999.0,999.0,999.0,1.719
http,72.10.160.90,14447,1.613,3.191,1.876,1.832
http,47.90.82.199,3128,999.0,1.818,1.659,999.0
http,41.57.48.1,8080,1.809,3.533,2.297,1.791
http,195.154.184.80,8080,1.249,999.0,1.406,1.645
http,52.66.119.151,3128,1.217,1.95,1.369,1.411
http,202.169.225.130,3128,999.0,999.0,1.56,999.0
http,72.204.225.85,20805,999.0,999.0,999.0,0.474
http,80.78.22.36,3128,999.0,2.746,0.963,1.114
http,72.10.160.90,31499,1.973,999.0,6.11,2.282
http,41.65.0.220,1976,1.344,3.199,999.0,999.0
http,103.166.227.25,3125,999.0,1.942,1.571,1.175
http,67.43.236.20,11501,999.0,5.437,1.74,1.753
http,72.10.164.178,7839,2.183,5.193,2.128,2.409
http,20.219.144.149,3128,999.0,1.881,1.403,1.492
http,179.24.93.12,3128,999.0,999.0,1.352,2.475
http,154.26.130.175,3128,999.0,1.366,1.031,0.995
http,67.43.228.253,27453,2.149,4.184,4.852,3.196
http,72.10.160.90,8621,2.365,3.916,999.0,6.13
http,196.44.224.46,8080,2.004,3.531,2.114,1.782
