protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.228,8080,0.553,999.0,0.545,0.48
http,72.2.102.226,8080,0.46,999.0,0.261,0.428
http,160.86.242.23,8080,999.0,999.0,999.0,0.918
http,103.184.4.42,3535,999.0,2.219,1.716,1.576
http,43.132.124.11,3128,999.0,1.465,1.366,1.334
http,72.2.102.227,8080,3.284,999.0,0.263,0.457
http,178.48.68.61,18080,999.0,2.988,1.466,1.079
http,35.185.196.38,3128,999.0,999.0,0.569,0.522
http,195.62.32.117,22331,999.0,1.792,1.696,0.999
http,192.228.100.57,3128,0.654,999.0,0.598,0.522
http,200.174.198.86,8888,999.0,2.347,1.407,1.411
http,142.93.142.36,9122,2.045,5.155,2.702,2.35
http,82.165.180.64,3128,999.0,2.216,0.749,1.055
http,20.219.144.149,3128,999.0,2.078,1.458,1.392
http,209.18.52.160,8080,999.0,999.0,0.23,0.466
http,95.216.147.59,3128,999.0,2.127,1.165,999.0
http,208.87.243.199,9898,999.0,999.0,999.0,1.12
http,27.254.99.183,8118,999.0,999.0,1.626,999.0
http,51.38.38.132,3128,999.0,3.492,3.306,2.251
http,209.18.49.62,8080,999.0,999.0,0.31,999.0
http,185.217.136.67,1337,999.0,1.663,0.618,0.915
http,72.10.164.178,17129,2.841,999.0,2.72,2.378
http,72.10.160.170,9891,2.413,3.357,4.558,3.033
http,72.10.164.178,5999,4.458,2.496,1.633,4.986
http,177.234.241.25,999,999.0,1.832,1.573,999.0
http,200.24.131.126,999,999.0,1.791,1.484,999.0
http,200.24.131.125,999,999.0,1.836,2.477,999.0
http,197.98.201.95,9480,2.135,3.273,1.94,1.544
http,197.98.201.13,10007,2.119,3.466,1.666,1.579
http,197.98.201.13,12009,3.152,3.223,1.662,1.534
http,41.57.48.1,8080,2.341,3.858,1.981,1.562
http,72.10.164.178,33027,1.941,2.616,2.044,2.037
http,154.236.189.13,1976,0.969,2.31,999.0,999.0
http,197.98.201.95,10008,2.121,3.507,1.657,1.541
http,197.98.201.13,11752,2.104,3.397,1.68,1.546
http,67.43.236.18,31987,999.0,2.238,1.693,999.0
http,197.98.201.13,11302,2.111,3.794,1.673,1.547
http,197.98.201.95,11302,2.112,3.455,1.667,1.522
http,197.98.201.13,9401,2.084,3.442,1.659,1.535
http,197.98.201.13,10972,2.12,4.056,1.652,1.532
http,197.98.201.13,10092,2.125,3.384,1.653,1.544
http,197.98.201.13,11853,2.118,3.431,1.674,1.588
http,72.10.160.172,22121,4.191,2.854,2.167,2.015
http,197.98.201.13,10089,2.111,3.377,1.644,999.0
http,72.10.160.171,18691,1.162,1.465,1.201,1.212
http,67.43.236.20,9747,2.773,3.657,2.258,2.743
http,197.98.201.13,10016,2.123,3.416,999.0,4.181
http,197.98.201.95,10089,2.097,3.426,999.0,999.0
http,72.10.160.90,12541,999.0,999.0,2.325,999.0
http,72.10.160.170,13061,1.556,2.014,1.309,1.691
http,103.161.17.151,31000,999.0,999.0,999.0,1.504
http,197.98.201.13,11051,2.098,3.362,1.642,1.536
http,67.43.227.226,21811,999.0,999.0,1.184,1.264
http,67.43.227.228,1753,1.877,1.54,1.947,2.035
http,67.43.228.253,2981,999.0,2.703,1.945,999.0
http,197.98.201.13,10012,2.098,3.431,1.654,1.545
http,149.11.58.226,3128,999.0,1.937,0.743,0.956
http,72.10.160.91,1901,999.0,999.0,1.832,999.0
http,197.98.201.13,10879,2.121,3.441,1.648,1.544
http,72.10.160.172,4869,1.246,1.526,1.011,2.358
http,188.168.25.93,81,999.0,5.892,2.445,3.213
http,103.130.61.61,8081,999.0,2.465,1.494,2.502
http,201.71.24.65,8081,1.039,999.0,4.314,1.611
http,197.98.201.13,10008,2.257,3.453,1.637,1.534
http,27.121.82.54,8090,999.0,999.0,5.944,1.326
http,197.98.201.13,11191,2.085,3.411,1.688,1.533
http,197.98.201.13,10801,2.121,3.412,1.656,1.538
http,197.98.201.13,10893,2.115,3.507,1.673,1.528
http,67.43.227.227,7069,1.787,999.0,1.869,1.794
http,197.98.201.13,54321,2.114,3.425,1.679,1.556
http,47.90.82.199,3128,999.0,999.0,1.376,1.498
http,197.98.201.13,10964,2.107,3.531,1.66,1.534
http,72.10.164.178,11759,999.0,3.252,2.286,999.0
http,103.166.227.25,3125,999.0,2.341,1.797,1.336
http,88.99.56.99,3128,999.0,1.907,0.911,0.814
http,197.98.201.13,10000,2.145,3.402,1.668,1.538
http,197.98.201.13,10090,2.149,3.437,1.646,1.545
http,197.98.201.13,11499,2.101,3.476,1.66,2.01
http,197.98.201.13,11028,2.103,3.95,1.666,1.553
http,41.231.37.76,3128,999.0,2.115,0.793,1.098
http,197.98.201.13,10536,2.588,3.462,1.66,1.539
http,197.98.201.13,10152,2.789,3.477,1.672,3.004
http,197.98.201.13,10010,2.755,3.513,1.654,2.987
http,190.223.60.131,3128,999.0,2.377,1.276,1.405
http,103.162.30.98,10000,999.0,999.0,999.0,2.141
http,103.153.136.93,8080,999.0,4.541,2.462,2.457
http,197.98.201.13,11346,2.099,5.141,1.65,1.532
http,4.161.47.2,3128,2.255,2.936,2.072,3.834
http,197.98.201.13,10101,3.734,3.476,1.709,1.915
http,103.58.74.233,8080,1.464,6.63,7.005,999.0
http,67.43.236.20,14261,1.422,2.225,2.269,1.411
http,197.98.201.13,11185,2.12,3.41,2.083,2.351
http,41.57.138.30,8080,1.834,3.685,1.998,1.811
http,197.98.201.13,11039,2.156,4.192,3.384,1.646
http,197.98.201.13,11875,2.913,3.643,1.993,1.945
http,197.98.201.13,10230,2.794,3.672,1.929,2.165
http,67.43.228.254,32299,1.941,3.81,2.899,2.313
http,197.98.201.13,11623,2.16,3.783,2.284,1.826
http,45.8.144.63,10692,999.0,4.024,2.386,999.0
http,72.10.164.178,9903,1.135,1.448,1.233,1.144
http,197.98.201.13,11353,3.492,4.01,1.908,2.48
http,197.98.201.13,11095,2.404,4.165,1.93,2.479
http,197.98.201.129,10763,2.081,3.205,1.676,1.535
http,67.43.236.20,11911,999.0,2.56,1.508,999.0
http,89.30.96.166,3128,999.0,1.721,0.955,0.938
http,197.98.201.13,33333,2.693,4.2,2.721,2.458
http,67.43.227.227,19961,999.0,2.69,2.088,999.0
http,197.98.201.13,11066,2.815,6.535,2.812,1.557
http,24.121.169.139,3128,999.0,999.0,3.806,1.847
http,67.43.236.20,17215,1.288,2.396,2.868,2.775
http,112.106.145.190,80,999.0,1.591,1.072,1.179
http,197.98.201.13,10919,2.957,4.674,1.661,1.864
http,197.98.201.13,9400,2.38,999.0,999.0,999.0
http,67.43.236.20,27763,999.0,2.411,1.574,999.0
http,38.242.215.185,8118,999.0,999.0,999.0,0.941
http,67.43.227.227,13843,5.228,2.781,1.341,999.0
http,197.98.201.13,11186,2.369,999.0,5.784,1.545
http,146.56.154.83,21000,999.0,999.0,2.168,999.0
http,72.10.164.178,11885,1.08,1.994,1.269,1.378
http,197.98.201.13,12033,999.0,4.698,1.749,1.565
http,172.233.120.58,8000,999.0,999.0,999.0,1.685
http,24.124.46.18,800,0.995,999.0,1.283,1.065
http,181.129.251.188,999,0.536,6.746,3.327,999.0
http,67.43.236.20,22899,999.0,999.0,2.16,2.228
http,88.80.150.7,2513,2.141,999.0,2.348,2.737
http,23.152.40.14,3128,999.0,999.0,0.232,999.0
http,72.10.160.170,8009,1.315,1.741,1.551,1.401
http,195.154.184.80,8080,1.022,999.0,1.113,1.334
http,197.98.201.13,11267,2.989,5.272,1.863,1.535
http,72.10.160.92,4635,2.418,3.708,3.018,2.83
http,46.101.124.11,8086,999.0,3.686,2.088,999.0
http,67.43.227.227,20109,999.0,999.0,2.015,4.386
http,67.43.228.251,25129,999.0,999.0,1.425,999.0
http,197.98.201.13,9480,3.119,4.223,1.782,2.274
http,197.98.201.13,11850,2.753,3.957,2.545,1.575
http,197.98.201.13,11194,2.911,4.115,2.383,1.609
http,197.98.201.13,10011,2.27,4.473,1.728,2.193
http,197.98.201.13,10006,3.411,4.066,1.984,2.898
