protocol,host,port,binance,upbit,okx
http,119.196.143.79,1024,999.0,1.326,999.0
http,159.89.227.166,3128,999.0,2.416,999.0
http,146.190.57.198,8081,999.0,999.0,0.839
http,34.154.161.152,80,999.0,1.184,0.837
http,41.65.236.61,1976,1.481,999.0,999.0
http,43.134.32.184,3128,999.0,1.463,999.0
http,77.238.235.219,8080,999.0,1.834,1.076
http,51.161.50.166,3128,0.32,1.043,0.486
http,72.10.164.178,13243,0.607,0.735,0.654
http,178.48.68.61,18080,999.0,1.492,1.082
http,35.185.196.38,3128,999.0,0.636,0.554
http,43.134.33.254,3128,999.0,2.233,2.859
http,72.10.164.178,7557,2.471,3.343,999.0
http,67.43.227.227,3047,2.139,4.765,4.226
http,67.43.228.251,19829,1.788,2.156,1.589
http,72.10.164.178,23615,2.218,1.781,2.004
http,157.20.218.31,8080,999.0,1.744,1.258
http,103.170.100.105,8085,999.0,1.821,1.399
http,41.57.138.30,8080,1.872,2.259,1.999
http,38.51.235.211,999,3.977,2.302,999.0
http,77.50.100.180,8080,999.0,1.546,2.801
http,103.186.204.48,8080,999.0,1.733,999.0
http,203.127.235.52,17533,1.436,1.826,1.25
http,23.152.40.14,3128,999.0,0.393,999.0
http,66.54.106.56,8101,0.624,999.0,999.0
http,114.129.2.82,8080,999.0,2.242,999.0
http,45.4.201.17,999,2.013,999.0,999.0
http,72.10.160.90,30407,1.687,2.033,1.638
http,5.196.111.29,20090,1.344,1.285,1.209
http,103.114.52.130,8080,999.0,1.791,1.383
http,72.10.160.171,18395,1.496,1.356,1.594
http,103.159.195.233,9091,999.0,2.825,1.291
http,72.10.164.178,8395,1.569,1.612,1.126
http,72.10.160.90,20239,999.0,2.327,1.563
http,141.147.155.140,21000,999.0,1.248,999.0
http,72.10.164.178,1447,7.37,5.769,2.463
http,124.217.235.97,3128,999.0,1.605,1.99
http,59.157.2.63,32304,999.0,1.082,999.0
http,195.154.184.80,8080,2.761,2.235,1.644
http,67.43.228.253,19425,1.433,1.309,1.221
http,67.43.228.253,24707,0.664,0.554,1.056
http,66.54.106.56,8103,1.219,0.835,4.234
http,190.54.100.74,8080,999.0,7.715,2.251
http,82.65.249.238,8118,999.0,1.883,1.081
http,20.44.62.107,3128,2.386,999.0,2.394
http,51.250.107.5,4555,999.0,0.987,999.0
http,72.10.164.178,19653,1.202,0.942,1.085
http,72.10.164.178,5657,2.401,3.087,2.957
http,5.39.71.122,80,999.0,1.406,2.474
http,103.184.54.42,8080,999.0,1.806,1.399
http,41.57.48.1,8080,2.073,1.881,1.767
http,78.38.243.146,3128,999.0,2.031,999.0
http,72.10.160.90,1113,0.688,0.744,0.712
http,196.44.224.46,8080,1.898,1.9,1.755
http,72.10.160.90,20387,0.731,0.497,0.645
http,67.43.227.229,31167,1.927,1.639,2.072
http,72.10.160.93,2303,1.861,1.783,2.25
