protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.521,999.0,0.487,0.476
http,200.24.131.126,999,0.777,1.841,1.762,2.875
http,57.181.42.83,3128,0.821,0.969,0.955,0.931
http,85.111.60.196,8080,999.0,2.066,1.199,1.019
http,20.44.189.184,3129,999.0,1.013,0.973,0.976
http,20.204.212.45,3129,999.0,1.763,1.27,1.22
http,91.107.152.96,8080,1.92,3.042,1.708,1.97
http,142.171.133.74,3128,999.0,999.0,0.584,0.648
http,20.204.214.79,3129,999.0,1.801,1.323,1.176
http,178.48.68.61,18080,999.0,3.022,1.053,0.969
http,51.158.169.52,29976,999.0,999.0,1.017,0.878
http,20.219.176.57,3129,999.0,1.714,1.289,1.258
http,20.44.188.17,3129,999.0,0.998,0.95,0.964
http,152.26.229.86,9443,1.396,999.0,2.636,1.448
http,221.168.33.155,8080,999.0,999.0,999.0,1.211
http,198.12.254.161,3128,999.0,999.0,0.513,0.535
http,5.34.207.88,8080,999.0,999.0,2.169,999.0
http,35.185.196.38,3128,0.406,999.0,0.478,0.669
http,20.44.190.150,3129,999.0,0.989,0.898,0.973
http,221.140.235.237,5002,999.0,999.0,999.0,1.361
http,154.26.130.175,3128,999.0,4.964,1.797,1.724
http,20.204.212.76,3129,999.0,1.701,1.166,1.241
http,20.204.214.23,3129,999.0,1.812,1.201,1.248
http,129.151.239.175,8080,999.0,999.0,2.362,999.0
http,67.43.236.20,19585,2.803,3.237,3.216,2.225
http,67.43.227.227,10861,0.782,1.576,1.042,0.855
http,37.187.115.135,42000,999.0,999.0,1.024,999.0
http,72.10.164.178,24153,999.0,6.763,2.465,999.0
http,72.10.164.178,8097,1.215,2.406,1.642,1.36
http,67.43.228.254,17027,2.232,4.054,3.09,2.936
http,190.14.239.58,999,2.131,999.0,999.0,999.0
http,72.10.160.171,23847,1.599,2.323,1.706,1.529
http,72.10.160.174,19755,999.0,2.817,1.984,999.0
http,150.230.72.171,80,999.0,3.039,1.658,1.757
http,67.43.227.227,20781,1.32,4.895,1.111,1.44
http,67.43.228.252,15523,0.914,1.937,1.112,0.939
http,72.10.160.90,31559,1.523,2.359,1.785,1.571
http,67.43.228.250,29449,2.274,3.844,3.902,1.74
http,141.148.26.234,8081,999.0,999.0,1.705,999.0
http,67.43.228.253,29449,1.913,4.093,2.991,1.907
http,65.49.38.202,3128,999.0,999.0,999.0,0.593
http,72.10.164.178,2795,999.0,999.0,3.035,1.876
http,114.156.77.107,4343,999.0,1.153,1.128,1.083
http,72.10.164.178,15145,1.277,1.996,1.344,1.299
http,72.10.160.173,20671,1.893,2.308,2.052,4.416
http,67.43.236.20,10395,1.505,1.921,1.586,1.825
http,72.10.160.171,5589,2.02,2.422,2.229,999.0
http,72.10.160.90,1199,2.305,999.0,5.142,999.0
http,72.10.164.178,5737,1.17,1.526,1.283,1.12
http,67.43.236.20,3613,999.0,999.0,3.04,2.151
http,67.43.227.227,4199,2.121,2.751,1.067,1.176
http,72.10.160.173,5381,1.316,2.208,1.335,1.334
http,128.140.51.69,8118,999.0,999.0,999.0,0.823
http,72.10.164.178,8055,1.019,1.863,0.965,999.0
http,67.43.236.20,26177,1.148,1.75,1.328,1.231
http,72.10.160.172,21609,999.0,999.0,2.174,1.623
http,80.66.81.47,4001,999.0,5.244,1.374,2.11
http,67.43.236.19,3613,999.0,999.0,2.374,999.0
http,72.10.164.178,2687,1.544,3.702,1.799,999.0
http,67.43.227.228,2331,0.971,1.264,1.003,0.986
http,72.10.160.90,16855,1.932,4.235,1.78,1.387
http,103.166.227.25,3125,999.0,2.47,2.014,1.519
http,67.43.236.20,17459,1.418,2.007,1.33,1.287
http,116.58.162.45,3128,999.0,999.0,999.0,1.016
http,67.43.227.228,8119,2.395,7.351,1.902,2.238
http,67.43.228.250,13597,1.612,3.635,2.775,2.211
http,67.43.236.20,29091,999.0,2.493,1.967,999.0
http,103.166.227.22,3125,3.393,2.212,2.011,1.549
http,187.251.230.10,3128,999.0,1.306,0.871,0.599
http,72.10.164.178,25619,1.067,3.251,1.245,1.291
http,67.43.227.228,3183,2.455,2.516,1.14,1.558
http,72.10.160.90,25905,2.423,2.519,1.776,2.205
http,67.43.227.227,15775,0.648,4.428,2.383,1.565
http,67.43.228.252,29313,1.687,3.002,3.167,2.237
http,72.10.164.178,21975,1.939,2.784,1.659,999.0
http,67.43.227.227,16567,2.99,3.433,5.009,1.253
http,72.10.160.90,3847,999.0,999.0,2.051,999.0
http,72.10.160.170,15201,0.833,1.999,0.805,1.108
http,72.10.164.178,32415,0.648,1.934,0.964,1.151
http,67.43.228.253,3857,999.0,999.0,999.0,2.249
http,67.43.236.20,13435,1.255,6.65,1.301,1.838
http,47.90.82.199,3128,999.0,999.0,1.493,1.573
http,72.10.160.90,26423,2.105,2.499,1.767,1.24
http,72.10.160.93,14415,4.67,2.647,1.005,1.254
http,72.10.160.90,29757,1.337,999.0,999.0,7.291
http,72.10.164.178,14893,2.788,999.0,2.147,2.779
http,72.10.164.178,32657,999.0,999.0,1.913,999.0
http,72.10.164.178,7599,999.0,999.0,2.401,999.0
http,72.10.160.171,3139,999.0,999.0,1.864,999.0
http,67.43.228.253,2953,1.447,3.586,1.922,1.605
http,72.10.164.178,6421,1.76,2.809,1.981,999.0
http,67.43.236.20,18959,1.564,2.313,1.591,1.322
http,67.43.236.20,23465,0.992,3.101,1.089,2.55
http,67.43.236.18,22425,2.979,4.448,1.648,2.65
http,72.10.160.92,12521,3.754,4.038,1.351,2.131
http,67.43.236.20,12345,3.48,5.135,2.489,3.865
http,72.10.160.90,23659,1.07,3.924,1.269,1.505
http,72.10.160.170,8469,2.06,3.569,4.177,999.0
http,72.10.160.92,30709,1.507,3.539,1.779,2.255
http,67.43.236.19,32403,1.157,1.671,1.379,1.28
http,72.10.160.174,32047,2.209,4.257,2.794,3.436
http,67.43.236.20,13479,999.0,999.0,2.072,999.0
http,72.10.164.178,17197,1.757,2.153,1.797,1.683
http,72.10.160.170,30775,1.922,2.928,1.867,1.648
http,72.10.160.93,14035,1.095,3.158,0.878,1.066
http,67.43.227.227,11171,1.218,2.411,2.008,2.037
http,72.10.160.172,20557,1.2,1.835,1.13,1.319
http,67.43.228.253,28847,1.374,999.0,999.0,999.0
http,72.10.160.90,4725,0.72,999.0,1.755,2.047
http,67.43.227.227,26337,4.707,4.541,1.2,1.444
http,67.43.227.226,23593,2.887,999.0,2.245,2.847
http,72.10.160.174,20425,999.0,2.333,999.0,999.0
