protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,0.447,0.382
http,74.82.63.18,80,999.0,1.626,999.0
http,199.167.236.12,3128,999.0,0.608,0.503
http,31.186.241.8,8888,999.0,4.657,1.314
http,35.185.196.38,3128,999.0,0.605,0.66
http,36.111.143.8,15777,999.0,999.0,1.998
http,94.198.220.17,8443,999.0,3.325,2.179
http,13.212.23.235,3128,999.0,1.451,1.295
http,178.48.68.61,18080,999.0,1.467,1.027
http,67.43.227.227,17947,999.0,4.388,1.974
http,72.10.164.178,13935,1.791,7.122,1.398
http,67.43.236.20,13969,1.794,2.528,999.0
http,20.235.159.154,80,999.0,999.0,1.312
http,72.10.164.178,1155,999.0,2.284,999.0
http,195.154.184.80,8080,999.0,0.977,1.257
http,103.230.81.135,8080,999.0,1.801,1.304
http,67.43.227.228,18597,2.185,3.197,4.251
http,58.186.130.35,4000,1.568,1.752,1.624
http,72.10.164.178,19999,0.994,1.044,1.201
http,47.90.82.199,3128,999.0,1.685,999.0
http,64.56.91.153,80,999.0,0.289,999.0
http,69.197.135.242,51034,999.0,0.464,0.705
http,72.10.164.178,12243,3.016,2.891,2.483
http,72.10.164.178,30981,0.853,1.235,0.805
http,41.65.103.26,1976,1.38,999.0,999.0
http,139.178.81.71,3128,999.0,999.0,1.5
http,23.152.40.14,3128,999.0,0.241,999.0
http,50.205.202.249,3128,999.0,0.217,0.469
http,192.248.95.1,3128,999.0,2.282,999.0
http,103.166.227.25,3125,999.0,2.737,1.518
http,122.2.48.121,8080,999.0,1.861,1.63
http,72.10.160.171,4061,1.364,1.293,1.442
http,69.197.135.242,60417,999.0,999.0,1.26
http,69.197.135.242,60749,0.945,1.219,1.13
http,69.197.135.242,60291,0.643,0.687,0.853
http,104.129.192.34,8800,0.532,0.623,0.649
