protocol,host,port,binance,upbit,okx
http,181.198.53.6,3128,999.0,1.944,1.417
http,178.48.68.61,18080,999.0,1.476,1.025
http,156.200.116.69,1981,1.384,999.0,999.0
http,72.14.184.125,22001,999.0,1.691,1.922
http,139.178.81.71,3128,999.0,2.388,3.623
http,95.110.227.85,3128,0.871,999.0,999.0
http,221.168.33.155,8080,999.0,1.039,1.385
http,62.33.53.248,3128,999.0,999.0,1.186
http,184.104.213.156,8888,999.0,1.445,1.411
http,200.35.50.22,3028,999.0,2.87,1.79
http,49.254.164.116,39915,999.0,2.126,3.461
http,122.155.165.191,3128,999.0,1.496,1.405
http,77.238.235.219,8080,999.0,1.807,0.901
http,42.118.2.24,4000,3.156,4.315,1.832
http,35.185.196.38,3128,999.0,0.705,0.682
http,5.135.188.62,9999,999.0,999.0,1.149
http,119.196.143.79,1024,999.0,1.634,1.277
http,50.205.202.249,3128,999.0,0.493,0.477
http,201.134.169.214,8204,1.309,1.399,1.33
http,190.54.100.74,8080,999.0,14.04,2.486
http,164.163.40.15,10000,999.0,1.503,1.626
http,172.247.44.109,8080,999.0,3.694,1.674
http,67.43.227.227,23033,1.019,0.795,0.909
http,67.43.227.227,31021,1.869,2.14,1.411
http,124.104.137.102,9000,1.493,999.0,1.24
http,72.10.164.178,23271,2.93,1.608,1.74
http,103.166.227.25,3125,999.0,1.829,1.389
http,128.140.51.69,8118,999.0,999.0,0.777
http,67.43.227.227,29501,1.338,2.424,1.284
http,103.131.232.126,8080,1.499,1.812,1.236
http,72.10.164.178,30981,1.676,2.566,2.69
http,203.174.15.138,8080,1.361,1.881,999.0
http,204.109.59.194,3121,999.0,0.228,0.398
http,146.56.154.83,21000,999.0,1.614,999.0
http,95.38.95.40,3128,999.0,1.481,999.0
http,43.153.108.224,3128,999.0,1.643,999.0
http,49.254.164.114,39915,999.0,1.452,2.719
http,195.154.184.80,8080,1.374,1.893,1.289
http,103.88.236.154,84,2.0,2.895,999.0
http,72.10.160.90,11169,1.712,1.851,1.776
http,72.10.164.178,22249,1.87,2.922,2.012
http,190.12.21.146,3128,0.743,3.166,1.975
http,62.72.31.114,3128,999.0,1.634,1.526
http,107.173.148.173,3128,999.0,999.0,1.312
http,156.146.58.170,10006,0.949,999.0,999.0
http,117.53.46.42,3128,999.0,1.909,2.218
http,67.43.228.253,29961,3.21,1.544,1.682
http,67.43.236.20,7291,1.416,0.969,1.32
http,195.90.211.235,3128,999.0,2.109,5.657
http,67.43.228.253,20475,2.609,2.211,2.328
http,72.10.160.170,24279,999.0,2.499,1.457
http,72.10.160.171,16863,1.727,2.179,1.953
http,27.112.78.34,3128,999.0,999.0,2.084
http,72.10.160.90,17813,999.0,1.56,1.271
http,168.126.74.132,80,999.0,1.008,1.161
http,152.170.208.188,8080,1.526,999.0,999.0
http,45.191.75.171,999,999.0,999.0,0.937
http,72.10.160.170,30939,0.971,0.862,1.011
