protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.046,999.0
http,5.9.148.144,8888,0.994,2.15,1.076,1.01
http,199.167.236.12,3128,0.576,999.0,0.489,0.507
http,88.99.56.99,3128,999.0,1.892,0.99,0.909
http,178.48.68.61,18080,999.0,2.289,1.459,1.121
http,158.177.111.146,31288,999.0,999.0,1.239,1.375
http,20.235.159.154,80,999.0,1.895,1.556,1.795
http,20.219.144.149,3128,999.0,2.19,1.636,1.644
http,51.158.169.52,29976,999.0,999.0,1.15,0.889
http,185.222.115.105,31280,999.0,999.0,0.659,999.0
http,41.231.37.76,3128,999.0,2.802,4.244,1.754
http,35.185.196.38,3128,999.0,999.0,0.515,0.565
http,72.10.164.178,4039,999.0,3.129,1.733,999.0
http,43.132.124.11,3128,999.0,999.0,999.0,1.522
http,52.13.248.29,3128,1.37,2.967,999.0,999.0
http,34.215.74.117,80,1.293,2.862,1.871,999.0
http,172.183.241.1,8080,1.436,999.0,999.0,999.0
http,114.129.2.82,8080,999.0,1.605,2.171,1.889
http,67.43.236.20,2737,3.024,5.116,1.861,3.86
http,87.97.60.4,18080,999.0,2.184,1.001,0.897
http,67.43.228.253,26119,1.936,2.135,3.699,2.092
http,67.43.227.226,22557,1.649,1.776,1.228,999.0
http,67.43.236.22,17705,999.0,5.876,2.362,999.0
http,8.219.97.248,80,999.0,8.619,8.324,2.349
http,23.152.40.14,3128,999.0,999.0,0.869,999.0
http,72.10.164.178,2331,0.654,999.0,0.924,0.848
http,67.43.236.20,6563,4.373,4.728,3.374,2.227
http,72.10.164.178,1919,0.622,1.18,0.785,0.789
http,67.43.227.228,26577,999.0,2.763,2.199,999.0
http,23.237.145.36,31288,999.0,999.0,0.269,0.497
http,67.43.236.20,14211,0.724,1.6,0.986,0.941
http,72.10.164.178,20827,1.391,2.364,1.277,1.349
http,67.43.228.253,9441,0.438,1.757,0.899,1.986
http,72.10.164.178,23137,2.229,3.76,1.664,1.592
http,67.43.228.253,21107,2.251,2.793,2.082,1.969
http,67.43.236.20,28805,2.13,2.544,5.9,1.713
http,41.57.138.30,8080,2.353,3.381,2.223,1.881
http,67.43.228.253,29205,0.936,2.841,1.13,1.107
http,72.10.160.170,21133,999.0,3.235,2.14,2.167
http,72.10.160.170,1033,999.0,3.144,1.724,999.0
http,67.43.236.20,25627,1.389,2.568,1.655,1.682
http,67.43.236.20,2663,999.0,999.0,1.971,999.0
http,67.43.228.253,32829,999.0,999.0,1.272,1.165
http,113.160.132.156,6889,1.627,999.0,1.737,1.607
http,72.10.160.91,27501,1.572,2.495,1.484,2.132
http,72.10.160.172,31481,0.737,1.363,0.459,0.849
http,72.10.164.178,28673,1.621,2.752,2.111,2.028
http,72.10.164.178,19431,999.0,999.0,1.725,1.91
http,67.43.227.227,30525,999.0,999.0,1.385,999.0
http,72.10.164.178,18061,1.264,999.0,4.932,1.84
http,75.25.159.161,3128,999.0,999.0,999.0,1.572
http,72.10.160.171,3231,1.014,999.0,1.591,1.133
http,72.10.160.173,30785,1.266,2.626,1.194,1.353
http,67.43.236.22,5991,1.375,999.0,1.376,1.782
http,72.10.160.93,29157,999.0,2.56,1.642,1.787
http,72.10.160.90,29991,999.0,999.0,1.996,999.0
http,72.10.160.172,11217,2.402,2.426,3.001,999.0
http,195.154.184.80,8080,1.166,999.0,1.101,1.361
http,67.43.227.227,4909,1.495,4.117,1.575,999.0
http,72.10.160.90,16843,3.143,7.127,1.966,2.77
http,72.10.164.178,1161,1.609,3.175,1.803,1.686
http,72.10.164.178,17471,999.0,999.0,1.641,1.575
http,67.43.227.229,2071,1.062,2.342,1.293,1.564
http,67.43.227.227,27349,2.046,2.585,2.2,2.888
http,113.160.133.230,6889,1.673,2.065,1.627,1.594
http,67.43.227.228,15721,999.0,2.757,1.988,999.0
http,67.43.227.227,9107,1.492,3.208,4.74,999.0
http,88.87.78.95,8080,999.0,999.0,2.709,1.633
http,67.43.227.227,24997,1.337,2.974,1.728,2.107
http,72.10.160.92,21823,999.0,999.0,1.855,999.0
http,181.232.190.220,999,2.187,999.0,999.0,999.0
http,67.43.227.226,21811,1.927,2.732,999.0,999.0
http,72.10.164.178,9105,2.345,4.353,2.371,2.555
http,72.10.164.178,23715,1.291,3.231,1.435,3.28
http,67.43.227.227,6505,2.269,3.389,2.294,2.329
http,72.10.160.173,24279,999.0,2.68,1.929,999.0
http,67.43.228.250,1921,3.793,999.0,4.953,1.023
http,67.43.227.227,20593,1.719,2.806,2.285,3.597
http,72.10.160.170,21251,999.0,999.0,1.939,999.0
http,67.43.227.227,6837,1.628,3.79,1.535,3.243
http,72.10.160.170,18929,1.748,2.374,1.961,2.05
http,67.43.236.20,17351,1.536,3.672,2.062,2.348
