protocol,host,port,binance,upbit,okx
http,122.155.165.191,3128,999.0,2.519,2.426
http,178.48.68.61,18080,999.0,2.587,1.161
http,172.183.241.1,8080,0.863,1.489,1.88
http,172.96.117.205,38001,999.0,1.26,2.604
http,23.131.184.76,3128,999.0,1.836,999.0
http,199.167.236.12,3128,0.389,0.449,0.42
http,184.168.124.233,5000,999.0,1.464,1.191
http,35.185.196.38,3128,999.0,0.526,1.564
http,64.112.184.89,3128,999.0,0.426,0.608
http,117.250.3.58,8080,999.0,1.549,999.0
http,72.10.160.171,13237,999.0,1.462,1.351
http,41.57.48.1,8080,1.695,2.404,1.962
http,72.10.164.178,15135,1.834,2.012,1.619
http,152.99.145.25,80,999.0,999.0,2.204
http,190.80.188.90,999,2.214,999.0,999.0
http,38.123.79.3,999,2.055,5.496,999.0
http,67.43.227.226,22227,2.444,2.687,2.169
http,72.10.160.94,27703,999.0,1.007,1.375
http,72.10.160.170,4381,2.046,3.547,4.487
http,5.196.111.29,20329,0.738,0.805,1.035
http,41.57.138.30,8080,1.683,1.892,1.92
http,103.166.227.25,3125,999.0,1.832,1.4
http,103.171.157.133,8080,999.0,2.363,999.0
http,3.10.93.50,80,2.464,4.233,999.0
http,195.154.184.80,8080,999.0,1.453,1.656
http,67.43.228.254,10869,999.0,1.064,1.479
http,196.44.224.46,8080,1.679,1.882,1.656
