protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.587,0.504
http,18.135.133.116,3128,999.0,1.891,999.0
http,35.185.196.38,3128,999.0,0.601,999.0
http,45.190.79.251,999,0.62,999.0,999.0
http,122.155.165.191,3128,999.0,2.754,1.517
http,222.253.48.16,8080,999.0,999.0,1.434
http,144.126.225.19,8081,999.0,1.534,1.194
http,203.205.9.105,8080,999.0,999.0,1.984
http,178.48.68.61,18080,999.0,2.218,0.968
http,119.196.143.79,1024,1.911,2.724,999.0
http,20.37.207.8,8080,999.0,1.887,1.77
http,172.96.117.205,38001,999.0,1.089,2.504
http,8.219.97.248,80,999.0,999.0,1.951
http,72.10.164.178,4613,999.0,2.318,999.0
http,195.154.184.80,8080,999.0,1.259,1.112
http,67.43.236.19,3847,999.0,2.436,999.0
http,37.187.115.135,42000,999.0,999.0,0.776
http,118.70.139.8,3128,999.0,1.581,1.537
http,23.122.184.9,8888,999.0,2.732,0.547
http,72.10.160.93,9815,1.689,1.43,999.0
http,67.43.228.253,12173,2.208,2.34,2.02
http,67.43.227.227,2977,1.781,1.851,2.369
http,91.149.240.212,3128,999.0,2.37,999.0
http,72.10.164.178,24359,1.946,2.778,999.0
http,152.89.244.29,8080,999.0,0.878,1.988
http,72.10.160.90,16557,999.0,2.306,999.0
http,72.10.164.178,8029,999.0,2.58,2.09
http,121.1.3.178,8888,999.0,1.395,1.343
http,72.10.164.178,23565,1.731,1.972,2.021
http,45.22.209.157,8888,999.0,0.556,999.0
http,103.155.198.107,7777,999.0,1.804,999.0
http,72.10.164.178,2799,1.698,2.164,1.95
http,197.242.146.109,3128,999.0,1.518,1.583
http,67.43.236.20,29177,2.151,2.341,2.211
http,64.56.91.153,80,999.0,0.469,999.0
http,64.23.163.176,8081,999.0,1.76,1.018
http,34.94.0.168,80,999.0,0.445,0.577
http,80.66.81.42,4000,999.0,1.322,1.447
