protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.621,1.282
http,203.74.125.18,8888,999.0,999.0,1.431,999.0
http,199.167.236.12,3128,999.0,999.0,0.497,0.432
http,20.44.189.184,3129,999.0,5.545,999.0,0.905
http,20.204.214.79,3129,999.0,999.0,1.309,1.269
http,8.219.97.248,80,999.0,2.475,1.887,999.0
http,43.132.124.11,3128,999.0,1.41,1.322,1.328
http,20.204.212.76,3129,999.0,1.785,1.319,1.27
http,35.185.196.38,3128,999.0,999.0,0.497,0.56
http,221.168.33.155,8080,999.0,999.0,999.0,1.034
http,20.44.188.17,3129,999.0,0.931,0.938,1.021
http,72.10.164.178,16425,0.925,1.98,0.95,1.015
http,67.43.236.20,4949,2.044,2.931,2.609,2.086
http,116.96.88.247,12022,1.957,3.55,2.31,4.057
http,67.43.227.226,15143,1.157,1.564,1.1,1.233
http,188.191.107.228,3128,999.0,3.706,2.734,1.931
http,103.75.35.9,32650,999.0,3.012,2.381,999.0
http,54.238.221.49,80,1.458,999.0,999.0,999.0
http,116.98.42.17,25305,1.871,6.288,1.824,1.909
http,67.43.227.227,14543,1.127,2.628,2.192,1.079
http,178.48.68.61,18080,999.0,2.33,1.467,1.097
http,114.129.2.82,8080,999.0,1.81,999.0,4.763
http,37.223.30.6,80,0.862,999.0,0.984,999.0
http,171.251.116.126,54402,999.0,3.754,3.686,1.914
http,43.156.240.67,3128,1.116,1.556,1.253,1.203
http,67.43.236.20,21175,1.311,2.119,2.388,1.533
http,47.90.82.199,3128,999.0,1.749,999.0,999.0
http,67.43.227.226,22227,0.474,999.0,0.709,1.224
http,171.237.140.191,24017,3.666,2.82,3.059,2.255
http,67.43.236.20,13759,999.0,999.0,2.155,999.0
http,192.99.169.19,8445,999.0,999.0,999.0,1.778
http,72.10.164.178,2577,2.214,3.022,2.248,3.334
http,72.10.164.178,22715,1.318,2.676,1.672,1.536
http,171.251.116.126,54405,1.65,2.366,999.0,999.0
http,14.188.118.205,41229,2.321,2.361,1.406,1.723
http,195.154.184.80,8080,1.646,999.0,2.651,2.489
http,103.166.227.25,3125,999.0,2.27,1.861,1.681
http,67.43.227.228,21531,999.0,2.474,2.023,1.567
http,171.227.64.109,54414,1.738,999.0,3.074,6.447
http,171.237.140.191,24023,1.881,7.475,999.0,3.147
http,116.98.42.17,25306,1.797,6.694,3.529,2.673
http,67.43.227.227,30435,2.095,2.83,2.482,1.61
http,67.43.227.227,25991,2.501,2.555,2.296,1.738
http,171.237.140.191,24009,1.731,2.546,3.462,5.73
http,171.237.140.191,24022,1.767,3.265,2.621,4.949
http,122.3.45.189,8082,999.0,999.0,999.0,2.471
http,72.10.164.178,4311,999.0,999.0,1.627,1.825
http,171.237.140.191,24027,1.755,5.403,2.193,4.622
http,72.10.164.178,29727,999.0,2.22,2.243,1.724
http,67.43.236.20,21753,999.0,999.0,2.303,1.811
http,67.43.236.20,6889,2.035,2.627,1.796,2.203
http,41.57.138.30,8080,1.692,3.767,2.803,1.649
http,171.235.61.232,22000,3.118,3.855,3.645,1.671
http,72.10.160.171,19355,999.0,999.0,4.99,1.201
http,41.57.48.1,8080,1.694,3.3,1.859,1.664
http,72.10.164.178,19941,1.803,2.877,1.867,1.96
http,171.237.140.191,24000,2.215,999.0,999.0,5.414
http,1.54.175.5,4001,3.83,2.4,2.223,1.923
http,116.105.164.196,64016,1.737,4.143,2.586,3.779
http,72.10.160.170,16293,1.202,3.376,1.429,1.49
http,5.9.148.144,8888,0.998,2.148,1.212,1.221
http,67.43.236.20,24361,0.914,3.453,1.035,1.194
http,67.43.227.230,8253,999.0,2.451,1.591,999.0
http,116.98.42.17,25313,1.787,3.597,1.869,1.915
http,164.92.167.4,1194,999.0,2.048,999.0,999.0
http,67.43.227.227,22837,3.057,999.0,1.392,1.555
http,5.196.111.29,20471,0.826,2.239,0.994,0.989
http,171.237.60.72,35007,2.385,2.361,999.0,999.0
http,117.7.133.98,25305,7.311,4.461,1.851,6.399
http,171.241.80.223,35154,1.867,3.445,999.0,999.0
http,196.44.224.46,8080,1.706,3.353,1.857,1.632
http,171.237.141.96,26402,2.16,999.0,999.0,11.992
