protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.737,999.0,0.504,0.457
http,35.185.196.38,3128,1.118,999.0,0.648,0.681
http,51.158.169.52,29976,999.0,999.0,1.018,0.884
http,199.167.236.12,3128,999.0,999.0,0.814,0.621
http,152.26.229.42,9443,0.233,999.0,0.268,0.456
http,104.238.228.201,3128,999.0,999.0,0.505,1.042
http,13.52.98.218,3128,0.718,999.0,0.98,0.588
http,221.140.235.237,5002,2.245,999.0,3.953,1.173
http,45.170.102.225,999,999.0,999.0,1.169,0.968
http,45.170.102.1,999,999.0,999.0,0.874,0.897
http,178.48.68.61,18080,999.0,2.345,1.347,1.015
http,5.9.148.144,8888,2.98,13.148,3.383,2.328
http,45.170.102.89,999,999.0,999.0,0.856,0.891
http,172.183.241.1,8080,999.0,999.0,999.0,0.704
http,5.202.104.142,3128,999.0,999.0,1.727,999.0
http,221.140.235.236,5001,4.285,3.267,3.74,1.682
http,67.43.228.251,18993,999.0,6.397,2.186,2.599
http,54.90.169.160,3128,0.293,999.0,0.474,0.519
http,200.24.131.125,999,3.666,5.405,7.468,2.268
http,195.154.184.80,8080,1.044,999.0,1.184,1.328
http,67.43.227.228,4321,0.942,1.762,1.311,1.503
http,95.38.95.40,3128,999.0,999.0,2.315,999.0
http,72.10.164.178,2447,0.299,1.152,0.576,0.566
http,67.43.228.251,3103,1.749,3.173,1.96,1.693
http,194.146.43.39,3128,999.0,999.0,1.842,999.0
http,72.10.160.94,21611,2.149,999.0,2.25,2.786
http,67.43.227.226,27621,1.427,2.821,1.952,1.468
http,72.10.164.178,21585,1.913,2.496,1.699,1.561
http,161.123.116.54,22332,999.0,1.889,0.663,1.434
http,103.166.227.25,3125,999.0,2.282,1.825,1.933
http,72.10.160.90,27039,1.558,2.525,1.528,1.59
http,72.10.160.90,24161,2.133,2.056,2.048,1.479
http,204.109.59.194,3121,999.0,999.0,0.181,999.0
http,39.191.223.109,4096,1.163,999.0,999.0,999.0
http,114.156.77.107,4343,999.0,999.0,1.196,1.058
http,72.10.160.92,30415,1.874,2.546,2.29,2.423
http,72.10.164.178,14225,6.108,9.647,3.582,1.911
http,35.178.191.155,3128,0.425,1.463,0.798,0.737
http,72.10.164.178,12259,1.889,3.654,2.373,2.129
http,171.227.248.125,4018,999.0,999.0,1.668,999.0
http,45.181.122.201,999,999.0,999.0,0.985,1.063
http,72.10.164.178,30031,0.985,1.448,1.022,1.032
http,72.10.164.178,20033,0.962,2.819,1.176,1.417
http,67.43.227.226,21491,1.5,3.1,2.123,2.737
http,72.10.160.171,11145,2.241,2.686,2.034,2.121
http,67.43.228.253,13975,2.555,3.713,2.349,4.148
http,67.43.236.20,8971,1.761,1.829,1.451,1.573
http,45.170.102.81,999,999.0,999.0,0.849,0.896
http,67.43.227.227,30641,1.502,2.49,1.709,1.517
http,72.10.164.178,2463,6.406,999.0,2.633,0.955
http,72.10.164.178,14739,999.0,7.978,2.607,1.399
http,62.33.53.248,3128,999.0,999.0,2.979,1.285
http,67.43.228.253,1077,1.684,2.908,2.106,2.028
http,171.232.65.140,4015,999.0,2.447,999.0,1.811
