protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,1.088,1.108
http,72.204.225.85,20805,999.0,999.0,0.703
http,34.92.250.88,10000,999.0,1.325,1.044
http,200.174.198.86,8888,999.0,1.225,1.019
http,20.219.177.73,3129,999.0,1.695,1.16
http,20.219.177.85,3129,999.0,1.325,1.197
http,20.44.190.150,3129,999.0,1.147,0.982
http,172.96.117.205,38001,999.0,1.394,1.838
http,199.167.236.12,3128,0.513,0.581,0.485
http,64.112.184.87,3128,999.0,0.051,0.315
http,184.168.124.233,5000,999.0,1.647,1.215
http,20.44.189.184,3129,999.0,0.906,0.944
http,20.219.176.57,3129,999.0,1.528,1.173
http,117.250.3.58,8080,999.0,1.378,999.0
http,20.204.212.45,3129,999.0,1.11,1.168
http,20.219.235.172,3129,999.0,1.079,1.192
http,35.185.196.38,3128,999.0,0.614,0.564
http,20.219.177.38,3129,999.0,1.739,1.172
http,20.235.159.154,3128,999.0,2.114,2.243
http,20.204.214.79,3129,999.0,1.092,1.173
http,20.204.214.23,3129,999.0,1.075,1.162
http,64.112.184.89,3128,999.0,999.0,0.474
http,27.254.99.183,8118,999.0,2.08,999.0
http,20.219.180.105,3129,999.0,1.399,1.155
http,20.44.188.17,3129,999.0,0.948,1.049
http,203.205.9.105,8080,999.0,1.579,999.0
http,172.183.241.1,8080,999.0,1.691,0.424
http,20.219.182.59,3129,999.0,1.085,1.167
http,20.219.178.121,3129,999.0,1.074,1.176
http,20.204.212.76,3129,999.0,1.071,1.163
http,178.48.68.61,18080,999.0,1.413,0.962
http,20.219.183.188,3129,999.0,1.113,1.152
http,189.240.60.168,9090,999.0,1.548,0.706
http,23.131.184.76,3128,999.0,0.26,999.0
http,47.74.226.8,5001,999.0,999.0,1.621
http,72.10.164.178,11567,1.712,999.0,999.0
http,103.155.198.107,7777,999.0,1.835,1.358
http,72.44.32.113,3128,999.0,0.098,0.311
http,72.10.164.178,27569,2.121,2.453,2.193
http,72.10.164.178,12939,1.401,1.422,1.883
http,103.166.227.25,3125,999.0,2.026,1.797
http,72.10.164.178,30705,999.0,1.919,999.0
http,20.219.180.149,3129,999.0,1.081,1.164
http,67.43.236.20,4237,1.36,1.819,1.876
http,67.43.228.253,28349,999.0,2.411,999.0
http,72.10.164.178,18937,2.757,4.217,1.807
http,34.94.0.168,80,999.0,0.515,0.576
http,67.43.227.227,7957,999.0,2.664,1.883
http,67.43.227.227,30333,1.816,2.974,1.952
http,67.43.227.227,7857,1.089,1.93,1.162
http,191.101.214.6,3128,999.0,2.786,1.753
http,67.43.227.228,8713,999.0,1.987,2.018
http,72.10.164.178,29817,1.426,1.003,2.769
http,72.10.160.171,10733,1.502,2.319,1.396
http,54.238.221.49,80,999.0,999.0,0.941
http,146.56.154.83,21000,999.0,1.836,999.0
http,20.204.190.254,3129,999.0,1.184,1.292
http,67.43.227.227,14249,1.374,1.191,1.423
http,72.10.164.178,30341,2.269,2.335,2.057
http,67.43.227.227,32901,999.0,1.66,999.0
