protocol,host,port,binance,upbit,okx
http,116.203.207.197,8080,999.0,1.044,0.965
http,34.154.161.152,80,999.0,1.229,0.917
http,64.23.163.176,8081,3.547,999.0,1.718
http,204.137.238.6,3129,999.0,1.132,0.494
http,178.48.68.61,18080,999.0,2.388,1.115
http,119.196.143.79,1024,999.0,1.59,999.0
http,35.185.196.38,3128,999.0,0.546,0.546
http,122.155.165.191,3128,999.0,2.33,2.737
http,52.13.248.29,3128,999.0,2.284,999.0
http,72.10.164.178,28693,999.0,1.99,999.0
http,114.156.77.107,4343,999.0,999.0,1.044
http,206.27.173.58,80,999.0,1.486,2.297
http,67.43.228.252,11469,1.399,1.446,1.269
http,23.152.40.14,3128,999.0,0.303,999.0
http,67.43.236.20,22291,999.0,3.06,1.664
http,67.43.236.20,25301,1.481,1.384,1.425
http,172.247.44.109,8080,999.0,1.354,999.0
http,72.10.164.178,24777,0.804,0.856,1.195
http,72.10.164.178,25471,999.0,2.154,999.0
http,103.107.182.16,12398,1.645,2.376,1.45
http,72.10.164.178,6921,2.583,1.585,1.806
http,67.43.236.20,21923,1.373,1.476,1.306
http,67.43.236.18,19847,1.995,999.0,999.0
http,122.2.48.121,8080,2.786,2.762,2.012
http,72.10.164.178,14959,1.521,2.208,1.679
http,67.43.228.253,17125,1.874,1.699,1.897
http,72.10.164.178,1549,2.046,2.405,2.345
http,43.207.201.40,3128,999.0,0.831,0.923
http,72.10.164.178,13507,1.908,2.037,3.155
http,197.98.201.93,12009,2.284,2.125,1.611
http,197.98.201.93,11951,2.083,1.62,1.588
http,197.98.201.93,10011,2.082,1.597,999.0
http,197.98.201.96,10000,2.045,1.61,1.602
