protocol,host,port,binance,binance_uf,upbit,okx
http,160.86.242.23,8080,0.613,0.813,0.744,0.687
http,67.43.227.227,1537,1.445,1.919,1.375,1.381
http,51.158.169.52,29976,999.0,999.0,1.308,1.148
http,34.92.250.88,11111,999.0,1.367,1.675,999.0
http,67.43.227.228,31365,1.336,2.697,1.54,1.351
http,152.26.229.86,9443,999.0,999.0,0.841,0.805
http,171.227.248.125,4003,999.0,1.802,1.707,999.0
http,35.185.196.38,3128,999.0,999.0,1.464,0.371
http,152.26.229.42,9443,999.0,999.0,0.658,0.781
http,199.167.236.12,3128,999.0,999.0,0.289,0.256
http,72.10.164.178,3197,1.527,2.086,1.631,1.451
http,203.205.9.105,8080,999.0,999.0,999.0,2.235
http,200.24.131.126,999,999.0,2.035,1.716,1.063
http,178.48.68.61,18080,999.0,2.848,1.862,1.377
http,103.162.30.98,10000,999.0,999.0,999.0,1.584
http,34.92.250.88,10000,999.0,1.418,999.0,999.0
http,147.28.145.213,443,999.0,999.0,0.823,0.652
http,180.178.40.26,3128,999.0,2.702,9.69,1.085
http,103.166.227.25,3125,999.0,1.827,1.477,1.214
http,195.62.32.117,22331,999.0,2.288,1.097,1.158
http,102.214.165.241,1976,1.736,999.0,999.0,999.0
http,114.9.24.46,3127,999.0,2.33,999.0,999.0
http,89.30.96.166,3128,999.0,1.901,1.65,1.103
http,23.253.80.88,80,999.0,999.0,0.288,0.452
http,72.10.160.170,20561,1.531,1.608,1.573,1.457
http,72.10.160.90,12575,1.489,2.534,1.898,1.353
http,66.29.128.243,64343,0.462,999.0,999.0,999.0
http,72.10.160.90,14919,1.532,2.14,1.779,1.695
http,178.214.80.12,1976,1.801,999.0,8.677,999.0
http,67.43.228.253,21527,1.894,4.157,1.942,999.0
http,212.83.142.149,61539,2.185,2.372,1.291,1.527
http,72.10.160.90,29921,3.855,3.612,1.917,1.571
http,67.213.212.56,15974,2.441,999.0,999.0,1.884
http,72.10.164.178,11943,1.525,2.309,1.698,1.469
http,72.10.160.90,33203,1.486,3.615,1.551,999.0
http,72.10.164.178,30943,999.0,2.583,1.823,999.0
http,67.43.227.227,15859,999.0,999.0,3.728,2.474
http,23.152.40.14,3128,999.0,999.0,1.013,999.0
http,72.10.164.178,13991,1.57,1.93,1.481,1.487
http,72.10.160.90,5971,1.975,999.0,1.767,999.0
http,72.10.160.90,17095,2.292,2.986,2.566,2.006
http,72.10.160.170,26365,1.688,3.022,2.613,2.522
http,103.162.63.198,8181,999.0,999.0,999.0,1.309
http,67.43.227.227,25369,999.0,999.0,1.975,1.925
http,104.40.88.190,8888,999.0,999.0,0.115,999.0
http,72.10.160.173,14641,2.244,999.0,4.667,6.426
http,72.10.164.178,23259,5.899,2.466,1.798,1.872
http,147.28.145.213,10037,999.0,999.0,0.566,999.0
http,72.10.164.178,22053,999.0,999.0,2.418,1.908
http,172.233.120.58,8000,999.0,2.866,999.0,2.328
http,47.184.177.250,3128,999.0,999.0,1.407,1.027
http,67.43.228.250,6651,1.309,1.732,1.451,1.409
http,72.10.164.178,26291,999.0,999.0,1.917,999.0
http,154.236.189.12,1981,5.331,2.503,999.0,1.497
http,67.43.227.228,1151,1.633,2.574,2.258,1.77
http,190.223.60.131,3128,1.869,2.622,1.416,1.607
http,67.43.236.19,5023,999.0,999.0,2.262,999.0
http,67.43.228.253,21611,999.0,999.0,2.116,1.905
http,72.10.160.170,25915,1.502,2.314,1.832,1.813
http,72.10.164.178,4311,2.185,2.831,1.899,999.0
http,72.10.164.178,1513,2.446,3.308,2.594,3.187
http,72.10.164.178,24575,999.0,999.0,2.149,999.0
http,67.213.210.175,63426,1.187,999.0,1.41,0.941
http,72.10.160.171,2619,2.056,2.299,2.822,1.468
http,67.43.227.227,33201,2.039,3.088,2.438,1.916
http,72.10.164.178,25717,2.793,3.302,2.343,2.689
http,67.43.227.228,21935,0.63,999.0,0.897,0.919
http,67.43.228.250,28851,2.436,4.675,3.607,2.747
http,203.74.125.18,8888,999.0,999.0,1.067,999.0
http,50.205.202.249,3128,999.0,999.0,1.396,1.144
http,200.24.131.125,999,999.0,2.025,0.899,0.922
http,67.43.236.20,2087,2.073,2.962,2.354,1.86
http,67.43.236.20,7341,1.343,2.826,1.128,1.312
http,67.43.227.227,18377,1.373,1.798,1.408,1.465
http,67.43.227.227,23851,999.0,2.999,1.488,1.432
