protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.505,0.691,999.0
http,43.153.208.148,3128,999.0,1.288,999.0
http,117.250.3.58,8080,999.0,1.527,999.0
http,3.9.71.167,1080,2.423,999.0,999.0
http,43.134.1.40,3128,999.0,1.551,1.237
http,72.44.32.113,3128,999.0,0.634,0.572
http,67.213.212.47,46494,0.843,0.957,1.085
http,43.134.33.254,3128,999.0,1.578,999.0
http,43.133.59.220,3128,999.0,1.168,999.0
http,41.65.0.208,1976,1.524,999.0,999.0
http,8.219.97.248,80,999.0,2.188,1.173
http,217.52.247.78,1976,2.111,999.0,999.0
http,84.47.161.3,8118,999.0,999.0,1.285
http,35.185.196.38,3128,999.0,0.453,0.478
http,61.97.191.101,9070,999.0,0.922,0.765
http,138.2.58.57,8118,999.0,1.277,999.0
http,178.48.68.61,18080,999.0,1.717,1.188
http,129.226.193.16,3128,999.0,1.291,1.027
http,188.121.128.246,10186,999.0,2.171,999.0
http,221.168.33.155,8080,999.0,1.114,1.952
http,199.167.236.12,3128,999.0,0.295,0.273
http,172.96.117.205,38001,999.0,0.613,0.372
http,72.10.160.90,2667,2.092,1.752,2.177
http,67.43.236.20,5189,999.0,2.39,999.0
http,187.189.175.136,999,999.0,999.0,2.41
http,44.226.167.102,3128,5.758,1.954,999.0
http,72.10.164.178,25409,999.0,1.822,999.0
http,64.56.91.153,80,999.0,1.29,999.0
http,103.166.227.85,8080,999.0,999.0,1.752
http,122.210.119.110,32323,999.0,1.661,999.0
http,72.10.164.178,18157,2.226,2.175,2.172
http,74.84.150.50,3128,999.0,2.18,999.0
http,148.72.165.7,30127,999.0,2.195,5.722
http,72.10.160.171,24891,1.022,1.228,1.536
http,133.242.203.223,80,999.0,0.79,0.799
http,190.152.255.66,3128,999.0,1.198,1.704
http,195.154.184.80,8080,999.0,1.188,1.58
http,23.122.184.9,8888,999.0,2.496,999.0
http,72.10.160.91,31481,4.024,2.265,4.843
http,72.10.160.170,9021,1.618,4.356,999.0
http,38.123.220.16,8080,1.995,999.0,999.0
http,103.166.227.25,3125,999.0,1.639,1.716
http,176.215.1.25,3128,999.0,999.0,1.485
http,152.99.145.25,80,999.0,1.672,999.0
http,67.43.236.19,14289,1.281,1.789,1.785
http,67.43.227.227,21783,1.532,1.712,1.746
http,67.43.236.20,15827,1.398,1.514,1.19
http,67.43.236.20,10011,2.396,2.839,4.1
