protocol,host,port,binance,upbit,okx
http,203.205.9.105,8080,999.0,999.0,2.018
http,13.234.24.116,1080,999.0,2.491,999.0
http,3.9.71.167,80,999.0,1.768,999.0
http,20.37.207.8,8080,999.0,999.0,1.415
http,35.185.196.38,3128,999.0,0.62,0.706
http,200.174.198.86,8888,999.0,2.46,1.051
http,172.183.241.1,8080,999.0,1.215,1.488
http,178.48.68.61,18080,999.0,1.351,1.024
http,23.152.40.14,3128,999.0,0.471,999.0
http,199.167.236.12,3128,0.506,1.067,0.612
http,182.253.109.59,8080,999.0,2.157,999.0
http,54.149.58.220,3128,999.0,0.543,0.734
http,8.219.97.248,80,999.0,999.0,1.615
http,23.131.184.76,3128,999.0,0.449,999.0
http,117.250.3.58,8080,999.0,1.484,999.0
http,13.235.208.36,3128,999.0,1.704,1.296
http,114.156.77.107,4343,999.0,1.147,1.214
http,147.75.88.36,10002,999.0,0.977,1.769
http,154.113.23.114,9401,999.0,2.73,1.393
http,67.43.227.227,1561,999.0,2.21,999.0
http,85.117.60.133,8080,999.0,999.0,2.369
http,195.154.184.80,8080,999.0,1.287,1.23
http,203.150.128.89,8080,3.863,2.13,1.517
http,62.3.71.255,8118,999.0,0.933,999.0
http,27.254.99.183,8118,999.0,1.471,999.0
http,177.234.211.79,999,2.219,999.0,999.0
http,212.23.217.71,8080,1.567,2.187,999.0
http,67.43.228.251,20093,999.0,1.781,999.0
http,181.224.65.50,999,1.1,1.079,0.921
http,72.10.160.90,32345,1.291,2.638,1.889
http,37.148.217.154,999,999.0,1.575,999.0
http,67.43.227.227,22893,0.984,0.857,1.086
http,72.10.160.91,32345,1.356,1.606,1.868
http,72.10.164.178,25409,2.162,2.226,2.384
http,72.10.164.178,10161,999.0,2.252,2.071
http,103.161.17.151,31000,999.0,999.0,1.501
http,52.222.28.135,443,999.0,999.0,0.759
http,72.10.164.178,4549,2.041,1.814,1.786
http,118.70.139.8,3128,999.0,1.532,1.554
http,72.10.164.178,15527,1.98,1.857,1.953
http,222.253.48.16,8080,999.0,1.406,1.404
http,67.43.227.227,21329,3.184,2.147,2.432
http,103.166.227.25,3125,999.0,1.957,1.555
http,103.68.214.97,8080,999.0,999.0,2.364
http,197.98.201.122,10006,2.079,4.06,2.498
http,197.98.201.122,11441,999.0,1.933,1.562
http,197.98.201.122,11066,999.0,2.538,2.255
http,197.98.201.122,10005,999.0,3.261,1.822
