protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,1.872,999.0,1.703
http,35.185.196.38,3128,0.461,0.626,0.62
http,195.154.172.161,3128,999.0,1.489,999.0
http,137.184.156.168,8000,0.4,999.0,999.0
http,178.48.68.61,18080,999.0,1.617,1.108
http,74.82.63.18,80,999.0,999.0,0.79
http,188.34.206.166,3131,999.0,0.773,1.936
http,67.43.236.20,22277,999.0,2.93,2.33
http,114.156.77.107,4343,999.0,1.206,1.046
http,49.254.175.178,39915,999.0,2.472,999.0
http,23.225.72.122,3500,999.0,1.903,1.336
http,41.57.138.30,8080,1.877,2.303,1.872
http,67.43.227.227,11215,2.972,2.248,6.762
http,49.254.164.115,39915,999.0,1.46,1.196
http,103.131.232.126,8080,1.21,1.841,1.215
http,49.254.164.119,39915,999.0,3.752,2.484
http,72.10.164.178,1155,1.173,1.318,1.723
http,49.254.164.123,39915,999.0,2.261,999.0
http,146.56.154.83,21000,999.0,999.0,1.358
http,67.43.227.228,2469,2.283,1.955,1.884
http,72.10.164.178,17209,999.0,1.717,999.0
http,72.10.164.178,30785,1.357,1.179,1.361
http,67.43.227.227,10567,1.566,1.294,1.267
http,198.199.83.206,8000,999.0,0.536,999.0
http,67.43.227.227,12741,999.0,5.955,1.799
http,182.253.109.132,8080,999.0,1.86,999.0
http,103.166.227.25,3125,999.0,1.789,1.34
http,41.57.48.1,8080,1.88,1.891,2.46
http,72.10.160.90,29333,1.448,1.405,1.57
http,195.154.184.80,8080,1.216,1.124,1.288
http,67.43.236.20,16601,1.427,1.366,1.322
http,72.10.160.173,20515,1.218,1.92,1.165
http,72.10.160.90,25521,1.758,1.858,1.965
http,72.10.164.178,11725,1.255,1.269,1.134
http,34.23.14.17,3128,999.0,0.655,0.568
http,49.254.164.124,39915,999.0,3.643,2.193
http,152.170.208.188,8080,1.615,999.0,999.0
http,216.176.187.99,39837,999.0,2.964,1.592
http,49.254.164.118,39915,999.0,2.331,3.22
http,67.43.236.20,4033,0.95,0.631,0.773
http,67.43.227.230,17505,1.356,1.343,1.793
http,72.10.164.178,20979,1.296,1.318,1.195
http,49.254.175.189,39915,999.0,1.079,2.682
http,67.43.236.20,9953,999.0,1.572,999.0
http,72.10.164.178,10683,1.5,1.499,1.473
http,72.10.164.178,24197,2.437,2.018,1.958
http,5.39.71.122,80,999.0,1.064,3.393
http,49.254.219.125,39915,999.0,2.781,2.3
http,172.247.44.109,8080,999.0,999.0,1.69
http,67.43.227.229,13205,1.969,2.047,1.924
http,67.43.228.253,25785,2.26,2.308,2.612
http,67.43.227.227,8035,999.0,1.675,999.0
http,196.44.224.46,8080,1.905,1.892,1.623
http,67.43.228.250,15863,2.537,2.05,2.231
