protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.415,999.0
http,152.26.229.86,9443,0.789,999.0,0.875,0.755
http,199.167.236.12,3128,999.0,999.0,0.342,0.321
http,35.185.196.38,3128,999.0,999.0,0.881,0.411
http,125.133.249.86,8080,999.0,1.0,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,0.633,999.0
http,221.140.235.236,5002,5.358,1.684,1.195,2.599
http,221.140.235.237,5002,2.665,1.431,1.528,4.648
http,185.217.136.67,1337,999.0,2.236,0.845,1.054
http,152.67.9.179,8100,999.0,999.0,1.72,999.0
http,51.158.169.52,29976,999.0,999.0,0.921,1.201
http,47.251.70.179,80,999.0,999.0,999.0,1.904
http,221.168.33.155,8080,999.0,1.0,0.795,1.937
http,34.92.250.88,11111,999.0,999.0,1.838,6.854
http,43.134.121.40,3128,999.0,1.477,1.177,1.126
http,20.235.159.154,80,999.0,3.666,2.094,1.664
http,67.43.236.20,2893,0.554,1.647,2.187,1.958
http,72.10.160.170,5995,1.463,2.482,1.241,1.223
http,67.43.236.20,14143,1.063,999.0,1.955,2.062
http,67.43.236.20,8445,1.536,2.338,1.865,1.582
http,72.10.164.178,20103,1.62,3.137,1.898,1.683
http,72.10.160.90,1863,1.661,3.351,1.831,1.784
http,72.10.160.90,16137,1.778,3.142,2.484,2.095
http,72.10.164.178,3821,4.91,2.335,1.517,1.774
http,72.10.160.170,27877,1.607,4.558,2.332,2.305
http,67.43.228.253,26973,1.211,2.915,1.654,2.838
http,72.10.164.178,19665,999.0,999.0,1.625,1.672
http,72.10.160.170,19185,999.0,5.679,1.377,2.422
http,72.10.164.178,13369,999.0,999.0,999.0,1.073
http,203.174.15.138,8080,999.0,999.0,1.901,999.0
http,72.10.160.90,24251,6.235,999.0,6.607,2.48
http,67.43.228.252,9603,1.115,999.0,999.0,999.0
http,67.43.228.251,24697,2.191,2.933,2.205,2.092
http,67.43.228.253,20163,1.345,1.954,1.569,1.448
http,165.225.106.174,10993,1.449,1.899,1.561,1.288
http,67.43.227.227,23455,999.0,3.087,2.212,999.0
http,72.10.164.178,21129,1.843,6.149,4.234,3.672
http,72.10.164.178,11549,999.0,3.776,1.627,1.514
http,150.230.202.20,21000,999.0,999.0,1.497,999.0
http,203.127.235.110,17533,2.152,999.0,999.0,999.0
http,67.43.227.226,4783,0.744,999.0,0.674,0.843
http,72.10.164.178,18963,0.885,3.626,1.099,0.995
http,164.163.42.9,10000,999.0,3.02,2.039,3.974
http,67.43.236.20,4163,1.578,999.0,999.0,999.0
http,67.43.228.250,1419,999.0,999.0,2.319,999.0
http,67.43.236.22,30177,1.57,3.112,2.735,999.0
http,67.43.236.20,32061,2.108,2.752,2.122,2.243
http,72.10.160.90,24071,2.107,3.209,1.964,2.354
http,67.43.236.20,22797,1.76,2.175,1.724,1.694
http,72.10.164.178,29817,1.773,1.882,1.645,1.58
http,67.43.228.251,18571,1.657,3.491,1.648,1.804
http,72.10.160.91,9685,1.037,3.533,1.126,1.708
http,59.124.9.67,3128,999.0,1.07,0.812,0.813
http,197.98.201.95,10008,3.337,4.472,4.572,1.877
http,43.163.202.5,3128,999.0,1.505,4.422,999.0
http,72.10.164.178,24911,1.772,2.922,2.127,1.969
http,72.10.164.178,21965,2.126,999.0,2.141,2.217
http,5.196.111.29,20233,999.0,2.822,1.345,1.227
http,47.90.82.199,3128,999.0,999.0,1.001,999.0
http,67.43.236.20,33101,1.466,3.054,1.104,1.417
http,67.43.236.20,11775,999.0,999.0,1.947,2.821
http,195.154.184.80,8080,2.66,999.0,2.31,999.0
http,72.10.160.90,24893,0.989,1.943,0.88,1.14
http,72.10.160.90,11881,1.854,2.572,2.025,1.776
http,61.240.139.194,3128,1.344,999.0,999.0,999.0
http,197.98.201.95,12009,2.403,4.436,1.887,1.889
http,72.10.160.92,15489,1.647,2.443,1.829,1.73
http,67.43.236.20,17985,1.652,2.654,1.674,1.717
http,67.43.236.20,2469,1.943,2.871,2.45,2.244
http,67.43.228.253,23905,1.54,2.691,2.041,1.642
http,67.43.227.227,18641,999.0,999.0,2.005,1.889
