protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.655,0.508,0.668
http,52.80.19.207,3128,1.818,999.0,1.837
http,43.155.135.134,8888,999.0,1.823,999.0
http,119.196.143.79,1024,999.0,5.096,2.137
http,221.168.33.155,8080,999.0,1.134,999.0
http,201.246.206.15,999,999.0,2.839,1.359
http,178.48.68.61,18080,999.0,1.889,1.042
http,182.253.109.132,8080,999.0,2.276,999.0
http,67.43.227.228,2521,1.71,1.661,1.825
http,52.160.123.24,3128,0.521,1.116,0.616
http,72.10.164.178,10369,5.306,3.059,2.165
http,137.184.156.168,8000,0.319,0.457,0.448
http,41.57.138.30,8080,1.986,2.112,1.91
http,67.43.236.18,29901,999.0,2.492,999.0
http,201.217.246.212,8080,2.382,999.0,999.0
http,67.43.236.20,21321,1.74,1.905,999.0
http,110.93.227.28,3128,1.527,2.096,1.696
http,124.104.137.102,9000,1.431,2.218,999.0
http,72.10.160.90,30845,0.935,999.0,1.882
http,23.253.80.88,80,999.0,0.541,0.479
http,41.65.103.30,1976,2.467,999.0,999.0
http,67.43.227.227,12241,0.517,0.611,0.695
http,49.254.164.120,39915,999.0,5.08,1.96
http,49.254.164.125,39915,999.0,3.669,1.927
http,152.170.208.188,8080,1.172,999.0,999.0
http,72.10.164.178,13449,999.0,1.998,2.013
http,195.154.184.80,8080,2.166,1.024,1.32
http,103.107.182.16,25512,999.0,999.0,2.2
http,49.254.164.115,39915,999.0,1.954,999.0
http,67.43.227.227,19703,999.0,1.889,999.0
http,41.57.48.1,8080,2.435,1.814,2.305
http,67.43.236.20,13947,1.446,1.545,1.713
http,168.119.117.125,80,999.0,0.552,0.764
http,67.43.228.253,2115,0.649,0.802,1.205
http,172.247.44.109,8080,999.0,1.407,1.233
http,103.166.227.25,3125,999.0,1.859,1.442
http,67.43.227.227,3911,999.0,999.0,2.134
http,67.43.236.20,30813,999.0,1.938,999.0
http,147.78.169.80,800,999.0,1.763,999.0
http,156.146.58.170,10192,0.951,999.0,999.0
http,72.10.160.90,31993,999.0,1.485,999.0
http,67.43.227.227,30701,3.201,1.92,1.751
http,67.43.236.20,29695,1.652,2.338,2.135
http,67.43.227.227,5601,1.125,3.98,0.956
http,196.44.224.46,8080,1.991,1.776,1.682
http,67.43.228.251,8211,1.251,2.029,1.411
