protocol,host,port,binance,upbit,okx
http,45.77.147.46,3128,0.733,0.792,0.703
http,159.89.227.166,3128,999.0,0.52,0.784
http,119.196.143.79,1024,999.0,1.208,0.928
http,172.232.114.54,8080,999.0,1.78,999.0
http,85.132.37.9,1313,999.0,2.192,999.0
http,154.38.180.194,3128,999.0,999.0,1.254
http,23.152.40.14,3128,999.0,0.865,999.0
http,117.252.9.178,3128,999.0,1.675,999.0
http,20.219.182.59,3129,999.0,1.618,1.377
http,45.240.163.236,1976,1.458,999.0,999.0
http,178.48.68.61,18080,999.0,2.616,1.353
http,117.250.3.58,8080,999.0,1.298,999.0
http,172.232.114.25,8080,999.0,1.633,999.0
http,43.134.33.254,3128,999.0,1.201,0.957
http,77.238.235.219,8080,999.0,2.317,999.0
http,156.146.58.170,10016,999.0,1.052,999.0
http,122.155.165.191,3128,999.0,1.181,1.077
http,35.185.196.38,3128,999.0,0.226,0.409
http,147.92.36.42,3129,999.0,1.153,1.212
http,172.232.111.150,22021,999.0,1.679,999.0
http,43.128.178.62,8080,999.0,1.763,999.0
http,139.84.144.173,3129,999.0,1.86,1.643
http,72.10.160.90,3495,2.481,999.0,2.665
http,201.91.82.155,3128,999.0,2.065,4.634
http,172.232.162.85,22030,999.0,0.295,0.356
http,138.2.58.57,8118,999.0,999.0,0.911
http,103.115.227.21,80,999.0,1.232,1.16
http,114.129.2.82,8080,999.0,0.806,1.175
http,178.128.93.46,3128,999.0,0.93,0.985
http,144.91.81.25,3128,999.0,0.931,1.193
http,195.154.184.80,8080,1.43,1.368,1.543
http,129.213.183.152,80,999.0,0.731,0.96
http,103.156.185.83,3128,999.0,999.0,1.582
http,204.137.238.6,3129,999.0,1.842,0.777
http,72.10.160.90,6519,3.368,2.351,3.064
http,72.10.164.178,17253,1.541,2.006,1.826
http,67.43.228.252,20183,1.933,1.706,1.841
http,72.10.164.178,13165,3.282,1.887,1.573
http,34.154.161.152,80,1.056,1.179,1.068
http,128.140.51.69,8118,999.0,999.0,1.084
http,72.10.164.178,26555,1.186,1.606,1.708
http,152.170.208.188,8080,1.45,999.0,999.0
http,142.11.195.185,80,999.0,4.417,1.595
http,191.252.113.27,3128,999.0,2.236,1.255
http,47.184.172.63,3128,999.0,0.318,0.537
http,172.247.44.109,8080,999.0,1.645,999.0
http,67.43.228.253,29927,2.416,2.155,999.0
http,72.10.160.171,22973,1.987,2.008,1.873
http,221.168.33.155,8080,999.0,999.0,1.134
http,79.143.177.29,21972,999.0,999.0,1.944
http,47.74.226.8,5001,999.0,1.621,999.0
http,72.10.164.178,29863,1.927,1.854,1.784
http,74.207.235.213,1221,999.0,1.082,1.149
http,20.33.5.27,8888,999.0,0.933,1.339
http,190.92.209.219,3128,999.0,0.939,0.952
http,67.43.228.251,16439,2.464,2.447,2.682
http,67.43.236.20,7749,999.0,2.438,999.0
http,164.92.167.4,1194,999.0,0.811,999.0
http,72.10.160.90,20387,1.366,1.382,1.536
http,72.10.160.90,26671,1.284,1.612,1.496
http,67.43.228.253,1083,4.066,2.099,2.744
http,67.43.227.230,14641,2.32,2.333,2.406
http,91.229.67.77,8083,1.54,1.448,1.413
http,67.43.227.227,2079,2.447,999.0,999.0
http,67.43.227.227,30217,1.707,2.699,1.836
http,67.43.228.251,29999,4.152,6.586,2.38
http,72.10.160.90,26357,1.833,1.441,1.888
http,67.43.228.253,24455,2.898,1.382,1.556
http,146.56.101.199,22001,999.0,999.0,1.23
http,67.43.236.20,13881,1.679,1.505,1.807
http,113.160.166.196,6001,5.635,4.896,1.629
http,72.10.164.178,28181,1.714,2.823,1.685
