protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,1.48,1.997,999.0
http,203.74.125.18,8888,999.0,1.472,1.085
http,43.134.32.184,3128,999.0,1.547,999.0
http,199.167.236.12,3128,999.0,0.808,0.571
http,117.250.3.58,8080,999.0,1.488,999.0
http,204.137.238.6,3129,999.0,2.359,1.714
http,43.207.201.40,3128,999.0,1.985,0.921
http,178.48.68.61,18080,999.0,1.374,0.99
http,5.9.112.247,3128,999.0,1.429,999.0
http,35.185.196.38,3128,999.0,0.626,999.0
http,8.219.97.248,80,999.0,1.88,2.255
http,122.155.165.191,3128,999.0,1.924,999.0
http,201.91.82.155,3128,999.0,4.752,2.329
http,20.37.207.8,8080,999.0,999.0,1.22
http,119.196.143.79,1024,999.0,4.871,1.646
http,72.10.164.178,30225,1.676,4.565,3.701
http,72.10.160.93,2245,2.719,2.222,1.956
http,64.56.91.153,80,999.0,0.25,999.0
http,72.10.164.178,26083,2.188,1.772,1.73
http,67.43.236.22,2845,999.0,2.482,999.0
http,180.191.59.109,8082,999.0,1.816,1.346
http,72.10.164.178,2987,2.178,2.326,999.0
http,103.131.232.126,8080,999.0,1.737,1.33
http,67.43.227.227,20971,999.0,2.263,999.0
http,14.140.167.189,10176,999.0,1.686,1.616
http,141.147.155.140,21000,999.0,1.808,999.0
http,135.181.162.125,3128,999.0,0.672,0.925
http,23.152.40.14,3128,999.0,0.484,999.0
http,67.43.227.228,15329,1.007,1.484,1.367
http,50.205.202.249,3128,999.0,3.736,1.979
http,72.10.160.170,5465,2.435,2.565,2.336
http,72.10.164.178,1747,1.589,999.0,999.0
http,67.43.228.253,2817,2.261,999.0,999.0
http,67.43.236.20,28171,999.0,1.629,1.741
http,79.143.177.29,21972,999.0,999.0,1.929
http,67.43.236.18,22543,1.91,1.289,999.0
http,72.10.160.170,16163,0.456,0.902,1.076
http,67.43.236.20,20225,1.873,1.91,2.095
http,67.43.227.227,1547,2.024,2.126,2.198
