protocol,host,port,binance,binance_uf,upbit,okx
http,45.152.188.241,3128,999.0,0.332,0.107,0.287
http,15.204.216.229,2256,999.0,999.0,2.158,0.436
http,35.185.196.38,3128,0.518,999.0,1.057,0.599
http,45.152.188.240,3128,0.582,1.348,0.106,0.331
http,85.10.199.41,3128,999.0,1.699,0.848,0.765
http,172.183.241.1,8080,0.746,999.0,1.5,2.524
http,82.165.180.64,3128,999.0,2.249,2.121,1.516
http,45.152.188.212,3128,0.095,0.312,0.118,0.307
http,152.26.229.86,9443,999.0,999.0,0.504,0.441
http,64.227.6.0,4003,999.0,999.0,999.0,1.596
http,15.204.216.229,26863,4.821,999.0,999.0,1.821
http,15.204.216.229,20135,999.0,999.0,0.176,0.402
http,15.204.216.229,23125,999.0,999.0,0.855,1.014
http,15.204.216.229,8181,999.0,999.0,999.0,0.864
http,38.91.101.96,8850,999.0,999.0,0.154,0.385
http,184.168.124.233,5402,999.0,1.633,1.271,1.243
http,15.204.216.229,2313,4.188,999.0,999.0,1.146
http,15.204.216.229,5263,999.0,999.0,1.586,0.939
http,162.0.220.220,64511,0.485,999.0,1.12,0.702
http,43.132.124.11,3128,999.0,1.426,999.0,999.0
http,185.191.231.138,60096,999.0,999.0,999.0,1.852
http,152.26.229.42,9443,999.0,999.0,0.256,0.435
http,45.92.68.8,8080,999.0,6.876,4.098,1.912
http,14.160.26.79,8080,999.0,5.602,1.818,1.806
http,178.48.68.61,18080,999.0,2.464,1.381,0.966
http,190.223.60.131,3128,999.0,2.341,1.576,1.445
http,149.11.58.226,3128,999.0,999.0,2.702,1.804
http,5.189.184.6,80,999.0,4.274,2.252,1.602
http,20.219.144.149,3128,999.0,3.337,2.433,1.973
http,15.204.216.229,24665,999.0,999.0,999.0,0.567
http,74.207.235.213,1221,999.0,999.0,999.0,1.121
http,103.162.30.98,10000,999.0,999.0,999.0,1.627
http,164.163.42.25,10000,999.0,2.561,2.745,1.352
http,200.24.131.126,999,999.0,1.72,1.174,999.0
http,177.234.241.25,999,999.0,1.713,1.275,999.0
http,200.24.131.125,999,999.0,1.684,1.188,999.0
http,50.205.202.249,3128,999.0,999.0,1.908,999.0
http,67.43.236.20,3107,1.167,2.021,1.375,1.218
http,45.77.147.46,3128,0.334,999.0,999.0,999.0
http,72.10.164.178,8009,2.048,3.311,2.199,2.335
http,67.43.236.19,17375,999.0,3.061,1.605,999.0
http,72.10.164.178,9999,999.0,999.0,1.673,2.436
http,72.10.160.172,32741,999.0,999.0,1.824,999.0
http,67.43.228.253,24879,2.265,3.414,3.038,2.097
http,15.204.216.229,12148,999.0,999.0,0.147,0.422
http,36.95.238.59,3128,999.0,999.0,6.409,2.094
http,72.10.164.178,27753,1.55,2.692,1.971,2.196
http,72.10.160.93,23603,1.037,1.531,1.132,1.087
http,67.43.236.20,19175,1.695,1.738,2.009,2.113
http,62.33.53.248,3128,999.0,2.338,3.133,6.439
http,185.191.231.138,60123,999.0,999.0,999.0,2.266
http,72.10.164.178,12163,1.993,3.358,5.905,3.758
http,72.10.160.170,1089,999.0,3.751,1.86,999.0
http,67.43.227.227,4929,999.0,999.0,1.725,2.58
http,67.43.236.20,2929,999.0,999.0,2.086,999.0
http,67.43.236.20,21125,999.0,999.0,1.773,999.0
http,72.10.164.178,25567,999.0,999.0,1.708,999.0
http,203.194.108.23,3129,999.0,2.209,1.5,999.0
http,103.157.117.107,8082,2.099,2.817,4.47,999.0
http,72.10.160.170,32341,2.398,3.496,2.183,2.282
