protocol,host,port,binance,binance_uf,upbit,okx
http,35.178.104.4,3128,999.0,999.0,1.834,999.0
http,5.9.148.144,8888,1.057,2.28,1.109,1.05
http,18.135.133.116,80,1.568,999.0,999.0,999.0
http,35.185.196.38,3128,0.46,999.0,0.367,0.564
http,203.74.125.18,8888,999.0,1.361,999.0,999.0
http,185.222.115.104,31280,999.0,999.0,1.069,999.0
http,221.140.235.236,5001,3.602,1.587,1.409,2.018
http,200.24.131.126,999,0.606,2.064,1.2,0.857
http,142.93.142.36,9122,2.541,3.659,4.179,1.642
http,43.132.124.11,3128,999.0,1.467,1.303,999.0
http,34.92.250.88,11111,999.0,2.368,1.06,1.953
http,185.222.115.105,31280,999.0,999.0,0.765,999.0
http,221.140.235.237,5001,1.107,1.26,2.949,1.088
http,172.183.241.1,8080,999.0,999.0,999.0,1.415
http,183.103.170.34,1001,999.0,5.026,4.575,2.047
http,88.99.56.99,3128,999.0,1.869,0.642,0.939
http,72.10.160.90,29655,0.478,999.0,0.623,0.767
http,72.10.160.90,4993,999.0,999.0,1.571,999.0
http,200.24.131.125,999,0.601,1.708,0.715,0.798
http,67.43.236.20,3481,1.099,1.523,1.092,1.064
http,72.10.160.170,5503,0.826,2.02,0.98,1.068
http,67.43.236.20,16123,999.0,999.0,1.537,999.0
http,72.10.160.90,1745,999.0,999.0,1.48,2.394
http,217.25.95.220,8443,999.0,4.749,1.859,4.349
http,67.43.236.20,19463,0.948,2.372,1.581,1.123
http,72.10.160.90,8841,999.0,999.0,2.024,999.0
http,195.62.32.117,22331,999.0,1.903,0.684,0.928
http,72.10.160.90,25879,1.367,2.132,1.497,1.443
http,178.48.68.61,18080,999.0,2.141,1.521,1.035
http,113.160.133.214,6889,1.522,2.252,1.472,1.411
http,72.10.160.172,18217,1.535,2.337,1.687,1.629
http,67.43.236.20,27963,1.397,2.443,1.75,1.856
http,47.251.70.179,80,999.0,999.0,999.0,1.631
http,72.10.160.90,23467,2.078,2.758,1.925,2.061
http,67.43.236.20,1219,1.656,2.85,2.267,2.364
http,72.10.164.178,10749,1.221,1.896,1.31,1.183
http,24.152.58.132,999,1.825,999.0,999.0,999.0
http,67.43.227.226,9033,1.566,2.412,2.296,4.428
http,67.43.236.20,7033,1.304,2.78,2.179,1.476
http,51.158.169.52,29976,999.0,3.866,2.415,4.909
http,67.43.236.20,18803,1.513,2.228,2.603,999.0
http,67.43.236.20,5421,1.014,3.229,4.358,4.218
http,72.10.164.178,32991,999.0,2.386,1.79,999.0
http,67.43.236.20,24885,1.329,2.453,1.609,1.421
http,203.205.9.105,8080,999.0,999.0,999.0,1.79
http,72.10.164.178,1903,1.181,1.73,1.217,1.278
http,67.43.227.228,7037,0.839,999.0,1.238,1.198
http,67.43.227.230,12975,999.0,2.674,1.788,999.0
http,72.10.164.178,2959,0.759,3.953,1.242,1.118
http,72.10.164.178,15375,1.619,2.421,1.866,1.813
http,72.10.164.178,30185,0.873,2.267,0.732,1.1
http,67.43.236.20,4033,999.0,4.429,2.486,999.0
http,72.10.160.172,4869,1.807,3.006,1.889,2.918
http,39.191.223.109,4096,1.152,999.0,999.0,999.0
http,72.10.160.90,31917,1.547,2.348,1.761,1.601
http,67.43.236.20,15669,3.11,3.695,2.495,2.435
http,67.43.227.228,32317,1.884,3.766,2.553,1.955
http,67.43.236.20,6369,999.0,999.0,1.906,2.134
http,67.43.227.227,26137,2.563,3.076,2.49,2.4
http,67.43.236.18,25823,1.214,2.736,1.521,1.561
http,72.10.160.93,17513,999.0,999.0,1.787,999.0
http,72.10.160.171,22885,2.145,999.0,2.062,999.0
http,67.43.236.20,24383,3.105,3.564,1.728,1.92
http,67.43.227.227,24645,999.0,999.0,2.129,2.147
http,67.43.236.20,27763,2.001,2.711,2.095,2.363
http,103.162.30.98,10000,999.0,999.0,999.0,1.479
http,67.43.227.227,11357,1.743,2.639,1.91,2.189
http,67.43.227.228,1775,999.0,999.0,1.69,999.0
http,138.2.58.57,8118,999.0,1.934,999.0,999.0
http,171.227.248.125,4004,999.0,999.0,999.0,2.153
http,5.196.111.29,20109,1.271,2.387,1.071,1.24
http,67.43.228.253,12637,0.821,3.485,2.726,1.169
http,38.129.166.122,3128,999.0,999.0,3.091,0.777
http,41.57.138.30,8080,1.619,3.256,1.826,1.852
http,67.43.228.253,27883,999.0,999.0,6.121,2.133
http,72.10.160.94,13101,999.0,999.0,2.24,1.644
http,72.10.160.92,30831,1.403,3.725,2.43,999.0
http,67.43.227.227,4477,999.0,999.0,1.339,1.215
http,72.10.160.170,30079,1.587,2.527,1.68,1.882
http,41.57.48.1,8080,1.67,3.352,1.867,1.697
http,67.43.227.227,2945,1.071,1.577,1.093,1.086
http,72.10.164.178,10157,1.828,2.618,2.019,1.843
http,128.140.51.69,8118,999.0,2.471,999.0,999.0
http,67.43.227.228,19799,999.0,999.0,1.519,1.506
http,67.43.236.20,26231,2.184,999.0,8.135,2.061
http,67.43.227.226,24769,999.0,999.0,1.941,1.933
http,72.10.160.90,11197,1.717,3.501,2.094,2.088
http,209.97.149.157,80,999.0,999.0,0.774,0.908
http,67.43.227.227,21437,1.166,1.853,1.28,1.253
http,72.10.160.170,6655,1.856,2.595,2.108,2.423
http,67.43.227.227,10665,999.0,999.0,1.957,999.0
http,72.10.164.178,10561,2.012,2.86,2.444,2.468
http,72.10.164.178,12305,2.156,3.012,2.313,2.699
http,72.10.160.90,8981,999.0,2.74,1.731,999.0
http,67.43.227.227,32605,999.0,3.068,1.573,999.0
http,67.43.236.20,3111,1.599,3.048,1.962,1.829
http,72.10.160.90,13101,999.0,999.0,1.782,2.55
http,72.10.164.178,6715,0.647,1.53,1.042,1.006
http,72.10.160.171,15617,1.257,1.963,1.269,1.238
http,67.43.227.227,31055,999.0,999.0,1.253,1.041
http,72.10.164.178,5011,2.0,2.813,1.943,2.024
http,72.10.160.171,6655,3.511,2.864,1.667,2.339
http,216.56.48.163,800,999.0,999.0,0.579,999.0
http,72.10.160.171,18463,999.0,999.0,1.803,999.0
http,67.43.236.18,8405,3.637,3.892,2.252,3.004
http,72.10.160.173,10225,3.954,3.747,2.019,1.829
http,72.10.164.178,8099,1.374,1.886,1.526,1.616
http,72.10.160.91,10351,1.68,2.744,2.148,999.0
http,67.43.236.20,27637,999.0,999.0,1.574,1.5
http,72.10.164.178,9665,2.037,3.975,3.174,2.024
http,103.166.227.25,3125,999.0,2.237,1.755,1.585
http,108.181.132.116,63368,999.0,999.0,999.0,1.001
http,67.43.236.20,5165,999.0,2.545,1.657,999.0
http,67.43.227.226,24677,999.0,999.0,1.344,1.187
http,72.10.160.90,26767,999.0,999.0,1.849,999.0
http,23.237.145.36,31288,999.0,999.0,0.3,0.505
http,72.10.164.178,14803,1.776,2.776,1.701,1.575
http,67.43.236.20,2711,1.112,2.941,2.66,2.613
http,67.43.228.250,28119,2.847,2.718,1.343,1.352
http,67.43.236.20,11783,1.175,3.458,1.403,1.848
http,67.43.236.18,13311,999.0,999.0,2.093,999.0
http,47.90.82.199,3128,999.0,1.729,1.395,999.0
http,67.43.236.21,7405,1.741,2.043,1.44,1.551
http,67.43.228.253,31175,999.0,4.842,1.599,999.0
http,67.43.227.227,23361,3.578,5.673,2.392,3.573
http,72.10.164.178,21429,0.659,999.0,0.652,1.008
http,67.43.236.18,31897,999.0,3.148,2.449,1.9
http,72.10.160.92,27555,1.459,3.661,1.683,1.542
http,67.43.227.228,32909,1.203,2.999,1.903,1.413
http,89.187.191.121,8888,999.0,4.026,4.179,0.949
http,72.10.164.178,16415,1.508,2.289,1.574,1.4
http,72.10.160.90,10375,1.511,2.53,1.477,1.69
http,72.10.160.90,19809,1.906,2.383,1.487,1.539
http,67.43.236.20,22563,999.0,999.0,1.738,999.0
http,72.10.160.93,18241,3.306,8.056,2.453,999.0
http,72.10.164.178,3763,2.049,2.605,2.318,2.587
http,72.10.160.90,1189,2.412,2.669,1.877,1.681
http,72.10.164.178,7129,999.0,999.0,1.633,1.462
http,67.43.236.18,19075,999.0,999.0,1.847,999.0
http,67.43.236.19,15669,1.531,2.599,1.463,1.478
http,72.10.160.90,15785,2.025,2.808,1.787,1.75
http,67.43.236.20,8377,999.0,999.0,2.34,2.181
http,195.154.184.80,8080,1.013,999.0,1.113,1.4
http,67.43.236.20,19075,999.0,999.0,1.765,999.0
http,72.10.160.92,13125,1.452,2.115,1.641,1.518
http,114.156.77.107,4343,999.0,1.171,1.414,1.027
http,121.126.128.99,45212,999.0,999.0,1.143,999.0
http,67.43.227.227,22603,1.67,3.212,3.798,1.573
http,67.43.227.227,32909,1.28,3.119,1.83,1.32
http,67.43.227.227,32317,1.84,3.861,1.673,1.833
http,67.43.236.20,17103,1.37,1.563,1.353,1.204
http,67.43.236.21,3973,2.255,4.011,2.513,1.676
http,67.43.236.20,25969,1.572,2.232,1.691,1.698
http,67.43.236.20,17211,2.455,999.0,2.014,999.0
http,72.10.160.174,15929,2.234,10.247,1.709,1.384
http,67.43.227.227,33191,1.315,2.297,1.27,1.225
http,67.43.227.227,25585,0.903,2.116,0.924,1.201
http,67.43.227.227,24847,999.0,999.0,1.331,1.33
http,67.43.227.226,3985,1.011,2.986,1.338,1.163
http,67.43.227.227,1957,3.972,5.447,2.152,1.612
http,67.43.227.227,14473,1.565,3.039,1.659,1.639
http,41.65.0.195,1981,999.0,2.338,999.0,999.0
http,67.43.227.228,25071,7.609,3.106,1.586,1.86
http,72.10.160.90,19929,1.662,999.0,999.0,999.0
