protocol,host,port,binance,upbit,okx
http,200.59.186.81,999,0.892,1.176,1.007
http,178.48.68.61,18080,999.0,1.393,1.053
http,197.98.201.113,443,999.0,3.422,1.552
http,197.98.201.116,10382,999.0,1.547,1.537
http,197.98.201.113,30001,999.0,3.393,1.564
http,197.98.201.113,9443,999.0,1.538,1.545
http,159.89.227.166,3128,999.0,0.416,0.866
http,197.98.201.113,10513,999.0,1.55,1.554
http,197.98.201.113,10011,999.0,1.531,1.55
http,200.59.186.82,999,0.885,1.256,0.919
http,200.59.186.80,999,0.797,0.827,0.866
http,43.155.135.134,8888,999.0,1.623,999.0
http,45.22.209.157,8888,999.0,0.788,999.0
http,197.98.201.113,10909,999.0,1.533,1.542
http,197.98.201.113,11051,999.0,1.541,1.545
http,197.98.201.116,10909,999.0,1.551,1.553
http,197.98.201.113,11077,999.0,1.541,1.538
http,217.196.50.219,8000,999.0,999.0,2.151
http,35.185.196.38,3128,999.0,1.139,0.672
http,200.59.186.83,999,0.776,0.903,0.964
http,221.168.33.155,8080,999.0,1.265,999.0
http,197.98.201.113,10772,999.0,1.554,1.537
http,114.156.77.107,4343,999.0,1.09,1.07
http,203.74.125.18,8888,999.0,1.552,999.0
http,195.154.172.161,3128,999.0,0.956,999.0
http,197.98.201.113,10089,999.0,1.553,1.555
http,197.98.201.116,80,999.0,1.535,1.558
http,197.98.201.116,443,999.0,1.572,1.577
http,197.98.201.116,9401,999.0,1.549,1.565
http,197.98.201.116,9480,999.0,1.542,1.537
http,197.98.201.116,10640,999.0,1.586,1.541
http,197.98.201.116,10142,999.0,1.612,1.56
http,197.98.201.116,30001,999.0,1.633,1.55
http,197.98.201.116,10010,999.0,1.628,1.62
http,197.98.201.116,10501,999.0,1.622,1.606
http,197.98.201.116,10663,999.0,1.651,1.599
http,197.98.201.116,11039,999.0,1.632,999.0
http,197.98.201.116,10672,999.0,1.642,999.0
http,197.98.201.116,10012,999.0,1.612,999.0
http,197.98.201.116,10006,999.0,1.644,999.0
http,197.98.201.113,80,999.0,1.52,1.544
http,195.154.184.80,8080,1.121,1.044,1.327
http,67.43.236.20,13333,2.384,1.903,2.009
http,197.98.201.113,11028,999.0,1.539,1.567
http,95.38.95.40,3128,999.0,1.59,999.0
http,197.98.201.116,10011,999.0,1.546,1.553
http,72.10.164.178,13693,1.294,0.853,1.282
http,197.98.201.116,10009,999.0,1.544,1.539
http,197.98.201.116,10008,999.0,1.553,1.541
http,72.10.160.91,16099,1.638,2.077,1.78
http,197.98.201.113,9480,999.0,1.542,1.544
http,103.166.227.25,3125,999.0,1.869,1.385
http,114.129.2.82,8080,999.0,1.418,3.12
http,67.43.228.253,26119,1.809,2.364,1.901
http,197.98.201.113,10833,999.0,1.551,1.562
http,116.103.17.249,24047,1.46,1.474,1.539
http,72.10.164.178,6331,2.471,2.634,2.751
http,197.98.201.113,9400,999.0,1.591,1.583
http,72.10.164.178,20191,1.327,1.296,1.523
http,47.206.217.55,8801,0.56,0.624,999.0
http,141.147.155.140,21000,999.0,999.0,1.324
http,197.98.201.15,9401,2.228,999.0,999.0
http,197.98.201.116,9400,999.0,1.545,1.551
http,197.98.201.113,8800,999.0,1.523,1.555
http,197.98.201.113,11066,999.0,1.54,1.533
http,197.98.201.113,10008,999.0,1.544,1.555
http,197.98.201.113,10415,999.0,1.537,1.547
http,197.98.201.113,10964,999.0,1.538,1.554
http,197.98.201.116,10507,999.0,1.54,1.548
http,197.98.201.116,10101,999.0,1.553,1.553
http,72.10.160.92,17741,999.0,999.0,1.972
http,197.98.201.116,10007,999.0,1.527,1.537
http,197.98.201.116,10972,999.0,1.545,1.527
http,51.79.71.106,8080,999.0,1.09,0.991
http,197.98.201.113,10831,999.0,1.554,1.548
http,197.98.201.113,10466,999.0,1.547,1.54
http,152.170.208.188,8080,1.3,999.0,999.0
http,197.98.201.116,10801,999.0,1.551,1.566
http,197.98.201.116,10089,999.0,1.527,1.559
http,147.28.155.23,10001,999.0,1.71,0.717
http,197.98.201.113,10006,999.0,1.543,1.546
http,197.98.201.113,9401,999.0,1.518,1.553
http,217.182.153.29,12000,999.0,0.992,999.0
http,197.98.201.113,10015,999.0,1.873,1.55
