protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.488,999.0,0.541,0.443
http,152.67.9.179,8100,999.0,999.0,999.0,1.228
http,152.26.229.86,9443,0.239,999.0,0.282,0.449
http,160.86.242.23,8080,999.0,1.058,999.0,999.0
http,152.26.229.57,9443,0.194,999.0,0.242,999.0
http,172.183.241.1,8080,999.0,999.0,0.393,0.448
http,178.48.68.61,18080,999.0,999.0,1.265,0.987
http,200.24.131.126,999,999.0,1.857,1.266,0.834
http,35.185.196.38,3128,0.726,999.0,0.642,0.628
http,43.132.124.11,3128,999.0,1.514,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.574,0.588
http,67.43.228.250,6489,3.045,4.346,2.055,5.104
http,67.43.228.253,1833,999.0,999.0,1.972,999.0
http,20.235.159.154,80,999.0,999.0,2.547,2.156
http,51.158.169.52,29976,999.0,999.0,1.051,4.369
http,200.24.131.125,999,999.0,1.76,0.634,0.723
http,172.245.10.132,34567,999.0,999.0,3.916,2.298
http,72.10.164.178,15297,1.614,3.107,2.933,1.679
http,72.10.164.178,1205,1.211,2.692,1.817,1.427
http,67.43.236.22,15991,1.595,3.837,1.431,1.667
http,67.43.236.20,19835,2.669,4.305,2.596,2.144
http,72.10.160.93,1785,999.0,2.684,1.68,999.0
http,67.43.236.20,8473,0.872,2.375,1.159,1.28
http,67.43.227.227,27301,999.0,999.0,2.252,999.0
http,72.10.164.178,19065,999.0,2.719,1.625,999.0
http,72.10.160.92,24739,1.414,1.864,1.521,1.395
http,35.205.124.4,3128,999.0,1.75,0.835,0.754
http,67.43.236.19,31911,2.474,1.968,2.362,2.11
http,67.43.227.227,9815,999.0,3.069,2.205,999.0
http,67.43.227.227,32829,999.0,999.0,2.309,2.116
http,67.43.227.228,5965,2.209,2.951,2.342,2.17
http,67.43.236.20,13157,2.141,4.577,2.51,1.8
http,72.10.164.178,22659,0.839,2.187,1.188,1.094
http,72.10.160.90,13875,999.0,999.0,2.4,999.0
http,89.187.191.121,8888,999.0,1.725,0.921,0.809
http,72.10.160.172,14331,1.05,999.0,1.069,1.168
http,72.10.164.178,19237,1.484,3.16,1.269,1.873
http,67.43.228.250,8921,1.219,1.792,1.312,1.393
http,72.10.164.178,4731,1.319,2.99,1.653,1.712
http,67.43.236.22,13127,999.0,2.392,1.723,999.0
http,72.10.164.178,11487,1.195,2.977,1.173,1.565
http,72.10.164.178,18727,999.0,999.0,2.202,999.0
http,195.154.184.80,8080,1.085,999.0,1.018,1.279
http,72.10.164.178,13697,999.0,3.36,2.23,999.0
http,72.10.164.178,7105,2.787,3.932,1.441,2.288
http,47.90.82.199,3128,999.0,1.763,999.0,1.393
http,67.43.227.226,29907,1.685,3.788,2.251,2.376
http,67.43.236.20,4827,0.982,2.543,1.223,1.47
http,147.28.145.213,10037,999.0,999.0,0.408,0.368
http,72.10.164.178,21313,1.414,2.886,1.519,1.787
http,144.24.204.126,8118,999.0,999.0,999.0,1.776
