protocol,host,port,binance,binance_uf,upbit,okx
http,27.254.99.183,8118,999.0,1.996,999.0,999.0
http,199.167.236.12,3128,0.452,999.0,0.604,0.535
http,221.140.235.237,5001,2.077,999.0,999.0,999.0
http,203.74.125.18,8888,999.0,999.0,1.45,999.0
http,172.183.241.1,8080,0.723,999.0,0.34,0.399
http,216.7.87.114,800,999.0,999.0,0.252,0.46
http,221.140.235.236,5001,2.266,999.0,999.0,999.0
http,5.9.148.144,8888,0.901,1.975,1.042,0.922
http,172.245.12.55,34567,999.0,999.0,1.638,0.641
http,15.204.151.142,31158,999.0,999.0,0.485,0.407
http,185.222.115.66,31280,999.0,999.0,0.768,999.0
http,51.158.169.52,29976,999.0,999.0,1.741,0.818
http,183.103.170.34,1001,999.0,5.09,2.074,1.383
http,35.185.196.38,3128,0.311,999.0,0.508,0.588
http,34.92.250.88,10000,999.0,1.347,1.036,0.972
http,41.231.37.76,3128,999.0,2.036,1.026,1.749
http,47.251.85.12,80,999.0,999.0,999.0,1.32
http,178.48.68.61,18080,999.0,2.304,1.514,1.068
http,200.174.198.86,8888,999.0,2.632,1.279,1.163
http,128.199.158.69,8080,999.0,1.756,1.254,1.17
http,20.93.21.223,9000,999.0,1.987,1.148,1.306
http,43.132.124.11,3128,999.0,1.378,1.309,999.0
http,172.245.10.133,34567,999.0,999.0,2.482,1.422
http,185.222.115.104,31280,999.0,999.0,0.771,999.0
http,50.205.202.249,3128,999.0,999.0,0.395,0.488
http,62.33.53.248,3128,999.0,999.0,2.215,2.903
http,41.128.148.77,1981,999.0,2.451,999.0,999.0
http,47.90.82.199,3128,999.0,1.668,1.538,999.0
http,114.156.77.107,4343,999.0,1.143,1.011,1.034
http,65.1.244.232,80,2.314,999.0,999.0,999.0
http,72.10.160.92,9443,1.187,2.26,1.791,999.0
http,13.126.184.76,1080,2.173,999.0,999.0,999.0
http,221.140.235.236,5002,2.32,8.476,1.551,2.415
http,91.228.53.239,4128,2.37,4.289,3.286,2.651
http,67.43.227.228,21393,1.679,2.182,1.616,1.744
http,67.43.227.226,12763,999.0,3.909,1.396,1.189
http,72.10.160.171,20781,1.966,2.399,1.601,1.511
http,67.43.227.227,24451,1.875,2.632,3.266,3.393
http,67.43.227.226,21401,999.0,999.0,1.81,999.0
http,23.237.145.36,31288,999.0,999.0,0.265,0.477
http,89.187.191.121,8888,999.0,1.799,1.856,0.881
http,67.43.236.20,13481,1.796,2.717,2.352,2.091
http,72.10.160.173,32055,1.439,2.007,1.519,1.681
http,20.119.77.88,8193,0.28,999.0,0.223,0.44
http,67.43.236.20,26281,5.836,3.31,1.84,1.82
http,101.255.167.173,8080,999.0,2.493,999.0,999.0
http,67.43.236.20,18253,999.0,999.0,2.196,999.0
http,67.43.227.227,1883,2.388,3.321,999.0,999.0
http,41.254.52.105,1981,999.0,999.0,999.0,2.132
http,72.10.164.178,19403,1.418,3.661,1.779,1.52
http,67.43.228.251,29809,0.631,1.865,0.725,0.804
http,72.10.164.178,9413,1.75,2.462,1.613,1.721
http,67.43.227.227,3039,2.113,2.227,0.687,0.956
http,72.10.160.90,12781,0.995,3.395,0.86,1.239
http,67.43.227.228,11833,999.0,1.48,999.0,999.0
http,72.10.160.90,22335,1.513,4.056,2.869,999.0
http,72.10.164.178,3127,1.053,2.155,2.25,1.61
http,154.73.29.65,8080,999.0,10.115,999.0,2.322
http,67.43.228.253,10699,1.306,2.009,3.417,1.631
http,72.10.160.93,12331,0.942,2.928,1.179,1.328
http,67.43.236.20,30467,2.957,2.877,1.78,2.071
http,72.10.164.178,7771,999.0,999.0,2.347,999.0
http,103.166.227.25,3125,999.0,2.223,1.829,1.344
http,67.43.228.251,25329,999.0,999.0,1.77,1.392
http,67.43.227.227,5755,999.0,999.0,1.516,1.569
http,72.10.160.173,10341,2.111,4.192,2.037,2.685
http,91.238.105.56,8080,999.0,2.13,0.876,1.13
http,72.10.160.170,2843,1.392,2.642,1.714,1.668
http,67.43.227.227,6467,1.273,2.766,3.903,999.0
http,67.43.227.228,5135,999.0,999.0,1.451,999.0
http,3.9.71.167,3128,999.0,2.373,1.157,999.0
http,195.154.184.80,8080,1.023,999.0,1.109,1.308
http,186.86.143.161,999,999.0,2.201,6.938,999.0
http,67.43.236.20,20905,1.42,8.265,2.071,2.432
http,72.10.164.178,12797,1.764,3.542,2.162,1.9
http,45.230.8.28,999,2.02,999.0,999.0,999.0
http,72.10.160.173,12291,999.0,999.0,2.474,999.0
http,20.219.144.149,3128,999.0,1.949,1.57,1.488
http,72.10.160.90,19529,999.0,3.035,2.36,999.0
http,67.43.228.253,20741,2.037,9.088,999.0,999.0
http,67.43.228.253,1669,2.414,2.852,1.543,1.9
http,23.152.40.14,3128,999.0,999.0,0.23,999.0
http,72.10.164.178,32563,1.123,2.057,1.406,1.348
http,129.153.215.91,31283,999.0,999.0,0.539,0.665
http,67.43.227.228,15329,999.0,999.0,2.237,2.204
http,177.36.14.137,8080,1.174,999.0,2.49,999.0
http,39.109.117.162,38080,999.0,999.0,1.356,999.0
http,67.43.228.251,32689,999.0,2.568,2.043,999.0
http,72.10.164.178,25651,1.518,3.469,1.694,0.791
http,172.247.84.11,3128,999.0,999.0,1.273,1.672
http,128.199.158.69,8888,999.0,1.968,1.19,1.195
http,72.10.160.171,29527,999.0,3.653,1.832,999.0
http,72.10.160.170,20953,999.0,999.0,2.379,999.0
http,67.43.228.254,30645,1.517,999.0,1.599,999.0
http,72.10.164.178,25953,2.576,3.346,2.521,2.113
http,72.10.164.178,2917,999.0,2.407,1.865,1.712
http,67.43.236.21,22237,0.916,999.0,0.832,1.092
http,5.161.203.26,3128,999.0,999.0,0.179,0.426
http,72.10.164.178,15677,2.041,999.0,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.004
http,72.10.164.178,20807,0.604,3.112,0.478,0.653
http,72.10.160.90,20017,7.529,7.252,2.384,1.973
http,72.10.164.178,32393,999.0,3.547,2.362,999.0
http,45.22.209.157,8888,999.0,999.0,0.535,3.128
http,67.43.236.21,8873,999.0,999.0,4.314,1.613
http,67.43.236.20,13341,1.751,2.996,3.08,3.741
http,222.253.48.16,8080,1.364,2.041,1.412,1.394
http,41.57.48.1,8080,1.676,4.447,2.398,3.323
http,67.43.227.228,20091,999.0,999.0,1.734,1.512
http,72.10.164.178,14443,999.0,3.529,1.762,999.0
http,67.43.236.20,2391,1.07,999.0,0.908,1.037
http,190.12.21.146,3128,999.0,999.0,2.28,999.0
http,72.10.160.94,24055,1.212,2.5,1.313,1.423
http,67.43.227.229,18425,2.371,3.352,2.411,2.248
http,107.148.20.208,1234,999.0,999.0,1.091,999.0
http,216.56.48.163,800,999.0,999.0,0.574,999.0
http,67.43.227.228,14785,999.0,2.894,1.65,999.0
http,114.129.2.82,8080,999.0,1.85,2.78,999.0
http,67.43.227.229,13215,0.976,2.613,1.123,1.351
http,67.43.236.20,26471,1.289,2.695,1.387,1.337
http,67.43.227.227,22087,1.735,3.113,1.861,2.143
http,67.43.228.251,15081,3.13,2.818,1.686,999.0
http,103.156.17.111,8082,999.0,999.0,1.896,999.0
http,67.43.236.20,10107,2.131,2.51,1.68,1.853
http,72.10.160.174,24245,999.0,5.636,2.371,1.762
http,190.5.195.116,3128,999.0,1.871,1.185,0.97
http,128.199.158.69,3128,999.0,1.74,1.395,1.206
http,67.43.227.227,23153,1.948,2.514,1.84,1.481
http,72.10.164.178,5833,0.402,999.0,0.509,0.721
http,91.107.222.154,8118,999.0,1.879,999.0,999.0
http,67.43.236.20,31359,1.699,999.0,1.031,0.851
http,161.132.37.206,3128,1.232,2.104,1.016,999.0
http,72.10.160.90,27263,999.0,3.346,2.307,2.528
http,67.43.227.226,32761,2.247,3.381,1.706,1.91
http,72.10.160.90,15355,999.0,999.0,2.444,999.0
http,67.43.236.20,5077,3.176,2.478,3.103,2.561
http,5.78.118.7,10001,2.451,999.0,999.0,999.0
http,67.43.236.21,29209,1.256,1.985,1.632,1.978
http,72.10.164.178,12657,2.854,3.432,2.302,5.376
http,172.247.84.10,3128,999.0,999.0,0.598,0.933
http,67.43.227.227,22925,999.0,999.0,4.361,1.51
http,72.10.164.178,4431,2.881,2.187,1.411,999.0
http,72.10.164.178,1995,1.655,1.959,1.624,1.651
http,67.43.227.230,22659,999.0,999.0,1.789,999.0
http,67.43.236.20,31571,1.52,999.0,999.0,1.542
http,72.10.160.90,11043,1.594,999.0,1.745,999.0
http,52.222.28.135,443,0.42,999.0,0.519,0.634
http,116.108.118.117,5001,1.404,999.0,999.0,999.0
