protocol,host,port,binance,upbit,okx
http,34.92.250.88,10000,999.0,1.039,3.773
http,189.240.60.169,9090,999.0,0.761,4.971
http,178.48.68.61,18080,999.0,1.916,1.455
http,72.44.32.113,3128,999.0,0.71,0.671
http,199.167.236.12,3128,999.0,0.317,0.289
http,34.154.161.152,80,999.0,1.321,1.208
http,20.37.207.8,8080,999.0,1.417,1.504
http,172.183.241.1,8080,999.0,999.0,0.764
http,35.185.196.38,3128,999.0,0.844,0.4
http,50.205.202.249,3128,999.0,1.997,1.39
http,72.10.160.90,2051,2.33,3.356,2.098
http,103.161.17.151,31000,999.0,999.0,1.291
http,72.10.164.178,7647,1.875,3.6,5.317
http,44.226.167.102,1080,999.0,1.815,999.0
http,67.43.228.251,31737,1.513,1.429,1.48
http,72.10.164.178,1837,1.933,1.983,2.641
http,67.43.228.253,15525,999.0,2.157,2.432
http,115.97.103.72,3128,999.0,1.886,999.0
http,187.251.230.10,3128,999.0,0.815,0.664
http,13.235.208.36,3128,999.0,1.353,1.912
http,67.43.227.227,28689,2.475,2.198,2.36
http,47.90.82.199,3128,999.0,999.0,1.279
http,72.10.164.178,31853,2.107,2.795,2.469
http,67.43.227.227,26435,999.0,1.854,1.691
http,72.10.164.178,27961,3.347,2.269,3.709
http,67.43.236.20,13171,2.141,2.171,2.201
http,72.10.164.178,30503,2.493,3.673,4.023
http,54.238.221.49,80,999.0,0.89,999.0
http,103.166.227.25,3125,999.0,1.496,1.145
http,72.10.160.90,8871,3.079,3.245,2.476
http,66.228.47.125,110,999.0,0.812,0.762
http,72.10.160.174,8197,2.277,999.0,999.0
http,67.43.227.227,8691,1.577,1.71,1.819
http,91.202.197.1,3128,1.313,3.251,999.0
http,5.189.158.162,3128,999.0,1.642,1.634
http,67.43.227.226,25793,0.788,0.942,1.193
