protocol,host,port,binance,upbit,okx
http,5.196.111.29,20090,1.057,1.319,1.071
http,20.219.177.73,3129,999.0,2.002,1.314
http,20.219.178.121,3129,999.0,1.213,1.628
http,178.48.68.61,18080,999.0,1.488,1.1
http,20.219.176.57,3129,999.0,1.127,1.197
http,38.51.235.211,999,999.0,999.0,2.298
http,20.219.183.188,3129,999.0,1.375,1.209
http,221.168.33.155,8080,999.0,1.143,999.0
http,35.185.196.38,3128,999.0,0.688,0.688
http,182.253.109.182,8080,1.498,1.936,999.0
http,20.219.182.59,3129,999.0,1.106,1.253
http,184.104.213.156,8888,999.0,2.254,1.576
http,34.30.45.238,3128,999.0,0.533,0.573
http,52.80.19.207,3128,2.599,999.0,2.318
http,203.74.125.18,8888,999.0,999.0,1.356
http,20.219.177.38,3129,999.0,1.321,1.276
http,20.219.177.85,3129,999.0,1.189,1.278
http,119.196.143.79,1024,999.0,1.872,1.387
http,43.155.135.134,8888,999.0,999.0,1.83
http,20.204.214.79,3129,999.0,1.133,1.211
http,159.89.227.166,3128,999.0,0.364,0.402
http,41.231.37.76,3128,999.0,999.0,1.561
http,41.65.0.221,1976,1.072,999.0,999.0
http,20.204.212.76,3129,999.0,1.466,1.302
http,45.240.182.119,1976,1.054,999.0,999.0
http,175.210.146.200,8080,1.039,1.461,1.114
http,23.253.80.88,80,999.0,0.356,0.465
http,52.222.28.135,443,0.822,999.0,999.0
http,67.43.228.253,19911,1.731,2.26,1.857
http,147.28.155.23,80,999.0,0.823,0.653
http,67.43.228.253,4131,1.467,1.779,1.669
http,195.154.184.80,8080,1.141,1.03,1.306
http,72.10.164.178,16715,2.503,3.046,2.053
http,72.10.160.90,1047,1.063,1.099,1.274
http,103.131.232.126,8080,1.494,1.569,1.268
http,72.10.164.178,12095,2.094,2.692,2.127
http,103.166.227.25,3125,999.0,2.649,1.463
http,72.10.160.90,7929,0.662,0.671,0.764
http,23.152.40.14,3128,999.0,0.264,999.0
http,147.75.34.86,80,0.814,1.248,1.012
http,67.43.236.20,3307,0.91,0.971,0.958
http,72.10.164.178,4831,0.615,0.495,0.695
http,72.10.164.178,19601,1.725,1.757,1.594
http,147.75.34.86,10001,0.827,0.736,1.0
http,45.161.201.203,3386,2.48,999.0,999.0
http,72.10.160.171,23471,1.569,1.9,1.808
http,114.129.2.82,8080,999.0,2.211,4.571
http,152.170.208.188,8080,1.367,999.0,999.0
http,67.43.227.227,8719,2.255,3.612,2.269
http,148.244.210.142,999,999.0,1.131,999.0
http,67.43.236.20,11003,1.859,2.151,2.036
http,147.75.34.86,9401,0.807,0.732,0.995
http,72.10.160.90,3913,1.751,1.884,1.591
http,72.10.160.171,1405,0.958,1.019,0.96
http,67.43.228.253,26119,999.0,2.0,2.167
http,67.43.236.20,11423,2.428,1.958,2.407
http,67.43.227.227,12679,999.0,2.085,999.0
http,67.43.227.229,32893,1.77,1.755,1.767
http,72.10.164.178,1585,1.221,1.199,1.53
http,67.43.227.227,22683,1.047,1.232,1.234
http,67.43.227.227,6639,1.411,1.481,1.565
http,67.43.228.251,4687,2.44,1.713,3.239
http,67.43.228.253,18451,3.923,1.755,4.552
http,67.43.236.20,18147,3.827,0.691,1.881
http,72.10.160.90,10751,1.612,1.113,1.439
http,156.146.58.170,10192,1.297,999.0,999.0
http,72.10.160.174,25203,999.0,2.085,999.0
http,67.43.227.226,13543,2.121,1.686,2.439
http,72.10.164.178,7345,1.651,1.435,1.512
http,67.43.227.227,30923,999.0,1.601,999.0
