protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,1.297,1.284,1.081
http,171.226.29.241,16605,1.65,2.083,1.779
http,54.149.58.220,3128,999.0,0.713,0.735
http,43.134.229.98,3128,999.0,1.533,999.0
http,13.235.208.36,3128,999.0,1.769,1.192
http,20.37.207.8,8080,999.0,999.0,1.315
http,172.183.241.1,8080,1.346,2.039,1.49
http,23.152.40.14,3128,999.0,1.126,999.0
http,34.92.250.88,11111,999.0,1.126,999.0
http,43.134.121.40,3128,999.0,1.828,999.0
http,172.96.117.205,38001,999.0,999.0,0.82
http,34.92.250.88,10000,999.0,999.0,1.021
http,203.205.9.105,8080,999.0,999.0,1.46
http,43.153.208.148,3128,999.0,1.44,1.52
http,129.226.193.16,3128,999.0,1.446,1.498
http,178.48.68.61,18080,999.0,1.014,1.041
http,43.134.32.184,3128,999.0,1.839,1.245
http,35.185.196.38,3128,999.0,0.457,0.62
http,8.219.97.248,80,999.0,3.232,1.312
http,149.28.128.233,10000,999.0,2.449,999.0
http,43.133.59.220,3128,999.0,1.43,999.0
http,61.97.191.101,9070,999.0,1.364,1.031
http,199.167.236.12,3128,0.505,0.573,0.608
http,186.180.79.21,999,1.573,999.0,999.0
http,23.131.184.76,3128,999.0,0.441,999.0
http,20.27.86.185,8080,999.0,999.0,1.313
http,43.153.207.93,3128,999.0,1.532,1.508
http,147.75.88.36,10004,999.0,0.745,0.594
http,147.75.88.36,10012,999.0,0.701,0.622
http,72.10.164.178,3591,0.832,0.975,0.968
http,147.75.88.36,10011,999.0,0.778,0.707
http,72.10.160.170,12341,1.016,0.879,1.055
http,147.75.88.36,10001,999.0,1.121,0.603
http,67.43.227.227,16389,1.792,1.775,1.663
http,67.43.227.227,7735,1.817,2.167,1.646
http,117.250.3.58,8080,999.0,1.542,999.0
http,72.10.164.178,27967,1.971,3.164,1.595
http,182.253.109.59,8080,999.0,1.982,999.0
http,72.10.160.92,15489,0.918,999.0,4.542
http,67.43.236.20,5113,999.0,1.959,999.0
http,27.254.99.183,8118,999.0,1.42,999.0
http,103.166.227.25,3125,999.0,1.941,1.441
http,72.10.160.91,26973,2.955,3.538,2.172
http,192.99.169.19,8450,999.0,2.263,999.0
http,54.238.221.49,80,999.0,1.117,999.0
http,67.43.236.19,23357,1.737,2.508,1.76
http,85.215.49.159,3128,999.0,0.924,0.872
http,114.156.77.107,4343,999.0,0.989,1.018
http,72.10.164.178,1129,1.148,1.303,1.459
http,46.231.240.97,8080,999.0,999.0,1.676
http,95.38.95.40,3128,999.0,1.666,999.0
http,212.112.113.178,3128,999.0,999.0,1.697
http,72.10.160.90,9943,999.0,2.318,999.0
http,5.189.184.6,80,999.0,5.331,1.406
http,162.43.86.215,3128,999.0,1.055,1.002
http,20.89.45.135,80,999.0,0.993,1.374
http,52.55.17.104,6000,999.0,0.353,0.276
http,67.43.236.20,21923,1.11,1.338,1.332
http,195.154.184.80,8080,999.0,1.166,1.231
http,67.43.236.20,5459,1.007,3.079,1.19
http,72.10.160.90,25763,999.0,2.194,999.0
http,72.10.160.90,15383,999.0,2.069,1.879
http,67.43.236.20,26615,2.042,2.769,5.18
http,72.10.164.178,14159,2.889,1.744,1.899
http,34.214.74.191,443,999.0,1.541,999.0
http,67.43.227.230,24153,999.0,1.911,999.0
http,195.25.20.103,3128,999.0,0.922,999.0
http,72.10.160.171,2119,2.156,2.166,2.185
http,5.196.111.29,20329,0.75,0.72,0.967
http,67.43.228.250,1921,999.0,2.313,999.0
http,67.43.228.253,13255,1.686,1.607,2.207
http,67.43.227.227,3319,999.0,1.815,999.0
