protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.597,999.0,1.024,0.468
http,172.183.241.1,8080,1.062,999.0,0.311,0.499
http,20.235.159.154,80,999.0,2.248,999.0,1.947
http,72.10.160.174,10037,6.95,5.2,1.427,1.294
http,88.99.56.99,3128,999.0,1.827,0.86,0.82
http,199.167.236.12,3128,999.0,999.0,0.619,0.541
http,67.43.228.252,31319,0.552,999.0,999.0,0.767
http,51.158.169.52,29976,999.0,999.0,0.882,0.841
http,67.43.236.20,33177,0.271,1.174,0.311,0.455
http,8.219.97.248,80,999.0,999.0,2.162,999.0
http,72.10.160.90,25675,0.392,999.0,0.562,0.493
http,72.10.160.90,21169,0.923,2.049,1.075,1.203
http,67.43.236.20,13875,0.728,2.69,1.337,0.888
http,67.43.236.20,30067,0.808,2.055,1.023,2.039
http,152.67.9.179,8100,999.0,2.064,1.394,999.0
http,178.48.68.61,18080,999.0,2.224,1.444,1.152
http,72.10.160.90,4925,1.5,999.0,2.175,2.108
http,72.10.164.178,2855,1.475,3.07,1.63,1.498
http,72.10.164.178,4307,1.644,2.638,1.909,1.517
http,72.10.160.90,25853,3.859,1.17,1.641,1.162
http,160.86.242.23,8080,999.0,999.0,999.0,0.913
http,72.10.164.178,1099,2.606,999.0,1.689,2.13
http,172.245.12.59,34567,999.0,999.0,0.304,0.564
http,72.10.164.178,27533,4.338,2.655,1.067,1.377
http,72.10.164.178,8461,2.405,3.976,2.411,1.68
http,72.10.160.170,2525,1.235,3.177,1.663,999.0
http,67.43.236.20,28259,1.109,1.987,1.156,1.33
http,118.70.184.10,31300,999.0,999.0,999.0,1.224
http,72.10.164.178,30211,2.724,4.087,999.0,1.883
http,67.43.236.20,4759,0.376,1.625,0.397,0.564
http,103.14.111.146,8080,999.0,999.0,2.128,999.0
http,72.10.164.178,11221,6.467,6.022,0.964,1.01
http,72.10.164.178,15605,999.0,999.0,2.086,999.0
http,72.10.160.92,7789,6.655,3.192,4.635,1.474
http,72.10.164.178,23683,1.685,1.892,1.355,1.641
http,67.43.227.226,20913,1.918,3.608,3.568,2.377
http,72.10.164.178,15583,999.0,999.0,999.0,1.336
http,72.10.160.173,8601,4.248,5.996,1.769,2.549
http,72.10.160.93,31627,2.303,2.94,1.822,1.749
http,72.10.164.178,33095,4.608,999.0,4.557,1.494
http,72.10.164.178,28791,1.717,2.303,2.31,1.862
http,72.10.164.178,2103,5.681,7.87,2.199,4.009
http,20.44.188.17,3129,999.0,0.936,0.892,0.881
http,67.43.228.250,16757,999.0,999.0,2.073,999.0
http,67.43.227.228,20671,2.243,3.458,2.399,2.095
http,72.10.164.178,1369,1.604,2.581,1.732,1.744
http,72.10.164.178,16073,2.031,4.403,2.411,1.734
http,67.43.236.20,3721,0.805,2.684,0.95,1.239
http,67.43.236.20,14919,1.115,1.098,1.007,2.048
http,5.61.62.24,8118,999.0,999.0,999.0,1.052
http,72.10.160.92,20105,1.188,3.526,2.599,1.503
http,67.43.227.227,28823,1.701,3.669,1.512,5.496
http,72.10.164.178,17851,1.602,2.766,0.896,1.182
http,67.43.227.226,5221,999.0,999.0,1.779,999.0
http,72.10.164.178,6255,1.443,3.562,2.032,999.0
http,72.10.160.90,29579,2.044,3.249,2.077,2.116
http,72.10.164.178,28275,1.183,2.665,1.347,1.11
http,72.10.160.172,12295,999.0,999.0,1.75,999.0
http,20.219.176.57,3129,999.0,1.785,1.429,1.259
http,72.10.164.178,7375,0.348,999.0,0.467,0.965
http,41.57.48.1,8080,3.447,3.622,4.186,1.648
http,72.10.160.172,8721,1.514,2.453,1.864,1.446
http,67.43.236.20,5257,999.0,999.0,1.654,999.0
http,72.10.164.178,22113,2.222,6.444,999.0,999.0
http,72.10.164.178,11003,999.0,999.0,1.068,1.369
http,213.210.21.253,3128,999.0,1.864,1.149,1.259
http,72.10.160.170,12225,1.418,3.195,1.893,1.965
http,72.10.164.178,6477,999.0,999.0,2.107,999.0
http,67.43.228.250,4179,999.0,999.0,2.345,2.324
http,72.10.164.178,16231,999.0,999.0,2.008,999.0
http,72.10.164.178,1901,1.057,999.0,1.052,1.109
http,67.43.228.250,27241,2.215,3.277,2.242,2.834
http,72.10.164.178,19723,1.725,2.487,1.936,1.847
http,67.43.227.227,9789,999.0,2.815,2.149,999.0
http,67.43.227.227,9873,2.349,4.482,999.0,999.0
http,72.10.160.170,27987,2.378,4.975,4.07,3.396
http,67.43.236.18,6061,1.671,2.296,1.57,1.556
http,103.166.227.25,3125,999.0,2.147,1.733,1.339
http,72.10.164.178,26439,1.414,3.819,1.612,1.793
http,67.43.236.20,21781,2.163,2.634,2.061,1.885
http,179.96.28.58,80,0.934,2.693,1.245,1.518
http,115.97.103.72,3128,999.0,2.21,1.813,999.0
http,20.204.214.23,3129,999.0,1.823,1.222,1.315
http,72.10.160.93,19685,0.746,2.392,0.964,1.408
http,67.43.228.253,3863,2.135,3.834,2.97,999.0
http,122.210.119.110,32323,1.812,999.0,999.0,999.0
http,67.43.227.227,9069,999.0,999.0,1.985,999.0
http,67.43.236.20,22087,2.366,2.317,1.399,1.807
http,67.43.236.20,28491,1.759,2.76,2.165,1.901
http,67.43.227.229,13633,0.95,2.523,1.154,1.139
http,67.43.228.250,1767,999.0,999.0,2.31,999.0
http,72.10.160.172,29503,999.0,999.0,1.594,1.661
http,67.43.227.228,9027,0.507,999.0,0.777,0.695
http,72.10.160.92,7559,2.554,2.85,1.904,1.823
http,72.10.160.90,23969,1.721,2.668,1.358,2.165
http,171.240.181.206,4048,999.0,2.327,999.0,999.0
http,67.43.236.20,10545,3.331,2.785,1.317,1.473
http,72.10.160.90,32373,999.0,2.709,2.042,999.0
http,72.10.164.178,14165,0.759,1.945,1.404,1.199
http,72.10.160.170,19773,999.0,999.0,2.007,999.0
http,114.129.2.82,8080,999.0,3.792,999.0,1.027
http,67.43.228.250,5681,2.333,3.5,2.48,2.871
http,72.10.164.178,16999,999.0,2.773,2.288,999.0
http,72.10.164.178,13641,1.137,999.0,0.722,0.821
http,67.43.227.226,9739,0.435,999.0,0.41,0.824
http,72.10.164.178,11549,0.915,2.648,0.846,1.245
http,67.43.236.18,3715,0.95,2.8,2.237,1.485
http,72.10.164.178,1817,0.231,1.11,0.245,0.49
http,20.44.190.150,3129,999.0,1.026,0.931,0.876
http,195.154.184.80,8080,1.124,999.0,1.096,1.374
http,72.10.160.170,11697,0.742,2.801,0.724,1.03
http,67.43.236.20,17203,999.0,999.0,1.891,1.419
http,72.10.160.173,12299,999.0,999.0,2.163,2.032
http,67.43.227.227,1053,1.079,3.153,1.243,1.424
http,72.10.160.90,11887,1.73,1.865,1.782,1.788
http,72.10.164.178,15481,0.872,3.202,1.51,1.153
http,67.43.236.18,26145,1.142,2.048,1.14,1.232
http,72.10.160.170,1159,999.0,999.0,1.516,1.699
http,67.43.236.20,25123,1.945,2.849,2.057,2.079
http,72.10.160.90,16565,999.0,999.0,1.65,1.861
http,67.43.236.18,28293,999.0,999.0,1.954,999.0
http,67.43.236.20,11759,0.856,2.469,0.748,1.13
http,67.43.236.20,5055,0.822,2.249,1.113,1.0
http,67.43.228.252,27799,2.024,2.645,1.839,2.01
http,47.238.192.169,9999,2.051,999.0,999.0,2.625
http,72.10.164.178,19327,1.142,3.175,1.649,1.379
http,67.43.228.253,27419,0.885,2.392,1.062,3.472
http,41.57.138.30,8080,1.992,3.559,1.882,1.953
http,87.247.186.40,1080,999.0,999.0,1.569,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.584
http,67.43.227.229,9333,1.495,3.061,1.414,1.641
http,72.10.160.174,11465,0.867,1.675,0.843,0.979
http,67.43.227.227,6085,1.68,4.293,999.0,2.514
http,72.10.160.91,9767,1.626,2.567,1.945,2.342
http,67.43.227.226,31663,999.0,3.081,1.898,999.0
http,67.43.228.254,1739,0.381,1.154,0.39,0.549
http,67.43.227.227,10471,2.145,2.77,2.029,2.223
http,67.43.236.20,23923,999.0,999.0,2.116,2.176
http,72.10.160.90,15403,1.572,3.397,1.559,1.944
http,67.43.228.253,26521,1.72,2.668,1.758,1.766
http,72.10.160.90,3053,1.35,1.553,1.229,1.384
http,67.43.228.253,21279,2.149,2.942,2.295,999.0
http,67.43.227.227,4443,2.131,2.797,2.372,2.202
http,20.204.214.79,3129,999.0,1.832,999.0,1.252
http,72.10.160.90,3913,1.84,2.921,1.277,0.99
http,72.10.164.178,25905,999.0,999.0,4.117,2.298
http,67.43.236.18,8869,999.0,999.0,2.437,2.731
http,72.10.160.90,3033,0.509,999.0,0.512,0.661
http,72.10.160.170,9129,1.744,3.839,2.467,2.024
http,72.10.164.178,11175,1.629,2.749,1.918,1.926
http,198.71.49.163,3128,999.0,999.0,0.313,3.392
http,67.43.236.20,31733,1.988,2.494,1.85,1.831
http,72.10.160.173,24109,1.595,2.154,1.77,1.55
http,217.64.149.146,8118,999.0,999.0,2.176,999.0
http,67.43.236.20,25283,1.717,2.79,2.305,2.047
http,72.10.160.94,16391,1.153,4.313,1.968,1.684
http,72.10.164.178,16615,1.811,2.822,1.741,1.945
http,67.43.236.20,22395,1.964,2.737,2.18,1.992
http,67.43.228.253,21951,2.373,3.29,4.498,1.999
http,67.43.227.228,15329,2.466,5.369,1.706,1.486
http,67.43.228.250,1405,1.773,999.0,2.296,999.0
