protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,1.127,2.14,1.675
http,64.23.157.168,8081,999.0,999.0,0.887
http,64.23.150.202,8081,1.09,1.764,0.952
http,195.154.172.161,3128,999.0,0.561,999.0
http,45.61.163.2,443,0.437,1.048,0.856
http,144.76.64.184,3128,999.0,0.597,0.776
http,201.91.82.155,3128,999.0,2.328,1.319
http,51.68.32.157,9999,999.0,1.164,1.999
http,144.76.225.182,3128,999.0,0.858,0.868
http,43.207.201.40,3128,999.0,2.205,1.483
http,204.137.238.6,3129,999.0,0.46,0.543
http,35.185.196.38,3128,999.0,1.076,999.0
http,178.48.68.61,18080,999.0,2.222,1.097
http,20.37.207.8,8080,999.0,999.0,1.468
http,20.33.5.27,8888,999.0,999.0,1.014
http,72.10.160.91,32505,3.096,2.831,1.876
http,72.10.164.178,6469,1.809,1.693,1.681
http,115.79.27.106,1001,999.0,1.994,999.0
http,67.43.236.20,28303,999.0,1.941,999.0
http,148.135.73.147,8888,999.0,0.497,999.0
http,192.248.95.1,3128,999.0,1.97,999.0
http,67.43.228.253,7643,5.25,2.47,2.018
http,72.10.160.90,31185,3.682,3.661,1.936
http,72.10.164.178,31583,999.0,3.967,1.771
http,47.90.82.199,3128,999.0,999.0,1.133
http,72.10.160.172,5871,1.928,2.183,2.029
http,72.10.160.172,28381,2.047,1.682,1.987
http,20.44.62.107,3128,999.0,999.0,2.327
http,67.43.228.253,1389,2.137,1.885,2.07
http,67.43.227.227,20939,2.653,2.524,2.355
http,66.54.106.56,8103,0.877,999.0,999.0
http,72.10.160.90,7851,2.698,2.029,2.285
http,209.79.65.132,8080,999.0,0.446,0.605
http,52.222.28.135,443,999.0,0.592,999.0
http,72.10.160.90,31063,999.0,1.618,999.0
