protocol,host,port,binance,upbit,okx
http,121.151.223.163,1337,2.041,2.219,0.918
http,178.48.68.61,18080,999.0,2.084,1.276
http,43.134.33.254,3128,999.0,1.338,999.0
http,20.235.159.154,80,999.0,2.599,1.964
http,45.77.147.46,3128,999.0,2.051,999.0
http,43.134.121.40,3128,999.0,1.178,1.135
http,20.37.207.8,8080,999.0,999.0,1.091
http,221.168.33.155,8080,999.0,2.255,1.181
http,43.134.229.98,3128,999.0,1.058,1.113
http,203.74.125.18,8888,999.0,1.115,999.0
http,117.250.3.58,8080,999.0,1.47,999.0
http,129.226.193.16,3128,999.0,1.106,999.0
http,200.174.198.86,8888,999.0,4.398,1.35
http,35.185.196.38,3128,999.0,0.219,0.413
http,164.92.167.4,1194,999.0,1.271,999.0
http,221.152.19.11,3128,999.0,0.749,0.808
http,45.251.240.45,3128,999.0,999.0,1.309
http,199.167.236.12,3128,999.0,0.276,0.265
http,172.96.117.205,38001,999.0,1.992,0.537
http,43.134.68.153,3128,999.0,1.5,1.118
http,37.120.187.59,80,999.0,999.0,1.133
http,8.219.97.248,80,999.0,2.436,999.0
http,61.97.191.101,9070,999.0,0.891,0.797
http,43.134.32.184,3128,999.0,1.865,999.0
http,103.235.67.130,80,999.0,2.12,3.638
http,20.235.159.154,3128,999.0,1.788,1.347
http,139.99.87.252,8080,999.0,0.949,0.974
http,72.10.160.172,18673,1.941,2.119,2.32
http,50.205.202.249,3128,999.0,1.008,0.821
http,51.255.204.242,8392,999.0,999.0,1.267
http,72.10.160.170,30939,6.063,4.258,2.003
http,20.235.104.105,3729,999.0,1.68,1.419
http,212.132.68.226,8118,999.0,999.0,1.178
http,103.161.17.151,31000,999.0,999.0,1.489
http,67.43.236.20,30067,999.0,2.212,999.0
http,5.78.92.206,8118,999.0,999.0,0.393
http,37.187.115.135,42000,999.0,999.0,1.162
http,160.248.92.114,3128,999.0,0.606,0.668
http,5.196.111.29,20600,1.322,1.121,1.302
http,72.204.225.85,20805,0.459,999.0,999.0
http,5.61.61.220,80,999.0,1.925,1.209
http,72.10.164.178,7639,4.982,2.244,2.028
http,185.238.72.222,53128,999.0,1.557,1.264
http,67.43.227.226,9739,999.0,2.488,2.357
http,154.239.3.186,8081,1.149,999.0,999.0
http,72.10.164.178,1267,2.0,2.098,1.832
http,67.43.227.228,3423,2.321,2.472,2.399
http,118.70.139.8,3128,999.0,1.782,3.47
http,72.10.164.178,7599,1.917,1.89,1.902
http,103.231.249.242,3128,999.0,1.11,1.163
http,72.10.160.171,16161,2.138,1.823,2.106
http,72.10.160.91,20039,2.083,2.421,2.246
http,41.65.103.6,1981,1.45,999.0,999.0
http,72.10.164.178,10175,1.676,1.58,1.492
http,138.68.129.50,80,999.0,0.792,1.06
http,5.196.111.29,20090,999.0,1.949,2.248
http,178.124.232.6,3128,1.093,1.908,1.347
http,72.10.160.172,5977,2.203,2.004,2.202
http,51.158.169.52,29976,999.0,1.161,1.114
http,203.174.15.138,8080,0.992,1.396,999.0
http,54.238.221.49,80,999.0,1.724,1.16
http,67.43.227.227,32093,1.78,2.172,2.031
http,195.154.184.80,8080,999.0,1.337,1.444
http,67.43.227.227,13433,1.993,3.328,6.257
http,84.47.161.3,8118,999.0,1.557,999.0
http,72.10.164.178,4995,1.752,1.683,3.164
http,103.166.227.25,3125,999.0,6.297,1.439
http,195.25.20.103,3128,999.0,1.198,999.0
http,72.10.164.178,4535,999.0,2.356,2.631
http,154.91.1.213,3129,999.0,4.529,1.391
http,67.43.228.253,1103,5.614,9.384,2.225
http,115.247.98.14,8080,999.0,2.067,999.0
