protocol,host,port,binance,upbit,okx
http,38.242.158.32,443,1.197,1.196,1.114
http,216.39.249.210,3128,0.564,0.85,0.705
http,199.167.236.12,3128,999.0,0.625,0.384
http,20.44.190.150,3129,999.0,1.217,999.0
http,35.185.196.38,3128,999.0,3.459,0.414
http,20.235.159.154,3128,2.462,2.607,3.024
http,195.154.172.161,3128,999.0,1.306,999.0
http,204.137.238.6,3129,0.584,0.767,0.757
http,119.196.143.79,1024,999.0,1.355,0.862
http,87.247.186.40,1080,999.0,1.733,999.0
http,159.89.227.166,3128,999.0,0.502,0.68
http,178.48.68.61,18080,999.0,1.831,1.324
http,20.219.177.38,3129,999.0,1.347,1.376
http,221.168.33.155,8080,999.0,999.0,1.368
http,8.219.97.248,80,999.0,1.95,999.0
http,62.33.53.248,3128,999.0,999.0,1.944
http,200.13.47.165,8080,999.0,1.856,1.486
http,43.153.104.42,3128,999.0,3.104,1.939
http,51.161.50.166,3128,0.863,1.748,0.735
http,43.133.35.113,3128,999.0,1.094,999.0
http,139.178.81.71,3128,999.0,0.57,0.463
http,187.251.230.10,3128,0.699,1.298,0.639
http,20.204.190.254,3129,999.0,1.825,1.313
http,182.253.109.201,8080,999.0,1.581,999.0
http,20.44.188.17,3129,0.558,0.618,0.93
http,172.233.26.173,3128,999.0,1.665,1.262
http,122.155.165.191,3128,999.0,1.353,1.637
http,72.10.164.178,8929,1.374,1.16,1.174
http,103.131.232.126,8080,1.223,1.361,0.906
http,72.10.160.170,2389,2.447,1.926,6.457
http,20.219.180.105,3129,1.576,1.361,1.291
http,72.10.164.178,8155,1.875,1.796,1.394
http,72.10.164.178,18657,1.537,1.459,1.447
http,195.154.184.80,8080,2.149,2.173,999.0
http,172.247.44.109,8080,999.0,0.345,999.0
http,67.43.228.251,25893,5.184,3.393,2.499
http,67.43.227.227,2229,999.0,2.397,999.0
http,190.103.83.220,8082,999.0,4.622,2.364
http,20.219.177.85,3129,999.0,2.062,1.252
http,36.111.143.8,15777,2.03,999.0,999.0
http,103.170.100.105,8085,999.0,1.666,1.17
http,72.10.160.170,7323,1.719,1.737,1.668
http,72.10.160.90,20349,999.0,2.765,2.321
http,103.189.96.38,8080,999.0,4.083,1.738
http,186.97.192.61,999,999.0,999.0,1.336
http,103.163.244.49,82,999.0,999.0,1.57
http,72.10.164.178,7689,2.025,2.529,3.02
http,176.36.235.47,8087,999.0,3.19,1.453
http,72.10.160.90,19287,7.462,2.43,3.404
http,43.128.108.216,3128,999.0,1.338,1.167
http,124.104.137.102,9000,1.966,1.335,0.94
http,67.43.236.20,30213,1.956,4.074,999.0
http,38.199.30.170,999,1.865,5.291,5.217
http,72.10.164.178,5499,1.507,1.353,1.604
http,103.84.177.246,8084,999.0,1.473,1.127
http,103.12.21.6,3128,999.0,1.796,999.0
http,72.10.160.170,24409,3.06,1.876,1.988
http,72.10.164.178,28369,2.285,2.588,2.465
http,124.217.235.96,3128,1.003,1.231,1.011
http,72.10.164.178,16013,4.162,2.188,2.294
http,67.43.227.227,13053,2.474,2.505,2.572
http,72.10.160.90,21235,2.564,2.031,3.808
http,72.10.164.178,18563,1.993,2.191,1.869
http,72.10.160.171,13973,1.858,2.073,2.049
http,65.21.112.150,4443,999.0,3.981,1.563
http,66.23.195.93,3128,999.0,0.272,0.465
http,103.153.246.210,3125,999.0,1.732,1.322
http,72.10.164.178,19913,2.196,2.031,1.782
http,72.10.164.178,4309,2.819,2.376,1.672
http,114.156.77.107,4343,999.0,0.747,999.0
http,5.196.111.29,20090,1.416,1.485,1.401
http,38.60.195.244,3128,999.0,1.988,1.298
http,218.147.95.242,3128,999.0,1.32,2.182
http,20.40.43.51,3128,999.0,1.329,1.417
http,95.217.155.116,3128,1.198,0.912,1.157
http,123.200.18.155,80,999.0,2.321,999.0
http,46.101.223.220,3124,999.0,5.384,1.945
http,72.10.164.178,30199,1.742,1.612,2.125
http,43.153.237.252,3128,999.0,0.928,999.0
http,164.163.42.27,10000,999.0,1.767,999.0
http,67.43.227.227,11505,1.25,999.0,1.239
http,20.204.212.76,3129,999.0,1.166,999.0
http,20.219.176.57,3129,999.0,1.205,1.273
http,164.163.43.102,10000,999.0,3.283,1.993
http,72.10.164.178,30549,2.025,1.618,1.969
http,20.204.214.23,3129,999.0,1.331,1.249
http,220.121.137.188,3128,0.743,0.707,0.814
http,72.10.164.178,22233,2.572,2.196,2.218
http,5.196.111.29,20157,1.366,1.17,1.306
http,14.140.128.10,80,999.0,1.725,1.434
http,67.43.228.253,7923,2.39,4.395,3.068
