protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.76,999.0,0.501,999.0
http,152.26.229.86,9443,0.206,999.0,0.243,0.446
http,72.2.102.226,8080,0.454,999.0,0.831,999.0
http,172.99.188.178,3128,999.0,1.844,0.776,0.813
http,160.86.242.23,8080,999.0,999.0,999.0,1.057
http,52.66.119.151,3128,1.386,1.828,1.444,1.437
http,35.185.196.38,3128,999.0,999.0,0.593,0.626
http,152.26.229.42,9443,0.224,999.0,1.382,0.452
http,209.18.49.62,8080,999.0,999.0,1.652,0.875
http,178.48.68.61,18080,999.0,2.595,3.37,1.388
http,72.2.102.228,8080,999.0,999.0,0.598,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.621
http,23.166.88.240,3128,999.0,3.252,1.734,1.233
http,200.24.131.125,999,999.0,1.839,1.615,0.864
http,67.43.227.227,1063,0.718,1.419,0.915,1.089
http,72.10.164.178,16245,999.0,2.469,1.625,1.75
http,72.10.164.178,30703,2.453,3.848,999.0,999.0
http,200.24.131.126,999,999.0,1.805,2.295,999.0
http,177.234.241.25,999,999.0,1.863,2.253,999.0
http,67.43.236.20,26327,1.503,2.922,1.486,1.265
http,201.91.82.155,3128,999.0,2.696,1.744,999.0
http,114.156.77.107,4343,999.0,999.0,1.103,1.136
http,72.10.160.174,28207,1.752,1.856,1.547,1.393
http,67.43.228.253,19573,999.0,999.0,2.952,1.79
http,72.10.164.178,27833,2.296,2.622,2.81,3.932
http,72.10.160.90,13837,0.782,3.591,1.045,1.006
http,20.204.212.76,3129,999.0,1.847,1.381,1.526
http,67.43.227.228,14765,2.015,2.45,2.502,3.098
http,67.43.228.253,30353,1.605,1.719,3.999,1.927
http,103.162.30.98,10000,999.0,999.0,999.0,2.23
http,67.43.227.227,28573,999.0,999.0,2.058,999.0
http,67.43.227.227,23643,1.12,2.998,1.217,1.213
http,118.70.184.10,31300,999.0,999.0,999.0,1.352
http,72.10.160.94,12261,1.682,3.62,1.929,1.531
http,67.43.228.251,7321,1.633,1.799,1.236,1.53
http,143.107.199.248,8080,999.0,2.185,999.0,1.209
http,72.10.160.90,13641,1.635,2.91,1.988,1.934
http,67.43.228.253,8117,0.738,999.0,0.766,0.779
http,67.43.227.228,2973,999.0,999.0,2.113,999.0
http,72.10.160.174,15017,3.298,3.903,2.246,1.543
http,72.10.160.90,22341,1.296,2.006,1.292,1.306
http,67.43.236.20,27873,0.791,1.799,0.706,1.09
http,72.10.164.178,6889,1.059,2.502,2.319,1.707
http,103.161.17.151,31000,999.0,999.0,999.0,2.044
http,195.154.184.80,8080,1.03,999.0,1.09,1.158
http,72.10.160.170,31707,1.35,999.0,1.441,1.453
http,67.43.227.227,15457,1.049,3.191,1.249,1.523
http,67.43.236.20,3049,1.726,2.248,1.717,2.027
http,67.43.227.227,28153,1.438,3.228,1.06,1.206
http,149.11.58.226,3128,999.0,2.199,0.876,1.039
http,67.43.236.18,5537,999.0,999.0,1.751,999.0
http,67.43.227.228,5435,999.0,999.0,1.916,1.892
http,72.10.160.94,23523,1.558,2.498,1.308,1.384
http,85.132.37.9,1313,999.0,999.0,1.961,999.0
http,103.172.79.233,10017,3.329,999.0,3.648,2.485
http,72.10.160.90,11043,0.94,999.0,1.442,0.912
http,72.10.160.170,11089,0.498,999.0,0.553,0.753
http,72.10.160.170,13039,2.57,3.388,2.296,1.831
http,67.43.227.227,29909,0.366,1.924,0.82,1.012
http,67.43.227.227,32889,0.904,2.47,1.19,1.164
http,67.43.227.227,29703,1.478,2.16,1.597,1.617
http,67.43.227.226,11923,1.143,2.9,1.584,1.382
http,72.10.164.178,5747,1.049,999.0,1.062,1.27
http,67.43.227.227,15605,0.564,999.0,0.621,0.655
http,72.10.160.90,2871,1.831,2.578,1.697,1.83
http,72.10.164.178,14217,1.426,3.224,1.383,1.586
http,72.10.160.170,1589,1.183,1.649,1.183,1.168
http,67.43.227.227,12855,2.424,5.571,2.363,3.831
http,72.10.160.174,18177,999.0,999.0,2.295,999.0
http,23.166.88.205,3128,999.0,6.38,1.24,999.0
http,72.10.164.178,21959,1.932,3.307,1.744,1.754
http,67.43.236.20,1915,1.251,2.148,1.129,2.048
http,67.43.227.227,27189,999.0,999.0,1.409,999.0
http,72.10.164.178,4821,2.384,3.227,2.247,2.402
http,195.159.124.57,85,999.0,2.145,2.02,0.823
http,72.10.160.94,31789,1.678,6.635,1.842,999.0
http,72.10.160.90,28085,1.64,2.428,1.843,1.873
http,67.43.228.253,16703,1.641,999.0,999.0,999.0
http,20.204.214.79,3129,999.0,1.724,1.084,1.231
http,67.43.228.253,5485,0.901,2.452,0.988,1.5
http,67.43.236.20,14663,2.063,2.519,4.325,1.89
http,67.43.227.227,28135,999.0,2.891,1.811,999.0
http,72.10.160.90,13443,1.515,2.022,1.42,1.733
http,72.10.160.170,26599,1.677,3.964,1.914,8.15
http,67.43.228.253,2903,1.183,2.659,1.161,1.314
