protocol,host,port,binance,upbit,okx
http,78.135.66.137,80,2.18,2.321,4.2
http,43.134.32.184,3128,1.224,1.52,999.0
http,161.123.116.54,22332,999.0,1.051,0.966
http,35.185.196.38,3128,999.0,0.446,0.571
http,43.134.68.153,3128,1.222,1.791,999.0
http,217.182.153.29,12000,999.0,1.014,999.0
http,147.92.36.42,3129,999.0,3.077,1.845
http,159.89.227.166,3128,999.0,0.982,0.387
http,51.91.252.25,1234,999.0,2.41,999.0
http,119.196.143.79,1024,999.0,1.005,1.112
http,221.168.33.155,8080,999.0,1.281,999.0
http,65.49.38.202,3128,999.0,0.608,3.528
http,5.61.62.24,8118,999.0,999.0,1.437
http,178.48.68.61,18080,999.0,1.374,0.954
http,172.232.114.25,8080,999.0,1.565,999.0
http,172.232.162.85,22001,999.0,0.939,0.805
http,209.141.54.136,5555,1.937,999.0,999.0
http,85.113.93.166,80,999.0,0.984,1.406
http,47.90.82.199,3128,999.0,999.0,1.38
http,124.104.137.102,9000,999.0,999.0,1.432
http,201.95.254.137,3128,0.984,0.718,1.545
http,67.43.236.20,3477,2.481,3.215,2.159
http,102.214.165.201,1976,2.472,999.0,2.374
http,152.170.208.188,8080,1.353,999.0,999.0
http,41.128.183.10,1976,1.128,999.0,999.0
http,74.48.89.231,9988,0.455,0.595,0.568
http,103.153.136.93,8080,999.0,5.606,1.667
http,115.77.241.235,4006,999.0,999.0,1.453
http,72.10.160.90,25163,0.893,0.821,1.074
http,5.78.92.206,8118,999.0,999.0,0.726
http,142.215.53.8,8118,999.0,999.0,0.912
http,23.152.40.14,3128,999.0,0.222,999.0
http,72.10.164.178,9531,2.196,999.0,3.514
http,103.166.227.25,3125,999.0,1.831,1.472
http,72.10.164.178,23309,1.372,1.183,1.256
http,72.10.164.178,23873,2.024,2.411,1.73
http,195.226.122.82,80,999.0,1.159,2.227
http,204.109.59.194,3121,999.0,0.433,0.431
http,62.33.53.248,3128,999.0,1.914,1.533
http,72.10.160.171,26587,3.139,2.025,2.143
http,185.191.236.162,8080,999.0,2.288,1.849
http,67.43.227.227,1639,0.609,0.679,0.582
