protocol,host,port,binance,binance_uf,upbit,okx
http,45.77.147.46,3128,0.438,999.0,0.402,0.366
http,199.167.236.12,3128,999.0,999.0,0.598,0.659
http,152.26.229.86,9443,0.394,999.0,0.248,0.416
http,18.135.211.182,3128,999.0,3.051,1.654,999.0
http,193.123.251.151,3128,1.052,1.316,2.352,1.967
http,203.74.125.18,8888,999.0,1.549,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.173,0.357
http,91.107.152.96,8080,0.841,1.992,0.932,1.374
http,172.183.241.1,8080,0.178,999.0,0.403,1.434
http,57.181.42.83,3128,0.845,0.97,1.009,0.938
http,65.1.191.65,8080,1.473,1.915,1.657,1.313
http,51.158.169.52,29976,999.0,999.0,0.878,1.316
http,122.249.238.203,8080,1.022,999.0,0.972,1.081
http,43.134.68.153,3128,999.0,1.652,1.624,2.607
http,200.24.131.126,999,2.49,2.932,2.714,4.275
http,115.97.103.72,3128,999.0,1.868,1.494,999.0
http,35.185.196.38,3128,999.0,999.0,0.477,0.629
http,189.240.60.163,9090,999.0,999.0,999.0,2.127
http,211.51.126.221,3128,1.795,999.0,2.902,999.0
http,144.91.74.64,3128,999.0,1.855,1.875,0.809
http,221.140.235.236,5002,2.234,2.347,7.005,999.0
http,185.143.103.22,3128,999.0,2.622,0.881,0.956
http,5.34.207.88,8080,999.0,999.0,1.19,999.0
http,148.72.140.24,30127,999.0,7.164,4.053,1.918
http,179.96.28.58,80,999.0,3.866,1.226,3.425
http,91.238.105.56,8080,999.0,2.185,0.804,1.161
http,85.111.60.196,8080,999.0,2.179,0.935,0.98
http,216.48.181.211,3128,999.0,1.8,1.704,999.0
http,149.210.48.190,8080,1.282,999.0,999.0,999.0
http,190.2.215.234,999,4.397,999.0,2.423,999.0
http,72.10.164.178,1171,1.869,2.649,1.601,1.456
http,185.217.136.67,1337,999.0,1.735,1.051,1.357
http,221.140.235.237,5002,1.699,8.527,1.694,1.163
http,67.43.228.250,15291,1.645,2.767,1.907,1.375
http,44.226.167.102,80,999.0,5.574,2.499,999.0
http,180.33.99.94,8080,1.043,999.0,999.0,999.0
http,114.129.2.82,8080,999.0,999.0,1.016,2.102
http,72.10.160.174,3817,1.832,6.995,3.206,3.461
http,49.254.175.184,53210,2.836,2.866,3.23,1.282
http,198.12.254.161,3128,999.0,999.0,0.433,0.561
http,188.225.24.22,3128,999.0,2.194,1.063,0.939
http,67.43.227.227,18105,1.4,1.887,1.585,1.571
http,67.43.228.253,10877,999.0,999.0,4.539,1.635
http,64.23.244.227,3128,999.0,999.0,0.887,0.783
http,5.196.111.29,20178,1.926,2.068,0.956,1.05
http,159.69.192.148,3128,0.503,1.786,0.584,0.854
http,72.10.160.93,30575,2.223,1.939,1.138,1.277
http,72.10.160.90,7705,0.792,3.28,4.2,2.782
http,67.43.236.20,6931,2.006,2.69,1.943,1.889
http,67.43.227.227,9507,999.0,2.845,1.865,999.0
http,72.10.160.90,25067,999.0,999.0,1.951,999.0
http,204.109.59.194,3121,999.0,999.0,0.229,0.405
http,67.43.227.227,24843,1.445,1.812,1.322,1.528
http,49.254.175.189,53210,999.0,4.159,1.696,2.658
http,67.43.236.19,15685,3.85,5.655,2.672,2.376
http,216.87.69.230,8383,999.0,999.0,0.521,0.685
http,72.10.160.90,13565,1.8,1.992,1.73,1.306
http,179.50.90.164,8511,999.0,2.737,2.551,1.501
http,49.254.175.183,53210,1.113,2.045,1.178,2.191
http,72.10.160.90,12663,1.927,2.02,1.586,2.317
http,49.254.95.158,53210,1.762,2.561,1.794,999.0
http,5.161.203.26,3128,999.0,999.0,0.261,0.428
http,67.43.227.227,14831,1.822,2.927,2.568,1.923
http,72.10.160.90,29285,1.96,2.75,2.151,2.023
http,72.10.160.93,27333,1.789,2.771,2.056,2.122
http,67.43.228.253,22597,1.387,3.247,2.324,999.0
http,72.10.160.171,18715,1.544,2.652,2.626,1.94
http,49.254.175.186,53210,999.0,2.177,1.769,2.246
http,49.254.175.179,53210,999.0,2.295,2.583,1.757
http,72.10.164.178,15335,1.081,3.191,1.206,1.308
http,72.10.160.90,19951,1.412,999.0,1.204,1.654
http,67.43.227.227,15527,999.0,2.806,2.42,999.0
http,72.10.160.174,6351,1.447,1.862,1.41,1.199
http,49.254.164.116,53210,1.055,2.356,1.147,1.26
http,135.181.102.118,7117,999.0,2.355,0.85,1.021
http,72.10.160.170,21303,999.0,999.0,1.566,1.502
http,49.254.175.190,53210,999.0,3.42,2.775,1.143
http,67.43.236.20,6127,999.0,3.732,2.283,999.0
http,49.254.164.118,53210,2.438,1.402,1.742,2.397
http,67.43.228.253,28761,999.0,999.0,2.187,5.577
http,72.10.164.178,31579,1.957,3.346,4.668,4.379
http,49.254.175.181,53210,1.077,3.456,1.135,1.856
http,49.254.175.180,53210,999.0,2.37,1.166,1.39
http,67.43.236.20,13411,1.856,999.0,4.416,999.0
http,67.43.236.20,15517,999.0,999.0,2.114,2.175
http,121.126.134.136,25266,2.46,1.944,1.21,1.441
http,197.98.201.96,10000,999.0,2.713,3.346,1.527
http,49.254.164.124,53210,1.196,2.024,1.183,2.131
http,197.98.201.96,30001,999.0,2.9,1.468,1.534
http,72.10.160.90,24571,999.0,999.0,4.857,1.629
http,72.10.160.170,14961,4.554,2.688,5.39,1.738
http,72.10.164.178,4519,4.371,999.0,2.004,999.0
http,103.166.227.22,3125,4.497,7.055,4.575,1.743
http,72.10.160.170,30543,1.496,999.0,0.437,0.697
http,178.63.118.150,3128,2.152,999.0,999.0,999.0
http,67.43.228.251,28761,3.971,2.582,1.561,1.596
http,67.43.228.251,15703,1.566,2.65,1.881,1.717
http,67.43.227.227,15693,2.426,4.646,6.556,5.97
http,67.43.227.227,19173,2.157,4.99,1.519,4.281
