protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.441,999.0,0.603,0.413
http,35.185.196.38,3128,0.215,999.0,0.385,0.435
http,152.26.229.86,9443,1.289,999.0,0.851,0.787
http,13.52.98.218,3128,1.304,999.0,0.948,0.93
http,152.26.229.42,9443,0.614,999.0,0.648,0.761
http,221.140.235.236,5001,1.705,3.15,1.229,4.057
http,221.140.235.237,5001,2.911,2.57,1.93,2.592
http,45.79.43.178,6969,999.0,999.0,2.388,2.023
http,5.9.148.144,8888,2.169,3.969,2.586,1.426
http,136.226.232.125,11066,1.714,999.0,999.0,999.0
http,34.92.250.88,11111,999.0,1.392,3.983,1.798
http,20.235.159.154,80,999.0,2.58,1.478,1.463
http,51.158.169.52,29976,999.0,2.288,1.2,1.242
http,34.92.250.88,10000,999.0,999.0,999.0,0.766
http,172.183.241.1,8080,999.0,999.0,0.65,1.578
http,221.140.235.236,5002,0.98,999.0,4.239,3.638
http,221.140.235.237,5002,1.428,4.249,5.001,3.681
http,38.129.166.122,3128,999.0,999.0,999.0,2.144
http,72.10.164.178,31345,1.909,2.542,1.858,1.701
http,114.129.2.82,8080,999.0,0.899,999.0,999.0
http,67.43.236.20,7683,1.587,2.364,2.058,1.229
http,67.43.227.228,12657,999.0,999.0,2.36,2.593
http,171.227.250.33,4015,999.0,1.862,999.0,999.0
http,64.56.91.153,80,0.441,999.0,0.448,999.0
http,141.148.26.234,8081,999.0,999.0,999.0,0.95
http,72.10.160.90,20317,2.072,2.954,999.0,999.0
http,67.43.228.250,1205,2.203,3.135,2.68,2.548
http,72.10.160.90,29829,1.122,2.636,1.346,1.932
http,146.56.154.83,21000,999.0,999.0,2.129,999.0
http,72.10.160.90,2305,999.0,2.753,2.038,999.0
http,103.107.182.16,12398,999.0,1.754,1.236,1.176
http,103.166.227.25,3125,999.0,1.863,1.609,1.914
http,67.43.236.20,3007,1.689,2.155,1.794,1.483
http,67.43.236.20,5953,1.728,3.02,1.638,1.699
http,67.43.236.20,21149,999.0,999.0,2.031,999.0
http,72.10.160.93,19787,1.672,2.421,2.044,1.595
http,23.122.184.9,8888,999.0,999.0,999.0,1.089
http,72.10.164.178,24025,2.004,999.0,3.768,999.0
http,103.19.59.10,8080,3.303,1.724,1.544,1.151
http,67.43.236.20,14225,2.048,4.523,2.622,2.324
http,67.43.227.227,10055,999.0,999.0,1.845,1.71
http,67.43.236.20,10081,2.247,999.0,2.635,2.227
http,72.10.160.90,25763,999.0,999.0,1.648,999.0
http,94.23.84.25,8118,999.0,999.0,999.0,1.365
http,72.10.164.178,19971,999.0,999.0,2.021,999.0
http,72.10.164.178,8803,1.539,2.893,1.845,1.719
http,67.43.227.226,16925,1.568,999.0,999.0,999.0
http,140.238.219.180,21000,999.0,2.319,999.0,999.0
http,195.154.184.80,8080,1.452,999.0,999.0,1.646
http,67.43.236.21,33001,1.756,2.9,1.695,1.546
http,67.43.228.251,30225,2.156,2.549,1.959,3.206
http,45.71.113.167,999,1.047,2.136,1.648,1.063
http,67.43.236.20,17169,1.988,2.727,2.076,1.824
http,122.210.119.110,32323,999.0,999.0,1.618,999.0
http,67.43.227.228,31683,1.969,2.476,2.006,2.14
http,67.43.228.253,29413,1.358,1.628,1.633,1.401
http,67.43.228.250,24623,1.056,2.315,1.241,1.269
http,72.10.164.178,7223,1.756,2.619,2.028,1.726
