protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.396,0.388
http,18.135.211.182,3128,999.0,2.172,999.0
http,199.167.236.12,3128,0.201,0.305,0.308
http,3.10.93.50,80,999.0,2.116,999.0
http,61.97.191.101,9070,999.0,0.777,0.931
http,5.161.203.26,3128,999.0,0.962,0.649
http,85.209.154.148,33333,999.0,2.373,3.938
http,23.152.40.14,3128,999.0,0.705,999.0
http,54.149.58.220,3128,999.0,0.252,0.411
http,23.131.184.76,3128,999.0,0.556,999.0
http,13.235.208.36,3128,999.0,1.344,1.275
http,172.96.117.205,38001,999.0,0.308,0.251
http,34.154.161.152,80,999.0,0.906,1.156
http,178.48.68.61,18080,999.0,1.867,1.437
http,122.155.165.191,3128,999.0,2.22,1.126
http,147.75.88.36,10001,999.0,0.245,0.295
http,147.75.88.36,10004,999.0,0.215,0.293
http,147.75.88.36,10012,999.0,0.276,0.329
http,147.75.88.36,10011,999.0,0.221,0.347
http,182.253.109.59,8080,999.0,1.988,999.0
http,103.30.182.116,80,999.0,1.334,999.0
http,72.10.160.90,25257,2.278,999.0,6.618
http,138.201.135.176,3129,999.0,1.909,999.0
http,192.99.169.19,8450,999.0,1.988,999.0
http,44.226.167.102,3128,2.145,2.019,999.0
http,67.43.227.227,10527,999.0,1.833,999.0
http,72.10.160.174,16029,1.729,2.743,1.553
http,72.10.160.173,9885,2.081,3.08,2.07
http,67.43.236.20,3167,0.563,0.732,0.804
http,31.45.237.146,8080,999.0,2.309,999.0
http,72.10.164.178,14397,3.341,1.985,1.348
http,152.99.145.45,80,999.0,1.388,1.653
http,103.161.17.151,31000,999.0,999.0,1.287
http,72.10.160.90,11577,2.029,1.92,999.0
http,103.166.227.25,3125,999.0,1.539,1.186
http,115.247.98.14,8080,999.0,2.323,999.0
http,24.52.33.75,8080,999.0,999.0,1.848
http,52.55.17.104,6000,999.0,0.459,0.701
http,47.90.82.199,3128,999.0,2.167,999.0
http,67.43.236.20,9107,1.748,1.342,1.588
http,45.87.154.214,8118,999.0,1.435,999.0
http,195.154.184.80,8080,1.318,2.297,1.532
