protocol,host,port,binance,upbit,okx
http,118.67.183.2,3128,999.0,1.026,1.03
http,37.148.211.145,3128,999.0,1.443,2.027
http,178.48.68.61,18080,999.0,1.416,1.027
http,150.136.4.250,3128,999.0,999.0,1.41
http,34.92.250.88,11111,999.0,4.337,1.224
http,199.167.236.12,3128,999.0,0.553,0.502
http,221.168.33.155,8080,999.0,999.0,2.044
http,35.185.196.38,3128,999.0,0.638,0.577
http,103.88.229.59,8080,1.715,1.348,1.399
http,114.156.77.107,4343,999.0,1.066,1.079
http,72.10.164.178,27267,1.653,1.986,1.862
http,67.43.236.20,31763,1.799,1.763,1.985
http,67.43.227.228,27157,5.026,2.351,3.595
http,152.99.145.25,80,999.0,6.39,2.167
http,47.90.82.199,3128,999.0,999.0,1.531
http,72.10.164.178,1859,0.56,1.027,0.504
http,67.43.236.19,4999,999.0,1.644,999.0
http,72.10.160.174,21261,1.822,3.988,2.097
http,41.231.37.76,3128,999.0,2.722,0.933
http,72.10.160.90,19173,0.982,0.815,0.947
http,152.99.145.45,80,999.0,1.84,4.859
http,72.10.164.178,21771,1.71,1.401,1.482
http,72.10.164.178,25541,3.386,1.623,1.763
http,51.158.169.52,29976,999.0,0.906,0.76
http,72.10.164.178,1151,1.576,1.393,2.314
http,67.43.227.227,15693,1.957,999.0,999.0
http,114.129.2.82,8080,999.0,1.023,999.0
http,20.219.144.149,3128,999.0,1.272,1.218
http,149.28.147.110,10000,999.0,1.867,999.0
http,8.219.167.122,8888,999.0,2.359,999.0
http,72.10.164.178,3911,999.0,1.941,999.0
http,67.43.228.253,8413,1.61,2.892,1.668
http,195.154.184.80,8080,1.221,1.271,1.243
http,103.170.155.122,3128,999.0,0.076,0.265
http,72.10.160.90,7705,999.0,1.648,999.0
http,72.10.164.178,28287,1.464,2.179,1.5
http,66.228.47.125,110,999.0,0.141,0.366
http,212.132.68.226,8118,999.0,999.0,0.758
http,103.166.227.25,3125,999.0,2.413,2.1
http,72.10.160.174,15487,4.429,0.748,0.739
http,67.43.236.20,9501,1.5,2.35,2.383
http,72.10.164.178,15585,1.88,2.064,1.762
http,103.133.223.226,3125,999.0,1.914,1.618
http,192.210.236.58,3128,999.0,1.496,2.225
http,118.70.139.8,3128,1.572,1.525,1.525
http,62.33.53.248,3128,999.0,1.682,999.0
http,72.10.164.178,19029,1.089,0.816,1.264
http,177.234.251.187,999,999.0,999.0,0.999
http,72.10.160.170,19317,6.698,2.702,2.163
http,72.10.164.178,30711,1.496,1.516,1.63
http,72.10.160.90,27959,999.0,1.964,999.0
http,67.43.227.228,12841,999.0,2.085,1.704
http,52.222.28.135,443,0.636,0.804,0.695
http,72.10.164.178,30543,1.004,1.305,1.153
http,72.10.164.178,8197,999.0,1.99,999.0
http,72.10.164.178,30197,2.119,2.163,1.883
http,201.71.24.65,8081,999.0,1.75,4.682
http,67.43.236.20,18363,2.135,2.264,1.72
http,54.238.221.49,80,1.084,0.992,999.0
http,138.2.182.222,8081,999.0,999.0,1.679
http,67.43.236.20,7735,999.0,3.999,1.762
http,177.54.229.164,9292,999.0,2.48,999.0
http,67.43.228.253,14197,999.0,2.636,2.278
http,67.43.227.227,11605,1.576,2.034,1.81
