protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.317,999.0,0.356,0.41
http,51.158.169.52,29976,999.0,999.0,1.188,1.19
http,64.23.244.227,3128,999.0,999.0,0.274,0.259
http,221.140.235.237,5002,1.053,2.076,1.61,1.79
http,221.140.235.236,5002,0.809,0.99,1.085,1.911
http,43.153.208.148,3128,999.0,1.293,1.215,999.0
http,190.2.215.234,999,1.288,2.071,999.0,1.184
http,122.155.165.191,3128,999.0,999.0,2.396,1.797
http,178.48.68.61,18080,999.0,2.665,1.82,1.304
http,203.74.125.18,8888,999.0,999.0,1.116,0.785
http,62.33.53.248,3128,999.0,999.0,4.181,1.615
http,129.226.193.16,3128,999.0,1.291,1.194,1.169
http,203.205.9.105,8080,999.0,4.416,999.0,1.26
http,20.204.214.79,3129,999.0,1.795,1.336,1.252
http,20.44.190.150,3129,999.0,999.0,0.616,0.704
http,221.168.33.155,8080,999.0,999.0,0.751,0.86
http,43.134.1.40,3128,999.0,1.471,1.1,0.96
http,59.124.9.67,3128,999.0,1.015,0.753,0.761
http,61.97.191.101,9070,999.0,1.05,0.911,0.964
http,43.134.32.184,3128,999.0,1.298,1.107,1.165
http,43.153.237.252,3128,999.0,1.473,1.116,1.125
http,199.167.236.12,3128,999.0,999.0,0.323,0.305
http,72.204.225.85,20805,0.336,999.0,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,0.702,0.675
http,34.92.250.88,10000,999.0,3.72,2.111,4.459
http,43.134.33.254,3128,999.0,1.474,1.129,1.041
http,43.134.121.40,3128,999.0,1.301,1.101,999.0
http,43.133.59.220,3128,999.0,1.47,1.095,999.0
http,43.153.207.93,3128,999.0,1.295,1.261,1.156
http,50.205.202.249,3128,999.0,999.0,0.805,0.744
http,20.204.212.76,3129,999.0,1.77,1.317,1.271
http,65.21.141.136,17143,1.497,2.659,999.0,2.384
http,43.134.68.153,3128,999.0,1.3,1.097,999.0
http,43.134.229.98,3128,999.0,1.305,1.095,1.12
