protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.585,999.0,0.639,0.481
http,152.67.9.179,8100,999.0,999.0,999.0,1.267
http,152.26.229.86,9443,0.629,999.0,0.476,0.473
http,221.140.235.237,5002,999.0,999.0,1.446,1.35
http,5.9.148.144,8888,2.178,999.0,1.1,1.076
http,200.24.131.125,999,3.167,2.839,2.441,2.37
http,35.185.196.38,3128,0.425,999.0,0.615,1.674
http,20.249.92.222,8080,999.0,3.342,1.047,1.344
http,178.48.68.61,18080,999.0,2.124,1.318,1.065
http,51.158.169.52,29976,999.0,999.0,1.232,1.141
http,34.92.250.88,10000,999.0,1.408,1.128,2.02
http,200.24.131.126,999,1.254,2.265,1.549,1.925
http,34.92.250.88,11111,999.0,1.408,1.089,1.014
http,221.140.235.236,5002,1.247,999.0,2.318,1.282
http,65.21.141.136,17032,3.926,4.997,1.783,2.806
http,65.21.141.136,17037,999.0,999.0,999.0,1.438
http,20.44.188.17,3129,999.0,1.696,1.575,1.457
http,201.91.82.155,3128,999.0,5.031,3.565,1.614
http,72.10.164.178,3017,999.0,3.63,2.178,999.0
http,52.26.114.229,3128,2.315,999.0,6.624,999.0
http,72.10.164.178,2839,0.803,1.671,1.283,1.087
http,5.39.71.122,80,999.0,999.0,2.427,3.258
http,72.10.160.90,1413,1.737,2.477,1.661,1.607
http,67.43.228.251,5621,2.079,8.449,3.771,2.426
http,197.98.201.96,9401,2.318,2.788,2.234,6.641
http,72.10.160.90,31573,1.367,4.217,2.571,1.425
http,67.43.236.19,31467,1.132,3.658,1.609,1.949
http,67.43.228.250,16807,1.302,3.42,1.361,999.0
http,67.43.227.227,18543,999.0,999.0,2.186,999.0
http,197.98.201.96,10230,2.121,6.833,5.82,5.345
http,197.98.201.96,11267,5.706,999.0,2.163,1.815
http,197.98.201.96,10993,4.465,3.529,2.079,1.761
http,54.238.221.49,80,0.791,1.106,0.954,999.0
http,72.10.164.178,32171,0.443,999.0,0.456,0.709
http,72.10.164.178,27301,1.281,2.409,1.927,1.754
http,67.43.236.20,9535,1.886,2.956,2.255,2.184
http,197.98.201.96,10879,2.202,2.836,1.567,1.971
http,197.98.201.96,10012,2.193,4.558,1.563,1.982
http,197.98.201.96,9400,2.086,2.751,1.858,2.242
http,20.204.212.45,3129,999.0,1.732,1.272,1.183
http,192.99.169.19,8446,999.0,3.456,0.377,0.485
http,20.44.190.150,3129,999.0,1.017,0.911,0.994
http,47.90.82.199,3128,999.0,999.0,999.0,1.406
http,72.10.160.170,2369,0.963,999.0,1.377,1.324
http,38.156.235.113,999,1.26,999.0,999.0,999.0
http,43.133.59.220,3128,999.0,1.872,1.458,1.522
http,72.10.164.178,24921,1.882,2.664,2.081,1.708
http,67.43.236.20,8333,0.763,3.085,3.517,3.273
http,72.10.160.90,17439,1.11,2.404,1.336,1.294
http,197.98.201.96,443,999.0,999.0,999.0,2.354
http,67.43.227.227,23837,0.788,2.132,1.087,0.997
http,67.43.236.20,27201,1.574,1.967,1.484,1.532
http,103.166.227.22,3125,2.511,2.377,1.917,1.432
http,72.10.164.178,29359,1.612,1.977,1.44,1.999
http,72.10.164.178,7089,2.007,3.257,2.773,2.304
http,67.43.228.251,29513,1.39,2.677,1.626,1.407
http,67.43.236.20,10009,0.722,1.975,0.728,1.071
http,65.49.194.127,8888,999.0,999.0,0.571,0.915
http,72.10.160.91,3167,1.237,4.331,1.301,1.4
http,67.43.228.253,1103,2.016,4.713,2.494,2.213
http,72.10.160.171,17729,0.776,999.0,1.103,0.923
http,67.43.227.227,18845,2.621,4.996,1.238,2.156
http,72.10.160.93,19891,1.947,6.257,4.533,2.752
http,72.10.160.173,14847,1.052,2.447,1.223,2.228
http,38.242.215.185,8118,999.0,999.0,999.0,0.817
http,67.43.236.20,9265,999.0,999.0,1.759,999.0
http,112.106.145.190,80,999.0,3.354,2.498,1.79
http,67.43.228.253,31261,999.0,2.853,0.777,1.111
http,72.204.225.85,20805,999.0,999.0,1.71,999.0
http,67.43.228.253,21571,1.515,3.052,1.567,1.96
http,195.154.184.80,8080,999.0,999.0,1.025,1.376
http,72.10.160.90,16397,2.793,4.463,1.756,2.501
http,67.43.228.252,18071,1.25,2.825,3.268,1.966
http,23.152.40.14,3128,999.0,999.0,0.535,999.0
http,64.23.153.213,443,999.0,999.0,999.0,2.474
http,67.43.236.20,19433,0.663,1.877,0.821,0.974
http,152.26.229.57,9443,0.215,999.0,0.251,999.0
http,72.10.160.90,19989,1.673,999.0,5.008,3.766
http,65.21.141.136,17002,999.0,999.0,2.448,7.51
