protocol,host,port,binance,upbit,okx
http,79.143.177.29,21972,999.0,1.681,999.0
http,43.207.201.40,3128,999.0,0.995,0.959
http,199.167.236.12,3128,999.0,1.225,0.576
http,77.238.235.219,8080,999.0,1.34,1.34
http,122.155.165.191,3128,999.0,1.467,1.378
http,62.33.53.248,3128,999.0,1.164,1.51
http,35.185.196.38,3128,999.0,0.637,0.595
http,8.219.97.248,80,999.0,1.721,999.0
http,64.23.163.176,8081,999.0,2.056,1.529
http,129.151.233.36,3128,999.0,0.528,0.808
http,43.134.33.254,3128,999.0,1.528,1.234
http,37.120.192.154,8080,999.0,999.0,1.866
http,41.65.103.18,1976,1.88,999.0,999.0
http,178.48.68.61,18080,999.0,1.3,1.109
http,74.82.63.18,80,999.0,999.0,2.152
http,148.135.73.147,8888,999.0,0.515,999.0
http,43.134.32.184,3128,999.0,1.439,999.0
http,20.170.91.53,443,999.0,0.529,0.796
http,45.240.156.166,1976,1.034,999.0,999.0
http,41.128.148.82,1981,0.766,999.0,999.0
http,116.203.207.197,8080,999.0,999.0,0.839
http,64.23.157.168,8081,999.0,999.0,1.116
http,129.226.193.16,3128,999.0,1.508,1.522
http,206.189.108.135,8081,999.0,1.877,1.819
http,43.134.68.153,3128,999.0,1.426,999.0
http,216.39.249.210,3128,999.0,0.35,0.351
http,43.153.208.148,3128,999.0,1.424,999.0
http,139.178.81.71,3128,999.0,0.463,0.512
http,204.137.238.6,3129,999.0,2.107,0.516
http,45.61.163.2,443,0.48,0.663,2.578
http,20.235.159.154,80,999.0,1.365,1.439
http,217.52.247.84,1981,0.813,999.0,999.0
http,41.65.236.58,1976,1.266,999.0,999.0
http,41.65.236.61,1976,0.904,999.0,999.0
http,43.134.121.40,3128,999.0,1.442,999.0
http,43.134.229.98,3128,999.0,1.439,1.468
http,35.229.172.56,8899,999.0,1.175,1.064
http,45.240.163.236,1976,0.849,999.0,999.0
http,41.128.148.82,1976,1.148,999.0,999.0
http,159.89.227.166,3128,999.0,0.337,1.385
http,119.196.143.79,1024,999.0,999.0,1.137
http,18.189.21.249,3128,999.0,0.362,0.377
http,82.129.233.5,1976,0.901,999.0,999.0
http,154.127.240.119,64006,999.0,2.143,2.484
http,67.43.236.19,24839,999.0,2.283,999.0
http,144.76.225.182,3128,999.0,0.566,0.877
http,217.52.247.84,1976,0.757,999.0,999.0
http,64.23.150.202,8081,999.0,2.741,1.193
http,103.118.152.12,8080,1.934,7.391,999.0
http,20.44.190.150,3129,999.0,0.934,0.964
http,188.132.146.240,8080,999.0,1.456,1.149
http,67.43.228.254,27635,999.0,2.493,3.688
http,190.103.83.220,8082,1.429,999.0,999.0
http,84.204.135.251,8080,999.0,2.352,999.0
http,72.10.164.178,23469,1.796,2.35,2.233
http,103.93.93.220,3127,2.147,999.0,999.0
http,67.43.227.227,9069,1.877,1.858,2.027
http,20.219.180.149,3129,999.0,1.076,1.157
http,5.78.92.206,8118,999.0,999.0,0.645
http,51.178.195.146,3128,999.0,0.748,0.786
http,72.10.164.178,13157,1.404,1.727,1.485
http,72.10.164.178,5249,0.573,0.507,0.643
http,72.10.164.178,15567,1.335,1.627,1.107
http,195.154.184.80,8080,999.0,1.643,2.628
http,67.43.227.227,24323,2.623,1.935,3.514
http,72.10.164.178,14885,2.246,2.31,1.834
http,67.43.228.253,20067,999.0,2.226,999.0
http,186.215.87.194,30007,1.788,3.627,3.34
http,72.10.164.178,1863,2.658,2.396,2.494
http,186.215.87.194,30014,2.264,999.0,2.406
http,114.129.2.82,8080,999.0,999.0,1.626
http,72.10.164.178,15899,1.531,1.497,1.923
http,34.94.0.168,80,999.0,0.46,0.558
http,72.10.164.178,19885,1.522,2.407,1.893
http,72.10.160.90,4447,1.016,1.07,1.04
http,67.43.236.20,9953,1.28,1.288,1.658
http,67.219.105.30,1377,999.0,1.167,1.451
http,119.15.88.107,8083,1.633,999.0,999.0
http,50.21.190.20,80,999.0,0.549,0.739
http,72.10.164.178,26349,2.355,2.231,2.185
http,141.148.26.234,8081,999.0,0.377,999.0
http,20.204.212.45,3129,999.0,1.957,1.176
http,177.93.40.54,999,1.216,999.0,999.0
http,186.215.87.194,30009,1.913,1.323,1.571
http,115.79.27.106,1001,999.0,999.0,1.638
http,20.219.182.59,3129,999.0,1.204,1.159
http,72.10.160.170,20221,1.767,1.877,1.712
http,72.10.164.178,14421,1.841,3.21,4.402
http,37.187.115.135,42000,999.0,999.0,0.838
http,20.219.235.172,3129,999.0,1.083,1.18
http,41.65.0.220,1976,0.821,999.0,999.0
http,72.10.160.90,11881,2.483,2.024,3.188
http,203.161.54.164,5555,999.0,0.632,0.673
http,50.28.7.107,80,999.0,0.33,0.59
http,103.131.232.126,8080,999.0,1.559,1.206
http,72.10.160.171,32929,1.835,2.052,2.75
http,67.43.236.20,12631,1.561,1.608,1.579
http,38.10.90.246,8084,999.0,3.881,1.386
http,72.10.164.178,2377,2.224,2.84,2.404
http,67.43.236.20,3897,1.264,1.851,2.173
http,20.219.177.73,3129,999.0,1.086,1.153
http,207.244.254.27,3192,999.0,0.264,0.395
http,144.91.81.25,3128,999.0,0.622,0.9
http,72.10.160.90,13661,1.56,1.601,1.632
http,45.240.182.120,1981,1.859,999.0,999.0
http,72.10.160.170,23843,999.0,2.006,999.0
http,67.43.227.227,32401,1.659,2.382,3.047
http,67.43.228.253,7695,2.074,2.128,2.379
http,67.43.227.227,26851,2.719,2.417,2.381
http,72.10.164.178,19399,0.679,1.985,0.971
http,190.230.18.92,443,3.66,2.557,1.933
