protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.855,1.552
http,13.40.239.130,3128,1.686,999.0,999.0
http,172.183.241.1,8080,2.177,1.558,999.0
http,178.48.68.61,18080,999.0,1.538,1.006
http,35.185.196.38,3128,999.0,0.441,0.585
http,216.87.69.230,8383,999.0,1.894,999.0
http,43.133.59.220,3128,999.0,1.848,999.0
http,199.167.236.12,3128,999.0,0.584,0.623
http,8.219.97.248,80,999.0,2.915,2.067
http,212.83.137.165,56116,999.0,2.27,999.0
http,181.225.191.6,9991,999.0,2.41,3.114
http,61.97.191.101,9070,999.0,999.0,1.279
http,103.88.229.59,8080,1.432,1.577,1.427
http,114.156.77.107,4343,999.0,1.113,999.0
http,67.43.227.227,9631,2.766,5.05,2.152
http,67.43.227.227,14501,999.0,2.044,999.0
http,67.43.236.20,4067,1.544,1.984,1.543
http,72.10.164.178,2945,999.0,2.202,999.0
http,192.248.95.1,3128,999.0,2.419,999.0
http,72.10.164.178,11747,1.586,1.543,1.77
http,72.10.160.170,10041,1.474,1.625,1.658
http,112.106.145.190,80,0.985,1.065,1.107
http,72.10.164.178,29365,999.0,2.12,999.0
http,72.10.164.178,2291,1.825,2.168,2.072
http,72.10.160.90,13343,0.936,1.594,1.19
http,20.230.149.42,2028,999.0,999.0,0.884
http,118.67.183.2,3128,999.0,1.129,1.679
http,72.10.160.170,7267,1.721,2.066,1.957
http,179.50.90.164,8507,999.0,999.0,1.235
http,122.210.119.110,32323,1.901,999.0,999.0
http,103.166.227.25,3125,999.0,4.363,1.777
http,195.154.184.80,8080,0.959,1.179,1.275
http,72.10.164.178,27553,2.95,2.325,2.118
http,72.10.164.178,17073,2.184,2.132,2.138
http,41.65.236.39,1976,1.462,999.0,999.0
http,94.182.146.250,8080,2.175,2.265,2.349
http,5.196.111.29,20329,0.927,0.998,0.953
http,72.10.164.178,19453,2.129,999.0,999.0
http,45.184.152.145,999,1.279,2.431,1.664
http,41.218.86.118,82,999.0,2.212,999.0
http,72.10.164.178,5533,1.592,1.774,999.0
http,72.10.164.178,10553,1.597,1.58,1.547
http,51.158.169.52,29976,999.0,0.934,0.845
http,54.238.221.49,80,0.834,1.045,0.923
http,185.165.169.7,8118,999.0,999.0,1.361
http,67.43.228.251,2863,2.233,2.035,2.157
http,158.69.59.135,80,999.0,999.0,1.143
http,67.43.227.227,10273,999.0,2.39,999.0
http,41.128.72.133,1981,0.851,999.0,999.0
