protocol,host,port,binance,binance_uf,upbit,okx
http,209.18.52.160,8080,0.56,999.0,0.455,0.485
http,46.17.63.166,4154,0.754,1.755,1.567,0.766
http,72.2.102.228,8080,999.0,999.0,0.151,0.363
http,209.18.49.62,8080,999.0,999.0,0.153,0.818
http,57.128.84.153,3128,999.0,1.647,1.001,4.134
http,72.2.102.227,8080,0.081,999.0,0.144,0.4
http,178.48.68.61,18080,999.0,2.543,1.379,0.963
http,164.163.42.5,10000,999.0,2.694,1.988,1.445
http,164.163.43.102,10000,999.0,2.59,1.691,1.297
http,43.132.124.11,3128,999.0,1.518,999.0,1.347
http,35.185.196.38,3128,999.0,999.0,0.635,0.675
http,72.2.102.226,8080,0.108,999.0,999.0,3.34
http,34.140.150.176,3128,999.0,1.917,0.542,0.803
http,203.205.9.105,8080,999.0,4.183,3.152,1.893
http,95.216.147.59,3128,999.0,2.067,1.326,999.0
http,8.219.97.248,80,999.0,999.0,999.0,1.413
http,44.226.167.102,1080,999.0,999.0,2.425,999.0
http,180.9.181.232,8080,999.0,4.273,1.109,999.0
http,200.24.131.125,999,999.0,1.826,2.091,0.763
http,200.174.198.86,8888,999.0,999.0,999.0,2.482
http,23.166.88.238,3128,999.0,5.596,999.0,1.988
http,164.163.42.25,10000,999.0,2.649,1.294,1.325
http,50.205.202.249,3128,999.0,999.0,2.035,1.85
http,177.234.241.25,999,999.0,1.789,0.653,999.0
http,200.24.131.126,999,999.0,1.776,0.776,999.0
http,67.43.236.20,26465,999.0,999.0,2.161,999.0
http,195.201.34.206,80,999.0,1.795,0.819,0.797
http,67.43.228.253,16223,999.0,999.0,1.862,1.511
http,67.43.236.20,20941,1.78,2.91,1.192,1.318
http,67.43.236.20,3711,2.346,3.044,2.352,2.023
http,72.10.160.171,23411,2.377,3.433,3.395,2.804
http,72.10.160.170,4009,999.0,999.0,2.311,999.0
http,67.43.228.253,22105,1.767,2.762,2.567,2.583
http,67.43.227.227,9067,1.266,999.0,1.533,1.623
http,103.162.30.98,10000,999.0,999.0,999.0,2.252
http,67.43.236.20,11491,1.73,2.701,2.227,1.934
http,67.43.236.20,9635,999.0,999.0,1.859,999.0
http,67.43.236.20,8197,999.0,999.0,2.02,999.0
http,192.99.169.19,8447,999.0,999.0,999.0,1.047
http,67.43.228.253,23253,1.349,1.829,1.369,1.423
http,181.78.17.191,999,0.567,999.0,2.012,0.795
http,67.43.228.252,24737,999.0,999.0,1.565,1.568
http,67.43.228.250,19943,1.658,3.126,2.121,1.504
http,4.234.106.25,8118,999.0,1.564,999.0,999.0
http,67.43.228.251,4867,1.561,2.272,1.583,1.549
http,51.91.76.186,8080,1.481,999.0,999.0,999.0
http,72.10.160.90,27505,1.921,2.475,1.934,1.84
http,67.43.228.253,15745,1.94,2.592,1.636,1.56
http,89.30.96.166,3128,999.0,1.802,1.787,999.0
http,67.43.227.227,11671,999.0,999.0,1.456,1.401
http,103.162.63.198,8181,999.0,999.0,2.308,999.0
http,72.10.160.90,8727,1.209,1.741,1.49,1.306
http,67.43.227.226,15171,2.209,4.152,2.396,2.309
http,148.72.140.24,10529,1.718,999.0,2.931,1.379
http,72.10.160.90,11951,999.0,999.0,999.0,1.621
http,72.10.160.172,3767,999.0,999.0,1.843,1.74
http,191.102.248.2,8084,999.0,999.0,1.747,1.786
http,67.43.228.253,24563,2.146,6.037,1.592,2.432
http,67.43.228.253,6679,2.924,3.578,2.129,3.719
http,67.43.227.227,14381,1.774,3.313,2.599,1.638
http,67.43.228.253,18079,999.0,2.338,1.536,1.68
http,72.10.164.178,7249,2.901,999.0,2.09,2.75
http,72.10.164.178,4709,999.0,999.0,999.0,2.172
http,67.43.227.227,22349,999.0,999.0,1.336,1.518
http,67.43.228.253,12771,1.91,2.861,1.997,1.883
http,146.56.154.83,21000,999.0,999.0,999.0,1.778
http,72.10.164.178,11079,0.742,999.0,0.8,0.788
http,72.10.164.178,26439,0.64,999.0,0.926,0.714
http,67.43.236.20,17247,999.0,2.872,1.708,1.645
http,72.10.164.178,14329,2.329,2.839,3.633,2.439
http,67.43.228.253,6467,2.754,2.999,2.193,999.0
http,5.78.118.7,10001,999.0,999.0,999.0,2.284
http,72.10.164.178,33171,2.138,3.438,1.611,1.903
http,72.10.160.170,18401,999.0,999.0,1.493,1.695
http,72.10.160.94,10325,2.112,3.124,2.265,2.313
http,190.223.60.131,3128,999.0,2.419,1.417,1.462
http,67.43.228.253,23239,1.28,2.918,1.29,1.65
http,195.154.184.80,8080,0.993,999.0,0.986,1.107
http,43.156.240.67,3128,999.0,1.654,1.254,1.243
http,204.109.59.194,3121,999.0,999.0,0.229,0.377
