protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,1.037,999.0
http,51.158.169.52,29976,999.0,999.0,0.866,0.695
http,65.21.141.136,17143,2.635,3.609,1.158,1.266
http,43.134.121.40,3128,999.0,1.891,1.561,999.0
http,3.10.93.50,1080,1.485,999.0,999.0,999.0
http,221.140.235.237,5002,2.491,2.598,4.7,999.0
http,18.134.236.231,3128,1.647,999.0,999.0,999.0
http,34.92.250.88,10000,999.0,2.428,1.117,2.561
http,199.167.236.12,3128,999.0,999.0,0.55,0.568
http,35.185.196.38,3128,0.51,999.0,0.453,0.615
http,8.219.97.248,80,999.0,3.702,1.931,4.879
http,61.97.191.101,9070,999.0,1.44,1.068,1.06
http,203.74.125.18,8888,999.0,1.496,999.0,999.0
http,203.205.9.105,8080,999.0,6.106,3.348,2.154
http,190.2.215.234,999,1.372,2.801,999.0,3.287
http,43.133.59.220,3128,999.0,1.669,1.46,1.522
http,201.246.207.109,999,999.0,3.691,2.039,1.333
http,149.81.6.202,8080,999.0,999.0,0.773,0.789
http,65.108.120.188,60336,2.017,999.0,999.0,999.0
http,164.163.42.9,10000,999.0,2.876,1.603,1.832
http,164.163.42.19,10000,999.0,2.903,1.567,1.937
http,61.74.186.71,3128,999.0,1.315,1.047,1.206
http,216.87.69.230,8383,999.0,999.0,0.7,2.015
http,37.187.109.70,10111,999.0,4.444,2.365,1.984
http,67.43.227.227,3831,2.299,2.585,2.974,2.957
http,23.253.80.88,80,999.0,999.0,0.296,0.472
http,72.10.160.90,7829,2.722,4.476,2.891,2.083
http,103.85.181.82,8080,999.0,999.0,999.0,1.439
http,195.154.184.80,8080,1.022,999.0,1.402,1.299
http,82.209.210.19,3128,999.0,999.0,1.154,999.0
http,52.66.119.151,3128,1.213,1.764,1.638,1.311
http,94.23.84.25,8118,1.516,999.0,999.0,999.0
http,80.66.89.206,4000,999.0,2.581,3.867,2.205
http,197.242.146.109,3128,999.0,3.898,3.809,1.506
http,67.43.227.227,30149,1.602,2.591,1.893,999.0
http,20.219.144.149,3128,999.0,1.818,1.395,1.323
http,188.225.24.22,3128,999.0,2.195,0.851,1.002
http,72.10.164.178,13471,5.605,2.923,1.138,0.848
http,45.176.97.98,999,1.992,5.615,999.0,0.861
http,146.56.101.199,22001,999.0,1.68,999.0,999.0
http,212.132.68.226,8118,999.0,999.0,0.624,5.369
http,103.203.174.98,83,999.0,999.0,2.311,999.0
http,72.10.164.178,21559,999.0,3.684,4.614,2.39
http,47.90.82.199,3128,999.0,999.0,999.0,1.567
http,201.20.94.93,8080,999.0,999.0,1.865,999.0
http,72.204.225.85,20805,1.713,999.0,999.0,999.0
http,103.54.218.202,8080,999.0,999.0,1.86,999.0
http,72.10.164.178,27669,5.03,5.662,1.384,1.709
http,103.166.227.25,3125,999.0,2.236,1.924,1.457
http,46.161.194.72,3128,1.341,999.0,999.0,999.0
http,67.43.227.228,17593,1.695,2.34,1.679,1.775
http,179.24.93.12,3128,999.0,3.781,1.829,1.433
http,89.223.88.94,40612,999.0,3.483,1.683,1.306
http,103.130.212.53,3128,999.0,3.235,2.393,2.238
http,67.43.228.253,20397,999.0,2.797,2.048,1.827
http,72.10.160.90,13939,1.392,2.364,1.748,1.803
http,67.43.236.20,31355,2.574,3.644,2.306,999.0
http,72.10.164.178,32407,999.0,3.677,2.313,999.0
http,67.43.227.227,7431,999.0,4.106,2.379,999.0
